Node ID,Attributes
30169.0,"{'Longitude': -122.341934084246, 'Latitude': 47.6296756162393, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30170.0,"{'Longitude': -122.331771952564, 'Latitude': 47.6665462178983, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30171.0,"{'Longitude': -122.40435082549732, 'Latitude': 47.57159418247213, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30172.0,"{'Longitude': -122.329767926808, 'Latitude': 47.7631697258776, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30173.0,"{'Longitude': -122.329751250529, 'Latitude': 47.7631053153335, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30174.0,"{'Longitude': -122.38942985117168, 'Latitude': 47.52950884149464, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30175.0,"{'Longitude': -122.334531280938, 'Latitude': 47.6070313435991, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30176.0,"{'Longitude': -122.331853442679, 'Latitude': 47.602513116742806, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30177.0,"{'Longitude': -122.23811666130732, 'Latitude': 47.50033990491903, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30178.0,"{'Longitude': -122.28528585064834, 'Latitude': 47.53231622234083, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30179.0,"{'Longitude': -122.413542792229, 'Latitude': 47.6431589209049, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30180.0,"{'Longitude': -122.413264234345, 'Latitude': 47.6431396429117, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30181.0,"{'Longitude': -122.413331239611, 'Latitude': 47.6425655963752, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30182.0,"{'Longitude': -122.322327618972, 'Latitude': 47.597677903118, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30183.0,"{'Longitude': -122.335806974417, 'Latitude': 47.7305930417924, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30184.0,"{'Longitude': -122.335804980313, 'Latitude': 47.7305755073184, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30185.0,"{'Longitude': -122.29100007434532, 'Latitude': 47.67830437611084, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30186.0,"{'Longitude': -122.32702412076668, 'Latitude': 47.69544453233243, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30187.0,"{'Longitude': -122.34615187124496, 'Latitude': 47.618657976252095, 'Degree Centrality': 6.0, 'Betweenness Centrality': 0.0}"
30188.0,"{'Longitude': -122.346168223635, 'Latitude': 47.6186773078127, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30189.0,"{'Longitude': -122.33562175447186, 'Latitude': 47.60305137091353, 'Degree Centrality': 7.0, 'Betweenness Centrality': 0.0}"
30190.0,"{'Longitude': -122.3391203769524, 'Latitude': 47.60633860054052, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30191.0,"{'Longitude': -122.335642644416, 'Latitude': 47.766938648015, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30192.0,"{'Longitude': -122.38180752074676, 'Latitude': 47.54308720510055, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
30193.0,"{'Longitude': -122.412282769641, 'Latitude': 47.6512141562225, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30194.0,"{'Longitude': -122.411064041823, 'Latitude': 47.6509596062926, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30195.0,"{'Longitude': -122.36300547724731, 'Latitude': 47.6355956812761, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30196.0,"{'Longitude': -122.283729456442, 'Latitude': 47.6867127469149, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30197.0,"{'Longitude': -122.382795436353, 'Latitude': 47.7777717021864, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30198.0,"{'Longitude': -122.339658729595, 'Latitude': 47.6170049900387, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30199.0,"{'Longitude': -122.32412252833, 'Latitude': 47.7523204367621, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30200.0,"{'Longitude': -122.324208428017, 'Latitude': 47.7523155978799, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30201.0,"{'Longitude': -122.36434340749634, 'Latitude': 47.50429371349196, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30202.0,"{'Longitude': -122.280018960056, 'Latitude': 47.5208394003526, 'Degree Centrality': 3.0, 'Betweenness Centrality': 24546875.999999978}"
30203.0,"{'Longitude': -122.34483285605708, 'Latitude': 47.61297886290424, 'Degree Centrality': 10.0, 'Betweenness Centrality': 0.0}"
30204.0,"{'Longitude': -122.328135680246, 'Latitude': 47.6117873468266, 'Degree Centrality': 0.0, 'Betweenness Centrality': 0.0}"
30205.0,"{'Longitude': -122.335728331793, 'Latitude': 47.61338905751151, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30206.0,"{'Longitude': -122.324571127193, 'Latitude': 47.579257135238834, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30207.0,"{'Longitude': -122.341720847944, 'Latitude': 47.6118328529856, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30208.0,"{'Longitude': -122.273104695722, 'Latitude': 47.69227477549783, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30209.0,"{'Longitude': -122.279368655244, 'Latitude': 47.6718016434444, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30210.0,"{'Longitude': -122.29620601923966, 'Latitude': 47.77260922821367, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30211.0,"{'Longitude': -122.34974565655, 'Latitude': 47.7085891753118, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30212.0,"{'Longitude': -122.34994473822, 'Latitude': 47.7080941022011, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30213.0,"{'Longitude': -122.406593306443, 'Latitude': 47.6735820074208, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30214.0,"{'Longitude': -122.39447692669631, 'Latitude': 47.58297530149563, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30215.0,"{'Longitude': -122.332785757452, 'Latitude': 47.6050561460989, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30216.0,"{'Longitude': -122.37038562546869, 'Latitude': 47.71713175449767, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30217.0,"{'Longitude': -122.368551854383, 'Latitude': 47.5334867892145, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30218.0,"{'Longitude': -122.368557878147, 'Latitude': 47.5337201199073, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30219.0,"{'Longitude': -122.31745306992302, 'Latitude': 47.6808191163517, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30220.0,"{'Longitude': -122.36098221123234, 'Latitude': 47.67952994503887, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30221.0,"{'Longitude': -122.276188287624, 'Latitude': 47.6491276529701, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30222.0,"{'Longitude': -122.27639468933, 'Latitude': 47.6501199860878, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30223.0,"{'Longitude': -122.33815792449934, 'Latitude': 47.49390043699631, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30224.0,"{'Longitude': -122.346126791771, 'Latitude': 47.6311594488113, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30225.0,"{'Longitude': -122.368355742367, 'Latitude': 47.4951766749177, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30226.0,"{'Longitude': -122.338711882503, 'Latitude': 47.6141421406098, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30227.0,"{'Longitude': -122.386204555469, 'Latitude': 47.7005272586402, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30228.0,"{'Longitude': -122.336971215077, 'Latitude': 47.6154469908014, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30229.0,"{'Longitude': -122.326131377129, 'Latitude': 47.7176445154386, 'Degree Centrality': 4.0, 'Betweenness Centrality': 225184.0}"
30230.0,"{'Longitude': -122.398303886551, 'Latitude': 47.677044996193, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30231.0,"{'Longitude': -122.279342904392, 'Latitude': 47.6694463187116, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30232.0,"{'Longitude': -122.25040461197, 'Latitude': 47.49284941463424, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30233.0,"{'Longitude': -122.335325702162, 'Latitude': 47.6168032853237, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30234.0,"{'Longitude': -122.33516874595, 'Latitude': 47.6520124105428, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30235.0,"{'Longitude': -122.330172306144, 'Latitude': 47.6157889851581, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30236.0,"{'Longitude': -122.33086831135196, 'Latitude': 47.61550827567339, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
30237.0,"{'Longitude': -122.330891097754, 'Latitude': 47.6155436185932, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30238.0,"{'Longitude': -122.337788833834, 'Latitude': 47.6159045742536, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30239.0,"{'Longitude': -122.337824065289, 'Latitude': 47.6158877506235, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30240.0,"{'Longitude': -122.340403983545, 'Latitude': 47.6228964205035, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30241.0,"{'Longitude': -122.36707381042118, 'Latitude': 47.74060869078945, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
30242.0,"{'Longitude': -122.31027460248168, 'Latitude': 47.48905298644844, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30243.0,"{'Longitude': -122.346912344265, 'Latitude': 47.6203285152455, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30244.0,"{'Longitude': -122.348421732866, 'Latitude': 47.7640423564288, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30245.0,"{'Longitude': -122.360608413313, 'Latitude': 47.495482687052, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30246.0,"{'Longitude': -122.324609928138, 'Latitude': 47.77671247816277, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30247.0,"{'Longitude': -122.29047002272029, 'Latitude': 47.58777348270464, 'Degree Centrality': 3.0, 'Betweenness Centrality': 321618.0}"
30248.0,"{'Longitude': -122.30308729807932, 'Latitude': 47.75045639628673, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30249.0,"{'Longitude': -122.312075309224, 'Latitude': 47.68031424082386, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30250.0,"{'Longitude': -122.326994357754, 'Latitude': 47.6461801012327, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30251.0,"{'Longitude': -122.304413729454, 'Latitude': 47.7068406653574, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30252.0,"{'Longitude': -122.330036645938, 'Latitude': 47.5926566028016, 'Degree Centrality': 4.0, 'Betweenness Centrality': 193026.0}"
30253.0,"{'Longitude': -122.304373501844, 'Latitude': 47.5851367437056, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30254.0,"{'Longitude': -122.320748548313, 'Latitude': 47.6560102581244, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30255.0,"{'Longitude': -122.323390731345, 'Latitude': 47.6091731237524, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30256.0,"{'Longitude': -122.274197135954, 'Latitude': 47.5232016849624, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30257.0,"{'Longitude': -122.27421443404, 'Latitude': 47.5230737735564, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30258.0,"{'Longitude': -122.33221716470564, 'Latitude': 47.6579161209379, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30259.0,"{'Longitude': -122.38208131902002, 'Latitude': 47.50391859983393, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30260.0,"{'Longitude': -122.34830164571102, 'Latitude': 47.61510405517455, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30261.0,"{'Longitude': -122.347494187415, 'Latitude': 47.6145578553993, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30262.0,"{'Longitude': -122.33543846935702, 'Latitude': 47.6079885315429, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30263.0,"{'Longitude': -122.307162660401, 'Latitude': 47.4966999420619, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30264.0,"{'Longitude': -122.34315144247, 'Latitude': 47.508047325955694, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30265.0,"{'Longitude': -122.300574098636, 'Latitude': 47.6729022017429, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30266.0,"{'Longitude': -122.31681344527334, 'Latitude': 47.7252668452802, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30267.0,"{'Longitude': -122.347487801462, 'Latitude': 47.4764371469105, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30268.0,"{'Longitude': -122.34750423237, 'Latitude': 47.4764365399296, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30269.0,"{'Longitude': -122.330998098333, 'Latitude': 47.6165727680118, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30270.0,"{'Longitude': -122.33196794730588, 'Latitude': 47.615865620152334, 'Degree Centrality': 8.0, 'Betweenness Centrality': 0.0}"
30271.0,"{'Longitude': -122.331913326613, 'Latitude': 47.61586052015971, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30272.0,"{'Longitude': -122.34028924429634, 'Latitude': 47.465470649515936, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30273.0,"{'Longitude': -122.389929130459, 'Latitude': 47.5370870091835, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30274.0,"{'Longitude': -122.320521080287, 'Latitude': 47.6079684411771, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30275.0,"{'Longitude': -122.397752968429, 'Latitude': 47.6394490355982, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30276.0,"{'Longitude': -122.34120471631532, 'Latitude': 47.65991843256611, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30277.0,"{'Longitude': -122.358516797257, 'Latitude': 47.6726651351141, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30278.0,"{'Longitude': -122.357623842682, 'Latitude': 47.6334047655545, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30279.0,"{'Longitude': -122.37335656073832, 'Latitude': 47.73680381819537, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30280.0,"{'Longitude': -122.296460563981, 'Latitude': 47.5388940032066, 'Degree Centrality': 3.0, 'Betweenness Centrality': 278111.33333333314}"
30281.0,"{'Longitude': -122.276131387822, 'Latitude': 47.692295222189806, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160858.0}"
30282.0,"{'Longitude': -122.290748924774, 'Latitude': 47.7378779870982, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30283.0,"{'Longitude': -122.336408884368, 'Latitude': 47.6628315753506, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
30284.0,"{'Longitude': -122.303678444368, 'Latitude': 47.7338188987666, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30285.0,"{'Longitude': -122.34259804577869, 'Latitude': 47.75409015244111, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30286.0,"{'Longitude': -122.283293063576, 'Latitude': 47.5388010662993, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30287.0,"{'Longitude': -122.32583011519598, 'Latitude': 47.5767472098243, 'Degree Centrality': 3.0, 'Betweenness Centrality': 546514.0}"
30288.0,"{'Longitude': -122.278084394663, 'Latitude': 47.5268305752596, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30289.0,"{'Longitude': -122.31608605914, 'Latitude': 47.6580429619971, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1378338.0}"
30290.0,"{'Longitude': -122.3160672291, 'Latitude': 47.6580473947761, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30291.0,"{'Longitude': -122.271748464454, 'Latitude': 47.7661631443645, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30292.0,"{'Longitude': -122.28754248504367, 'Latitude': 47.60541187465086, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30293.0,"{'Longitude': -122.393794571417, 'Latitude': 47.661047570202605, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30294.0,"{'Longitude': -122.364670761036, 'Latitude': 47.5228257628571, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30295.0,"{'Longitude': -122.292639101303, 'Latitude': 47.5101340393086, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30296.0,"{'Longitude': -122.347411016477, 'Latitude': 47.7449655174083, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30297.0,"{'Longitude': -122.33266605654, 'Latitude': 47.6269379144673, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30298.0,"{'Longitude': -122.330028809047, 'Latitude': 47.608849854596, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30299.0,"{'Longitude': -122.346901006065, 'Latitude': 47.6198222896693, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30300.0,"{'Longitude': -122.334836038171, 'Latitude': 47.6979070711749, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30301.0,"{'Longitude': -122.338329527506, 'Latitude': 47.6095663811053, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30302.0,"{'Longitude': -122.32373317679, 'Latitude': 47.6481774428691, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30303.0,"{'Longitude': -122.355651598116, 'Latitude': 47.6181651126447, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30304.0,"{'Longitude': -122.326457669612, 'Latitude': 47.6409691511479, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30305.0,"{'Longitude': -122.373922430809, 'Latitude': 47.5004700134414, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30306.0,"{'Longitude': -122.333653093534, 'Latitude': 47.6233575801109, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30307.0,"{'Longitude': -122.285512710112, 'Latitude': 47.48254703961, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30308.0,"{'Longitude': -122.376674782574, 'Latitude': 47.7446236742665, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
30309.0,"{'Longitude': -122.376694896938, 'Latitude': 47.74461643618137, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30310.0,"{'Longitude': -122.29550681103, 'Latitude': 47.7337115835433, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30311.0,"{'Longitude': -122.29551886322037, 'Latitude': 47.733698446182736, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30312.0,"{'Longitude': -122.340943690022, 'Latitude': 47.6160261281137, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30313.0,"{'Longitude': -122.330954361512, 'Latitude': 47.6003527783983, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30314.0,"{'Longitude': -122.339090625198, 'Latitude': 47.6201678100818, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30315.0,"{'Longitude': -122.34138089218534, 'Latitude': 47.5704553452995, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30316.0,"{'Longitude': -122.373676009639, 'Latitude': 47.68142861024379, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30317.0,"{'Longitude': -122.359748309351, 'Latitude': 47.5282017596987, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30318.0,"{'Longitude': -122.359750069327, 'Latitude': 47.5280565871419, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30319.0,"{'Longitude': -122.40029535010332, 'Latitude': 47.67655462842297, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30320.0,"{'Longitude': -122.376130704854, 'Latitude': 47.5175249999539, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30321.0,"{'Longitude': -122.3220672553, 'Latitude': 47.70037374421393, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30322.0,"{'Longitude': -122.29859387130568, 'Latitude': 47.5576255660524, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30323.0,"{'Longitude': -122.27858201756872, 'Latitude': 47.509023045927655, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30324.0,"{'Longitude': -122.345714263044, 'Latitude': 47.6209813351086, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30325.0,"{'Longitude': -122.329126230245, 'Latitude': 47.6008698337323, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30326.0,"{'Longitude': -122.2608486094975, 'Latitude': 47.67277838547475, 'Degree Centrality': 4.0, 'Betweenness Centrality': 738442.0}"
30327.0,"{'Longitude': -122.323642648633, 'Latitude': 47.6092362566941, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30328.0,"{'Longitude': -122.323661390677, 'Latitude': 47.6092283697893, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30329.0,"{'Longitude': -122.31424482859669, 'Latitude': 47.741664800711504, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30330.0,"{'Longitude': -122.387145547845, 'Latitude': 47.5065737672448, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30331.0,"{'Longitude': -122.317073456635, 'Latitude': 47.7101601050278, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30332.0,"{'Longitude': -122.331974940348, 'Latitude': 47.7114145245707, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30333.0,"{'Longitude': -122.331491283003, 'Latitude': 47.7113709411166, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30334.0,"{'Longitude': -122.30527176511232, 'Latitude': 47.599347632573405, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30335.0,"{'Longitude': -122.262971373541, 'Latitude': 47.6847630074584, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30336.0,"{'Longitude': -122.29255829922, 'Latitude': 47.5036103345059, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30337.0,"{'Longitude': -122.297759982883, 'Latitude': 47.56911735370227, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30338.0,"{'Longitude': -122.366435767321, 'Latitude': 47.70512533591787, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30339.0,"{'Longitude': -122.32279671768, 'Latitude': 47.7039859352973, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30340.0,"{'Longitude': -122.35921543923868, 'Latitude': 47.666821817527335, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30341.0,"{'Longitude': -122.33854865059, 'Latitude': 47.666907211368, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30342.0,"{'Longitude': -122.333552595448, 'Latitude': 47.6029190352629, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30343.0,"{'Longitude': -122.33368076508, 'Latitude': 47.6028998647868, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30344.0,"{'Longitude': -122.384729208486, 'Latitude': 47.50417573484631, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
30345.0,"{'Longitude': -122.360546244679, 'Latitude': 47.5084689512101, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30346.0,"{'Longitude': -122.38746353718, 'Latitude': 47.690509996396, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30347.0,"{'Longitude': -122.387008385581, 'Latitude': 47.6905299083556, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30348.0,"{'Longitude': -122.283802730569, 'Latitude': 47.7637032064675, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30349.0,"{'Longitude': -122.33320639684332, 'Latitude': 47.72810192363817, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30350.0,"{'Longitude': -122.381252003114, 'Latitude': 47.5785925557759, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30351.0,"{'Longitude': -122.381254322844, 'Latitude': 47.578434259923, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30352.0,"{'Longitude': -122.340978273074, 'Latitude': 47.6220909622275, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30353.0,"{'Longitude': -122.340946994598, 'Latitude': 47.6220090493316, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30354.0,"{'Longitude': -122.369912181209, 'Latitude': 47.494882375732296, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30355.0,"{'Longitude': -122.32487944123834, 'Latitude': 47.61840656051964, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30356.0,"{'Longitude': -122.344569444083, 'Latitude': 47.470908568653066, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30357.0,"{'Longitude': -122.360769294009, 'Latitude': 47.6635624432933, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
30358.0,"{'Longitude': -122.34935932763966, 'Latitude': 47.52654966014324, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30359.0,"{'Longitude': -122.305605700076, 'Latitude': 47.5604941492436, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30360.0,"{'Longitude': -122.296611885878, 'Latitude': 47.6233264140425, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30361.0,"{'Longitude': -122.34526977367, 'Latitude': 47.6912469902851, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30362.0,"{'Longitude': -122.275334629556, 'Latitude': 47.5469092753114, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30363.0,"{'Longitude': -122.334252474621, 'Latitude': 47.6084120105248, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30364.0,"{'Longitude': -122.405033266905, 'Latitude': 47.63661520747493, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
