Nodes Removed,Fraction of Nodes Removed,Core Proportion
14417,0.8959666894537319,6.214654154496302e-05
14418,0.8960288359952768,6.214654154496302e-05
14419,0.8960909825368218,6.214654154496302e-05
14420,0.8961531290783668,6.214654154496302e-05
14421,0.8962152756199118,6.214654154496302e-05
14422,0.8962774221614567,6.214654154496302e-05
14423,0.8963395687030017,6.214654154496302e-05
14424,0.8964017152445466,6.214654154496302e-05
14425,0.8964638617860916,6.214654154496302e-05
14426,0.8965260083276365,6.214654154496302e-05
14427,0.8965881548691815,6.214654154496302e-05
14428,0.8966503014107265,6.214654154496302e-05
14429,0.8967124479522715,6.214654154496302e-05
14430,0.8967745944938165,6.214654154496302e-05
14431,0.8968367410353614,6.214654154496302e-05
14432,0.8968988875769064,6.214654154496302e-05
14433,0.8969610341184513,6.214654154496302e-05
14434,0.8970231806599963,6.214654154496302e-05
14435,0.8970853272015412,6.214654154496302e-05
14436,0.8971474737430862,6.214654154496302e-05
14437,0.8972096202846311,6.214654154496302e-05
14438,0.8972717668261762,6.214654154496302e-05
14439,0.8973339133677211,6.214654154496302e-05
14440,0.8973960599092661,6.214654154496302e-05
14441,0.897458206450811,6.214654154496302e-05
14442,0.897520352992356,6.214654154496302e-05
14443,0.8975824995339009,6.214654154496302e-05
14444,0.8976446460754459,6.214654154496302e-05
14445,0.8977067926169908,6.214654154496302e-05
14446,0.8977689391585358,6.214654154496302e-05
14447,0.8978310857000807,6.214654154496302e-05
14448,0.8978932322416258,6.214654154496302e-05
14449,0.8979553787831707,6.214654154496302e-05
14450,0.8980175253247157,6.214654154496302e-05
14451,0.8980796718662606,6.214654154496302e-05
14452,0.8981418184078056,6.214654154496302e-05
14453,0.8982039649493506,6.214654154496302e-05
14454,0.8982661114908955,6.214654154496302e-05
14455,0.8983282580324405,6.214654154496302e-05
14456,0.8983904045739854,6.214654154496302e-05
14457,0.8984525511155305,6.214654154496302e-05
14458,0.8985146976570754,6.214654154496302e-05
14459,0.8985768441986204,6.214654154496302e-05
14460,0.8986389907401653,6.214654154496302e-05
14461,0.8987011372817103,6.214654154496302e-05
14462,0.8987632838232552,6.214654154496302e-05
14463,0.8988254303648002,6.214654154496302e-05
14464,0.8988875769063451,6.214654154496302e-05
14465,0.8989497234478901,6.214654154496302e-05
14466,0.899011869989435,6.214654154496302e-05
14467,0.8990740165309801,6.214654154496302e-05
14468,0.899136163072525,6.214654154496302e-05
14469,0.89919830961407,6.214654154496302e-05
14470,0.8992604561556149,6.214654154496302e-05
14471,0.8993226026971599,6.214654154496302e-05
14472,0.8993847492387048,6.214654154496302e-05
14473,0.8994468957802498,6.214654154496302e-05
14474,0.8995090423217947,6.214654154496302e-05
14475,0.8995711888633398,6.214654154496302e-05
14476,0.8996333354048848,6.214654154496302e-05
14477,0.8996954819464297,6.214654154496302e-05
14478,0.8997576284879747,6.214654154496302e-05
14479,0.8998197750295196,6.214654154496302e-05
14480,0.8998819215710646,6.214654154496302e-05
14481,0.8999440681126095,6.214654154496302e-05
14482,0.9000062146541545,6.214654154496302e-05
14483,0.9000683611956994,6.214654154496302e-05
14484,0.9001305077372445,6.214654154496302e-05
14485,0.9001926542787894,6.214654154496302e-05
14486,0.9002548008203344,6.214654154496302e-05
14487,0.9003169473618793,6.214654154496302e-05
14488,0.9003790939034243,6.214654154496302e-05
14489,0.9004412404449692,6.214654154496302e-05
14490,0.9005033869865142,6.214654154496302e-05
14491,0.9005655335280591,6.214654154496302e-05
14492,0.9006276800696041,6.214654154496302e-05
14493,0.900689826611149,6.214654154496302e-05
14494,0.9007519731526941,6.214654154496302e-05
14495,0.900814119694239,6.214654154496302e-05
14496,0.900876266235784,6.214654154496302e-05
14497,0.9009384127773289,6.214654154496302e-05
14498,0.9010005593188739,6.214654154496302e-05
14499,0.9010627058604189,6.214654154496302e-05
14500,0.9011248524019638,6.214654154496302e-05
14501,0.9011869989435088,6.214654154496302e-05
14502,0.9012491454850537,6.214654154496302e-05
14503,0.9013112920265988,6.214654154496302e-05
14504,0.9013734385681437,6.214654154496302e-05
14505,0.9014355851096887,6.214654154496302e-05
14506,0.9014977316512336,6.214654154496302e-05
14507,0.9015598781927786,6.214654154496302e-05
14508,0.9016220247343235,6.214654154496302e-05
14509,0.9016841712758685,6.214654154496302e-05
14510,0.9017463178174134,6.214654154496302e-05
14511,0.9018084643589585,6.214654154496302e-05
14512,0.9018706109005034,6.214654154496302e-05
14513,0.9019327574420484,6.214654154496302e-05
14514,0.9019949039835933,6.214654154496302e-05
14515,0.9020570505251383,6.214654154496302e-05
14516,0.9021191970666832,6.214654154496302e-05
14517,0.9021813436082282,6.214654154496302e-05
14518,0.9022434901497731,6.214654154496302e-05
14519,0.9023056366913181,6.214654154496302e-05
14520,0.902367783232863,6.214654154496302e-05
14521,0.9024299297744081,6.214654154496302e-05
14522,0.902492076315953,6.214654154496302e-05
14523,0.902554222857498,6.214654154496302e-05
14524,0.902616369399043,6.214654154496302e-05
14525,0.9026785159405879,6.214654154496302e-05
14526,0.9027406624821329,6.214654154496302e-05
14527,0.9028028090236778,6.214654154496302e-05
14528,0.9028649555652228,6.214654154496302e-05
14529,0.9029271021067677,6.214654154496302e-05
14530,0.9029892486483128,6.214654154496302e-05
14531,0.9030513951898577,6.214654154496302e-05
14532,0.9031135417314027,6.214654154496302e-05
14533,0.9031756882729476,6.214654154496302e-05
14534,0.9032378348144926,6.214654154496302e-05
14535,0.9032999813560375,6.214654154496302e-05
14536,0.9033621278975825,6.214654154496302e-05
14537,0.9034242744391274,6.214654154496302e-05
14538,0.9034864209806724,6.214654154496302e-05
14539,0.9035485675222173,6.214654154496302e-05
14540,0.9036107140637624,6.214654154496302e-05
14541,0.9036728606053073,6.214654154496302e-05
14542,0.9037350071468523,6.214654154496302e-05
14543,0.9037971536883972,6.214654154496302e-05
14544,0.9038593002299422,6.214654154496302e-05
14545,0.9039214467714871,6.214654154496302e-05
14546,0.9039835933130321,6.214654154496302e-05
14547,0.9040457398545771,6.214654154496302e-05
14548,0.904107886396122,6.214654154496302e-05
14549,0.9041700329376671,6.214654154496302e-05
14550,0.904232179479212,6.214654154496302e-05
14551,0.904294326020757,6.214654154496302e-05
14552,0.9043564725623019,6.214654154496302e-05
14553,0.9044186191038469,6.214654154496302e-05
14554,0.9044807656453918,6.214654154496302e-05
14555,0.9045429121869368,6.214654154496302e-05
14556,0.9046050587284817,6.214654154496302e-05
14557,0.9046672052700268,6.214654154496302e-05
14558,0.9047293518115717,6.214654154496302e-05
14559,0.9047914983531167,6.214654154496302e-05
14560,0.9048536448946616,6.214654154496302e-05
14561,0.9049157914362066,6.214654154496302e-05
14562,0.9049779379777515,6.214654154496302e-05
14563,0.9050400845192965,6.214654154496302e-05
14564,0.9051022310608414,6.214654154496302e-05
14565,0.9051643776023864,6.214654154496302e-05
14566,0.9052265241439313,6.214654154496302e-05
14567,0.9052886706854764,6.214654154496302e-05
14568,0.9053508172270213,6.214654154496302e-05
14569,0.9054129637685663,6.214654154496302e-05
14570,0.9054751103101113,6.214654154496302e-05
14571,0.9055372568516562,6.214654154496302e-05
14572,0.9055994033932012,6.214654154496302e-05
14573,0.9056615499347461,6.214654154496302e-05
14574,0.9057236964762911,6.214654154496302e-05
14575,0.905785843017836,6.214654154496302e-05
14576,0.9058479895593811,6.214654154496302e-05
14577,0.905910136100926,6.214654154496302e-05
14578,0.905972282642471,6.214654154496302e-05
14579,0.9060344291840159,6.214654154496302e-05
14580,0.9060965757255609,6.214654154496302e-05
14581,0.9061587222671058,6.214654154496302e-05
14582,0.9062208688086508,6.214654154496302e-05
14583,0.9062830153501957,6.214654154496302e-05
14584,0.9063451618917407,6.214654154496302e-05
14585,0.9064073084332857,6.214654154496302e-05
14586,0.9064694549748307,6.214654154496302e-05
14587,0.9065316015163756,6.214654154496302e-05
14588,0.9065937480579206,6.214654154496302e-05
14589,0.9066558945994655,6.214654154496302e-05
14590,0.9067180411410105,6.214654154496302e-05
14591,0.9067801876825554,6.214654154496302e-05
14592,0.9068423342241004,6.214654154496302e-05
14593,0.9069044807656453,6.214654154496302e-05
14594,0.9069666273071904,6.214654154496302e-05
14595,0.9070287738487354,6.214654154496302e-05
14596,0.9070909203902803,6.214654154496302e-05
14597,0.9071530669318253,6.214654154496302e-05
14598,0.9072152134733702,6.214654154496302e-05
14599,0.9072773600149152,6.214654154496302e-05
14600,0.9073395065564601,6.214654154496302e-05
14601,0.9074016530980051,6.214654154496302e-05
14602,0.90746379963955,6.214654154496302e-05
14603,0.9075259461810951,6.214654154496302e-05
14604,0.90758809272264,6.214654154496302e-05
14605,0.907650239264185,6.214654154496302e-05
14606,0.9077123858057299,6.214654154496302e-05
14607,0.9077745323472749,6.214654154496302e-05
14608,0.9078366788888198,6.214654154496302e-05
14609,0.9078988254303648,6.214654154496302e-05
14610,0.9079609719719097,6.214654154496302e-05
14611,0.9080231185134547,6.214654154496302e-05
14612,0.9080852650549996,6.214654154496302e-05
14613,0.9081474115965447,6.214654154496302e-05
14614,0.9082095581380896,6.214654154496302e-05
14615,0.9082717046796346,6.214654154496302e-05
14616,0.9083338512211795,6.214654154496302e-05
14617,0.9083959977627245,6.214654154496302e-05
14618,0.9084581443042695,6.214654154496302e-05
14619,0.9085202908458144,6.214654154496302e-05
14620,0.9085824373873594,6.214654154496302e-05
14621,0.9086445839289043,6.214654154496302e-05
14622,0.9087067304704494,6.214654154496302e-05
14623,0.9087688770119943,6.214654154496302e-05
14624,0.9088310235535393,6.214654154496302e-05
14625,0.9088931700950842,6.214654154496302e-05
14626,0.9089553166366292,6.214654154496302e-05
14627,0.9090174631781741,6.214654154496302e-05
14628,0.9090796097197191,6.214654154496302e-05
14629,0.909141756261264,6.214654154496302e-05
14630,0.909203902802809,6.214654154496302e-05
14631,0.909266049344354,6.214654154496302e-05
14632,0.909328195885899,6.214654154496302e-05
14633,0.9093903424274439,6.214654154496302e-05
14634,0.9094524889689889,6.214654154496302e-05
14635,0.9095146355105338,6.214654154496302e-05
14636,0.9095767820520788,6.214654154496302e-05
14637,0.9096389285936237,6.214654154496302e-05
14638,0.9097010751351687,6.214654154496302e-05
14639,0.9097632216767136,6.214654154496302e-05
14640,0.9098253682182587,6.214654154496302e-05
14641,0.9098875147598036,6.214654154496302e-05
14642,0.9099496613013486,6.214654154496302e-05
14643,0.9100118078428936,6.214654154496302e-05
14644,0.9100739543844385,6.214654154496302e-05
14645,0.9101361009259835,6.214654154496302e-05
14646,0.9101982474675284,6.214654154496302e-05
14647,0.9102603940090734,6.214654154496302e-05
14648,0.9103225405506183,6.214654154496302e-05
14649,0.9103846870921634,6.214654154496302e-05
14650,0.9104468336337083,6.214654154496302e-05
14651,0.9105089801752533,6.214654154496302e-05
14652,0.9105711267167982,6.214654154496302e-05
14653,0.9106332732583432,6.214654154496302e-05
14654,0.9106954197998881,6.214654154496302e-05
14655,0.9107575663414331,6.214654154496302e-05
14656,0.910819712882978,6.214654154496302e-05
14657,0.910881859424523,6.214654154496302e-05
14658,0.910944005966068,6.214654154496302e-05
14659,0.911006152507613,6.214654154496302e-05
14660,0.9110682990491579,6.214654154496302e-05
14661,0.9111304455907029,6.214654154496302e-05
14662,0.9111925921322478,6.214654154496302e-05
14663,0.9112547386737928,6.214654154496302e-05
14664,0.9113168852153377,6.214654154496302e-05
14665,0.9113790317568827,6.214654154496302e-05
14666,0.9114411782984277,6.214654154496302e-05
14667,0.9115033248399727,6.214654154496302e-05
14668,0.9115654713815177,6.214654154496302e-05
14669,0.9116276179230626,6.214654154496302e-05
14670,0.9116897644646076,6.214654154496302e-05
14671,0.9117519110061525,6.214654154496302e-05
14672,0.9118140575476975,6.214654154496302e-05
14673,0.9118762040892424,6.214654154496302e-05
14674,0.9119383506307874,6.214654154496302e-05
14675,0.9120004971723323,6.214654154496302e-05
14676,0.9120626437138774,6.214654154496302e-05
14677,0.9121247902554223,6.214654154496302e-05
14678,0.9121869367969673,6.214654154496302e-05
14679,0.9122490833385122,6.214654154496302e-05
14680,0.9123112298800572,6.214654154496302e-05
14681,0.9123733764216021,6.214654154496302e-05
14682,0.9124355229631471,6.214654154496302e-05
14683,0.912497669504692,6.214654154496302e-05
14684,0.912559816046237,6.214654154496302e-05
14685,0.9126219625877819,6.214654154496302e-05
14686,0.912684109129327,6.214654154496302e-05
14687,0.9127462556708719,6.214654154496302e-05
14688,0.9128084022124169,6.214654154496302e-05
14689,0.9128705487539619,6.214654154496302e-05
14690,0.9129326952955068,6.214654154496302e-05
14691,0.9129948418370518,6.214654154496302e-05
14692,0.9130569883785967,6.214654154496302e-05
14693,0.9131191349201417,6.214654154496302e-05
14694,0.9131812814616866,6.214654154496302e-05
14695,0.9132434280032317,6.214654154496302e-05
14696,0.9133055745447766,6.214654154496302e-05
14697,0.9133677210863216,6.214654154496302e-05
14698,0.9134298676278665,6.214654154496302e-05
14699,0.9134920141694115,6.214654154496302e-05
14700,0.9135541607109564,6.214654154496302e-05
14701,0.9136163072525014,6.214654154496302e-05
14702,0.9136784537940463,6.214654154496302e-05
14703,0.9137406003355913,6.214654154496302e-05
14704,0.9138027468771363,6.214654154496302e-05
14705,0.9138648934186813,6.214654154496302e-05
14706,0.9139270399602262,6.214654154496302e-05
14707,0.9139891865017712,6.214654154496302e-05
14708,0.9140513330433161,6.214654154496302e-05
14709,0.9141134795848611,6.214654154496302e-05
14710,0.914175626126406,6.214654154496302e-05
14711,0.914237772667951,6.214654154496302e-05
14712,0.9142999192094959,6.214654154496302e-05
14713,0.914362065751041,6.214654154496302e-05
14714,0.914424212292586,6.214654154496302e-05
14715,0.9144863588341309,6.214654154496302e-05
14716,0.9145485053756759,6.214654154496302e-05
14717,0.9146106519172208,6.214654154496302e-05
14718,0.9146727984587658,6.214654154496302e-05
14719,0.9147349450003107,6.214654154496302e-05
14720,0.9147970915418557,6.214654154496302e-05
14721,0.9148592380834006,6.214654154496302e-05
14722,0.9149213846249457,6.214654154496302e-05
14723,0.9149835311664906,6.214654154496302e-05
14724,0.9150456777080356,6.214654154496302e-05
14725,0.9151078242495805,6.214654154496302e-05
14726,0.9151699707911255,6.214654154496302e-05
14727,0.9152321173326704,6.214654154496302e-05
14728,0.9152942638742154,6.214654154496302e-05
14729,0.9153564104157603,6.214654154496302e-05
14730,0.9154185569573053,6.214654154496302e-05
14731,0.9154807034988502,6.214654154496302e-05
14732,0.9155428500403953,6.214654154496302e-05
14733,0.9156049965819402,6.214654154496302e-05
14734,0.9156671431234852,6.214654154496302e-05
14735,0.9157292896650301,6.214654154496302e-05
14736,0.9157914362065751,6.214654154496302e-05
14737,0.9158535827481201,6.214654154496302e-05
14738,0.915915729289665,6.214654154496302e-05
14739,0.91597787583121,6.214654154496302e-05
14740,0.916040022372755,6.214654154496302e-05
14741,0.9161021689143,6.214654154496302e-05
14742,0.9161643154558449,6.214654154496302e-05
14743,0.9162264619973899,6.214654154496302e-05
14744,0.9162886085389348,6.214654154496302e-05
14745,0.9163507550804798,6.214654154496302e-05
14746,0.9164129016220247,6.214654154496302e-05
14747,0.9164750481635697,6.214654154496302e-05
14748,0.9165371947051146,6.214654154496302e-05
14749,0.9165993412466596,6.214654154496302e-05
14750,0.9166614877882046,6.214654154496302e-05
14751,0.9167236343297496,6.214654154496302e-05
14752,0.9167857808712945,6.214654154496302e-05
14753,0.9168479274128395,6.214654154496302e-05
14754,0.9169100739543844,6.214654154496302e-05
14755,0.9169722204959294,6.214654154496302e-05
14756,0.9170343670374743,6.214654154496302e-05
14757,0.9170965135790193,6.214654154496302e-05
14758,0.9171586601205642,6.214654154496302e-05
14759,0.9172208066621093,6.214654154496302e-05
14760,0.9172829532036543,6.214654154496302e-05
14761,0.9173450997451992,6.214654154496302e-05
14762,0.9174072462867442,6.214654154496302e-05
14763,0.9174693928282891,6.214654154496302e-05
14764,0.9175315393698341,6.214654154496302e-05
14765,0.917593685911379,6.214654154496302e-05
14766,0.917655832452924,6.214654154496302e-05
14767,0.9177179789944689,6.214654154496302e-05
14768,0.917780125536014,6.214654154496302e-05
14769,0.9178422720775589,6.214654154496302e-05
14770,0.9179044186191039,6.214654154496302e-05
14771,0.9179665651606488,6.214654154496302e-05
14772,0.9180287117021938,6.214654154496302e-05
14773,0.9180908582437387,6.214654154496302e-05
14774,0.9181530047852837,6.214654154496302e-05
14775,0.9182151513268286,6.214654154496302e-05
14776,0.9182772978683736,6.214654154496302e-05
14777,0.9183394444099185,6.214654154496302e-05
14778,0.9184015909514636,6.214654154496302e-05
14779,0.9184637374930085,6.214654154496302e-05
14780,0.9185258840345535,6.214654154496302e-05
14781,0.9185880305760984,6.214654154496302e-05
14782,0.9186501771176434,6.214654154496302e-05
14783,0.9187123236591883,6.214654154496302e-05
14784,0.9187744702007333,6.214654154496302e-05
14785,0.9188366167422783,6.214654154496302e-05
14786,0.9188987632838232,6.214654154496302e-05
14787,0.9189609098253683,6.214654154496302e-05
14788,0.9190230563669132,6.214654154496302e-05
14789,0.9190852029084582,6.214654154496302e-05
14790,0.9191473494500031,6.214654154496302e-05
14791,0.9192094959915481,6.214654154496302e-05
14792,0.919271642533093,6.214654154496302e-05
14793,0.919333789074638,6.214654154496302e-05
14794,0.9193959356161829,6.214654154496302e-05
14795,0.919458082157728,6.214654154496302e-05
14796,0.9195202286992729,6.214654154496302e-05
14797,0.9195823752408179,6.214654154496302e-05
14798,0.9196445217823628,6.214654154496302e-05
14799,0.9197066683239078,6.214654154496302e-05
14800,0.9197688148654527,6.214654154496302e-05
14801,0.9198309614069977,6.214654154496302e-05
14802,0.9198931079485426,6.214654154496302e-05
14803,0.9199552544900876,6.214654154496302e-05
14804,0.9200174010316325,6.214654154496302e-05
14805,0.9200795475731776,6.214654154496302e-05
14806,0.9201416941147225,6.214654154496302e-05
14807,0.9202038406562675,6.214654154496302e-05
14808,0.9202659871978125,6.214654154496302e-05
14809,0.9203281337393574,6.214654154496302e-05
14810,0.9203902802809024,6.214654154496302e-05
14811,0.9204524268224473,6.214654154496302e-05
14812,0.9205145733639923,6.214654154496302e-05
14813,0.9205767199055372,6.214654154496302e-05
14814,0.9206388664470823,6.214654154496302e-05
14815,0.9207010129886272,6.214654154496302e-05
14816,0.9207631595301722,6.214654154496302e-05
14817,0.9208253060717171,6.214654154496302e-05
14818,0.9208874526132621,6.214654154496302e-05
14819,0.920949599154807,6.214654154496302e-05
14820,0.921011745696352,6.214654154496302e-05
14821,0.9210738922378969,6.214654154496302e-05
14822,0.921136038779442,6.214654154496302e-05
14823,0.9211981853209869,6.214654154496302e-05
14824,0.9212603318625319,6.214654154496302e-05
14825,0.9213224784040768,6.214654154496302e-05
14826,0.9213846249456218,6.214654154496302e-05
14827,0.9214467714871667,6.214654154496302e-05
14828,0.9215089180287117,6.214654154496302e-05
14829,0.9215710645702566,6.214654154496302e-05
14830,0.9216332111118016,6.214654154496302e-05
14831,0.9216953576533465,6.214654154496302e-05
14832,0.9217575041948916,6.214654154496302e-05
14833,0.9218196507364366,6.214654154496302e-05
14834,0.9218817972779815,6.214654154496302e-05
14835,0.9219439438195265,6.214654154496302e-05
14836,0.9220060903610714,6.214654154496302e-05
14837,0.9220682369026164,6.214654154496302e-05
14838,0.9221303834441613,6.214654154496302e-05
14839,0.9221925299857063,6.214654154496302e-05
14840,0.9222546765272512,6.214654154496302e-05
14841,0.9223168230687963,6.214654154496302e-05
14842,0.9223789696103412,6.214654154496302e-05
14843,0.9224411161518862,6.214654154496302e-05
14844,0.9225032626934311,6.214654154496302e-05
14845,0.9225654092349761,6.214654154496302e-05
14846,0.922627555776521,6.214654154496302e-05
14847,0.922689702318066,6.214654154496302e-05
14848,0.9227518488596109,6.214654154496302e-05
14849,0.9228139954011559,6.214654154496302e-05
14850,0.9228761419427008,6.214654154496302e-05
14851,0.9229382884842459,6.214654154496302e-05
14852,0.9230004350257908,6.214654154496302e-05
14853,0.9230625815673358,6.214654154496302e-05
14854,0.9231247281088807,6.214654154496302e-05
14855,0.9231868746504257,6.214654154496302e-05
14856,0.9232490211919707,6.214654154496302e-05
14857,0.9233111677335156,6.214654154496302e-05
14858,0.9233733142750606,6.214654154496302e-05
14859,0.9234354608166055,6.214654154496302e-05
14860,0.9234976073581506,6.214654154496302e-05
14861,0.9235597538996955,6.214654154496302e-05
14862,0.9236219004412405,6.214654154496302e-05
14863,0.9236840469827854,6.214654154496302e-05
14864,0.9237461935243304,6.214654154496302e-05
14865,0.9238083400658753,6.214654154496302e-05
14866,0.9238704866074203,6.214654154496302e-05
14867,0.9239326331489652,6.214654154496302e-05
14868,0.9239947796905102,6.214654154496302e-05
14869,0.9240569262320552,6.214654154496302e-05
14870,0.9241190727736002,6.214654154496302e-05
14871,0.9241812193151451,6.214654154496302e-05
14872,0.9242433658566901,6.214654154496302e-05
14873,0.924305512398235,6.214654154496302e-05
14874,0.92436765893978,6.214654154496302e-05
14875,0.9244298054813249,6.214654154496302e-05
14876,0.9244919520228699,6.214654154496302e-05
14877,0.9245540985644148,6.214654154496302e-05
14878,0.9246162451059599,6.214654154496302e-05
14879,0.9246783916475049,6.214654154496302e-05
14880,0.9247405381890498,6.214654154496302e-05
14881,0.9248026847305948,6.214654154496302e-05
14882,0.9248648312721397,6.214654154496302e-05
14883,0.9249269778136847,6.214654154496302e-05
14884,0.9249891243552296,6.214654154496302e-05
14885,0.9250512708967746,6.214654154496302e-05
14886,0.9251134174383195,6.214654154496302e-05
14887,0.9251755639798646,6.214654154496302e-05
14888,0.9252377105214095,6.214654154496302e-05
14889,0.9252998570629545,6.214654154496302e-05
14890,0.9253620036044994,6.214654154496302e-05
14891,0.9254241501460444,6.214654154496302e-05
14892,0.9254862966875893,6.214654154496302e-05
14893,0.9255484432291343,6.214654154496302e-05
14894,0.9256105897706792,6.214654154496302e-05
14895,0.9256727363122242,6.214654154496302e-05
14896,0.9257348828537691,6.214654154496302e-05
14897,0.9257970293953142,6.214654154496302e-05
14898,0.9258591759368591,6.214654154496302e-05
14899,0.9259213224784041,6.214654154496302e-05
14900,0.925983469019949,6.214654154496302e-05
14901,0.926045615561494,6.214654154496302e-05
14902,0.9261077621030389,6.214654154496302e-05
14903,0.9261699086445839,6.214654154496302e-05
14904,0.9262320551861289,6.214654154496302e-05
14905,0.9262942017276738,6.214654154496302e-05
14906,0.9263563482692189,6.214654154496302e-05
14907,0.9264184948107638,6.214654154496302e-05
14908,0.9264806413523088,6.214654154496302e-05
14909,0.9265427878938537,6.214654154496302e-05
14910,0.9266049344353987,6.214654154496302e-05
14911,0.9266670809769436,6.214654154496302e-05
14912,0.9267292275184886,6.214654154496302e-05
14913,0.9267913740600335,6.214654154496302e-05
14914,0.9268535206015786,6.214654154496302e-05
14915,0.9269156671431235,6.214654154496302e-05
14916,0.9269778136846685,6.214654154496302e-05
14917,0.9270399602262134,6.214654154496302e-05
14918,0.9271021067677584,6.214654154496302e-05
14919,0.9271642533093033,6.214654154496302e-05
14920,0.9272263998508483,6.214654154496302e-05
14921,0.9272885463923932,6.214654154496302e-05
14922,0.9273506929339382,6.214654154496302e-05
14923,0.9274128394754831,6.214654154496302e-05
14924,0.9274749860170282,6.214654154496302e-05
14925,0.9275371325585731,6.214654154496302e-05
14926,0.9275992791001181,6.214654154496302e-05
14927,0.9276614256416631,6.214654154496302e-05
14928,0.927723572183208,6.214654154496302e-05
14929,0.927785718724753,6.214654154496302e-05
14930,0.9278478652662979,6.214654154496302e-05
14931,0.9279100118078429,6.214654154496302e-05
14932,0.9279721583493878,6.214654154496302e-05
14933,0.9280343048909329,6.214654154496302e-05
14934,0.9280964514324778,6.214654154496302e-05
14935,0.9281585979740228,6.214654154496302e-05
14936,0.9282207445155677,6.214654154496302e-05
14937,0.9282828910571127,6.214654154496302e-05
14938,0.9283450375986576,6.214654154496302e-05
14939,0.9284071841402026,6.214654154496302e-05
14940,0.9284693306817475,6.214654154496302e-05
14941,0.9285314772232925,6.214654154496302e-05
14942,0.9285936237648375,6.214654154496302e-05
14943,0.9286557703063825,6.214654154496302e-05
14944,0.9287179168479274,6.214654154496302e-05
14945,0.9287800633894724,6.214654154496302e-05
14946,0.9288422099310173,6.214654154496302e-05
14947,0.9289043564725623,6.214654154496302e-05
14948,0.9289665030141072,6.214654154496302e-05
14949,0.9290286495556522,6.214654154496302e-05
14950,0.9290907960971971,6.214654154496302e-05
14951,0.9291529426387422,6.214654154496302e-05
14952,0.9292150891802872,6.214654154496302e-05
14953,0.9292772357218321,6.214654154496302e-05
14954,0.9293393822633771,6.214654154496302e-05
14955,0.929401528804922,6.214654154496302e-05
14956,0.929463675346467,6.214654154496302e-05
14957,0.9295258218880119,6.214654154496302e-05
14958,0.9295879684295569,6.214654154496302e-05
14959,0.9296501149711018,6.214654154496302e-05
14960,0.9297122615126469,6.214654154496302e-05
14961,0.9297744080541918,6.214654154496302e-05
14962,0.9298365545957368,6.214654154496302e-05
14963,0.9298987011372817,6.214654154496302e-05
14964,0.9299608476788267,6.214654154496302e-05
14965,0.9300229942203716,6.214654154496302e-05
14966,0.9300851407619166,6.214654154496302e-05
14967,0.9301472873034615,6.214654154496302e-05
14968,0.9302094338450065,6.214654154496302e-05
14969,0.9302715803865514,6.214654154496302e-05
14970,0.9303337269280965,6.214654154496302e-05
14971,0.9303958734696414,6.214654154496302e-05
14972,0.9304580200111864,6.214654154496302e-05
14973,0.9305201665527313,6.214654154496302e-05
14974,0.9305823130942763,6.214654154496302e-05
14975,0.9306444596358213,6.214654154496302e-05
14976,0.9307066061773662,6.214654154496302e-05
14977,0.9307687527189112,6.214654154496302e-05
14978,0.9308308992604561,6.214654154496302e-05
14979,0.9308930458020012,6.214654154496302e-05
14980,0.9309551923435461,6.214654154496302e-05
14981,0.9310173388850911,6.214654154496302e-05
14982,0.931079485426636,6.214654154496302e-05
14983,0.931141631968181,6.214654154496302e-05
14984,0.9312037785097259,6.214654154496302e-05
14985,0.9312659250512709,6.214654154496302e-05
14986,0.9313280715928158,6.214654154496302e-05
14987,0.9313902181343608,6.214654154496302e-05
14988,0.9314523646759058,6.214654154496302e-05
14989,0.9315145112174508,6.214654154496302e-05
14990,0.9315766577589957,6.214654154496302e-05
14991,0.9316388043005407,6.214654154496302e-05
14992,0.9317009508420856,6.214654154496302e-05
14993,0.9317630973836306,6.214654154496302e-05
14994,0.9318252439251755,6.214654154496302e-05
14995,0.9318873904667205,6.214654154496302e-05
14996,0.9319495370082654,6.214654154496302e-05
14997,0.9320116835498105,6.214654154496302e-05
14998,0.9320738300913555,6.214654154496302e-05
14999,0.9321359766329004,6.214654154496302e-05
15000,0.9321981231744454,6.214654154496302e-05
15001,0.9322602697159903,6.214654154496302e-05
15002,0.9323224162575353,6.214654154496302e-05
15003,0.9323845627990802,6.214654154496302e-05
15004,0.9324467093406252,6.214654154496302e-05
15005,0.9325088558821701,6.214654154496302e-05
15006,0.9325710024237152,6.214654154496302e-05
15007,0.9326331489652601,6.214654154496302e-05
15008,0.9326952955068051,6.214654154496302e-05
15009,0.93275744204835,6.214654154496302e-05
15010,0.932819588589895,6.214654154496302e-05
15011,0.9328817351314399,6.214654154496302e-05
15012,0.9329438816729849,6.214654154496302e-05
15013,0.9330060282145298,6.214654154496302e-05
15014,0.9330681747560748,6.214654154496302e-05
15015,0.9331303212976197,6.214654154496302e-05
15016,0.9331924678391648,6.214654154496302e-05
15017,0.9332546143807097,6.214654154496302e-05
15018,0.9333167609222547,6.214654154496302e-05
15019,0.9333789074637996,6.214654154496302e-05
15020,0.9334410540053446,6.214654154496302e-05
15021,0.9335032005468895,6.214654154496302e-05
15022,0.9335653470884345,6.214654154496302e-05
15023,0.9336274936299795,6.214654154496302e-05
15024,0.9336896401715244,6.214654154496302e-05
15025,0.9337517867130695,6.214654154496302e-05
15026,0.9338139332546144,6.214654154496302e-05
