Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
19529,0.921309619285748,0.00023022125772514983,3.731418584381788e-05
19530,0.9213567957729868,0.00023022125772514983,3.731418584381788e-05
19531,0.9214039722602255,0.00023022125772514983,3.731418584381788e-05
19532,0.9214511487474643,0.00023022125772514983,3.731418584381788e-05
19533,0.921498325234703,0.00023022125772514983,3.731418584381788e-05
19534,0.9215455017219418,0.00023022125772514983,3.731418584381788e-05
19535,0.9215926782091806,0.00023022125772514983,3.731418584381788e-05
19536,0.9216398546964193,0.00023022125772514983,3.731418584381788e-05
19537,0.921687031183658,0.00023022125772514983,3.731418584381788e-05
19538,0.9217342076708969,0.00023022125772514983,3.731418584381788e-05
19539,0.9217813841581356,0.00023022125772514983,3.731418584381788e-05
19540,0.9218285606453743,0.00023022125772514983,3.731418584381788e-05
19541,0.9218757371326131,0.00023022125772514983,3.731418584381788e-05
19542,0.9219229136198519,0.00023022125772514983,3.731418584381788e-05
19543,0.9219700901070906,0.00023022125772514983,3.731418584381788e-05
19544,0.9220172665943294,0.00023022125772514983,3.731418584381788e-05
19545,0.9220644430815681,0.00023022125772514983,3.731418584381788e-05
19546,0.9221116195688069,0.00023022125772514983,3.731418584381788e-05
19547,0.9221587960560457,0.00023022125772514983,3.731418584381788e-05
19548,0.9222059725432844,0.00023022125772514983,3.731418584381788e-05
19549,0.9222531490305231,0.00023022125772514983,3.731418584381788e-05
19550,0.922300325517762,0.00023022125772514983,3.731418584381788e-05
19551,0.9223475020050007,0.00023022125772514983,3.731418584381788e-05
19552,0.9223946784922394,0.00023022125772514983,3.731418584381788e-05
19553,0.9224418549794783,0.00023022125772514983,3.731418584381788e-05
19554,0.922489031466717,0.00023022125772514983,3.731418584381788e-05
19555,0.9225362079539557,0.00022833419823559944,3.697866290940306e-05
19556,0.9225833844411945,0.00022833419823559944,3.697866290940306e-05
19557,0.9226305609284333,0.00022833419823559944,3.697866290940306e-05
19558,0.922677737415672,0.00022833419823559944,3.697866290940306e-05
19559,0.9227249139029108,0.00022833419823559944,3.697866290940306e-05
19560,0.9227720903901495,0.00022833419823559944,3.697866290940306e-05
19561,0.9228192668773884,0.00022833419823559944,3.697866290940306e-05
19562,0.9228664433646271,0.00022739066849082422,3.737378368700923e-05
19563,0.9229136198518658,0.00022739066849082422,3.737378368700923e-05
19564,0.9229607963391045,0.00022739066849082422,3.737378368700923e-05
19565,0.9230079728263434,0.00022739066849082422,3.737378368700923e-05
19566,0.9230551493135821,0.00022739066849082422,3.737378368700923e-05
19567,0.9231023258008209,0.00022739066849082422,3.737378368700923e-05
19568,0.9231495022880596,0.00022739066849082422,3.737378368700923e-05
19569,0.9231966787752984,0.00022739066849082422,3.737378368700923e-05
19570,0.9232438552625372,0.00022739066849082422,3.737378368700923e-05
19571,0.9232910317497759,0.00022739066849082422,3.737378368700923e-05
19572,0.9233382082370146,0.00022739066849082422,3.737378368700923e-05
19573,0.9233853847242535,0.00022739066849082422,3.737378368700923e-05
19574,0.9234325612114922,0.00022739066849082422,3.737378368700923e-05
19575,0.9234797376987309,0.00022739066849082422,3.737378368700923e-05
19576,0.9235269141859697,0.00022739066849082422,3.737378368700923e-05
19577,0.9235740906732085,0.00022739066849082422,3.737378368700923e-05
19578,0.9236212671604472,0.00022739066849082422,3.737378368700923e-05
19579,0.923668443647686,0.00022739066849082422,3.737378368700923e-05
19580,0.9237156201349248,0.00022739066849082422,3.737378368700923e-05
19581,0.9237627966221635,0.00022739066849082422,3.737378368700923e-05
19582,0.9238099731094023,0.00022739066849082422,3.737378368700923e-05
19583,0.923857149596641,0.00022739066849082422,3.737378368700923e-05
19584,0.9239043260838798,0.00022739066849082422,3.737378368700923e-05
19585,0.9239515025711186,0.00022739066849082422,3.737378368700923e-05
19586,0.9239986790583573,0.00022739066849082422,3.737378368700923e-05
19587,0.924045855545596,0.00022739066849082422,3.737378368700923e-05
19588,0.9240930320328349,0.00022739066849082422,3.737378368700923e-05
19589,0.9241402085200736,0.00022739066849082422,3.737378368700923e-05
19590,0.9241873850073123,0.00022739066849082422,3.737378368700923e-05
19591,0.9242345614945511,0.00022739066849082422,3.737378368700923e-05
19592,0.9242817379817899,0.00022739066849082422,3.737378368700923e-05
19593,0.9243289144690287,0.00022739066849082422,3.737378368700923e-05
19594,0.9243760909562674,0.00022739066849082422,3.737378368700923e-05
19595,0.9244232674435061,0.00022739066849082422,3.737378368700923e-05
19596,0.924470443930745,0.00022739066849082422,3.737378368700923e-05
19597,0.9245176204179837,0.00022739066849082422,3.737378368700923e-05
19598,0.9245647969052224,0.00022739066849082422,3.737378368700923e-05
19599,0.9246119733924612,0.00022739066849082422,3.737378368700923e-05
19600,0.9246591498797,0.00022739066849082422,3.737378368700923e-05
19601,0.9247063263669387,0.00022739066849082422,3.737378368700923e-05
19602,0.9247535028541775,0.00022739066849082422,3.737378368700923e-05
19603,0.9248006793414162,0.00022644713874604903,3.7741189791008176e-05
19604,0.924847855828655,0.00022644713874604903,3.7741189791008176e-05
19605,0.9248950323158938,0.00022644713874604903,3.7741189791008176e-05
19606,0.9249422088031325,0.00022644713874604903,3.7741189791008176e-05
19607,0.9249893852903712,0.00022644713874604903,3.7741189791008176e-05
19608,0.9250365617776101,0.00022644713874604903,3.7741189791008176e-05
19609,0.9250837382648488,0.00022644713874604903,3.7741189791008176e-05
19610,0.9251309147520875,0.00022644713874604903,3.7741189791008176e-05
19611,0.9251780912393264,0.00022644713874604903,3.7741189791008176e-05
19612,0.9252252677265651,0.00022644713874604903,3.7741189791008176e-05
19613,0.9252724442138038,0.00022644713874604903,3.7741189791008176e-05
19614,0.9253196207010426,0.00022644713874604903,3.7741189791008176e-05
19615,0.9253667971882814,0.00022644713874604903,3.7741189791008176e-05
19616,0.9254139736755201,0.00022644713874604903,3.7741189791008176e-05
19617,0.9254611501627589,0.00022644713874604903,3.7741189791008176e-05
19618,0.9255083266499976,0.00022644713874604903,3.7741189791008176e-05
19619,0.9255555031372364,0.00022644713874604903,3.7741189791008176e-05
19620,0.9256026796244752,0.00022644713874604903,3.7741189791008176e-05
19621,0.9256498561117139,0.00022644713874604903,3.7741189791008176e-05
19622,0.9256970325989526,0.00022644713874604903,3.7741189791008176e-05
19623,0.9257442090861915,0.00022644713874604903,3.7741189791008176e-05
19624,0.9257913855734302,0.00022644713874604903,3.7741189791008176e-05
19625,0.925838562060669,0.00022644713874604903,3.7741189791008176e-05
19626,0.9258857385479077,0.00022644713874604903,3.7741189791008176e-05
19627,0.9259329150351465,0.00022644713874604903,3.7741189791008176e-05
19628,0.9259800915223853,0.00022644713874604903,3.7741189791008176e-05
19629,0.926027268009624,0.00022550360900127383,3.923314221124083e-05
19630,0.9260744444968627,0.00022550360900127383,3.923314221124083e-05
19631,0.9261216209841016,0.00022550360900127383,3.923314221124083e-05
19632,0.9261687974713403,0.00022550360900127383,3.923314221124083e-05
19633,0.926215973958579,0.00022550360900127383,3.923314221124083e-05
19634,0.9262631504458178,0.00022550360900127383,3.923314221124083e-05
19635,0.9263103269330566,0.00022550360900127383,3.923314221124083e-05
19636,0.9263575034202953,0.00022550360900127383,3.923314221124083e-05
19637,0.9264046799075341,0.00022550360900127383,3.923314221124083e-05
19638,0.9264518563947729,0.00022550360900127383,3.923314221124083e-05
19639,0.9264990328820116,0.00022550360900127383,3.923314221124083e-05
19640,0.9265462093692504,0.00022550360900127383,3.923314221124083e-05
19641,0.9265933858564891,0.00022550360900127383,3.923314221124083e-05
19642,0.9266405623437279,0.00022550360900127383,3.923314221124083e-05
19643,0.9266877388309667,0.00022550360900127383,3.923314221124083e-05
19644,0.9267349153182054,0.00022550360900127383,3.923314221124083e-05
19645,0.9267820918054441,0.00022550360900127383,3.923314221124083e-05
19646,0.926829268292683,0.00022550360900127383,3.923314221124083e-05
19647,0.9268764447799217,0.00022550360900127383,3.923314221124083e-05
19648,0.9269236212671604,0.00022550360900127383,3.923314221124083e-05
19649,0.9269707977543992,0.00022550360900127383,3.923314221124083e-05
19650,0.927017974241638,0.00022550360900127383,3.923314221124083e-05
19651,0.9270651507288767,0.00022550360900127383,3.923314221124083e-05
19652,0.9271123272161155,0.00022550360900127383,3.923314221124083e-05
19653,0.9271595037033542,0.00022550360900127383,3.923314221124083e-05
19654,0.927206680190593,0.00022550360900127383,3.923314221124083e-05
19655,0.9272538566778318,0.00022550360900127383,3.923314221124083e-05
19656,0.9273010331650705,0.00022550360900127383,3.923314221124083e-05
19657,0.9273482096523092,0.0002245600792564986,3.95382871911251e-05
19658,0.9273953861395481,0.0002245600792564986,3.95382871911251e-05
19659,0.9274425626267868,0.0002245600792564986,3.95382871911251e-05
19660,0.9274897391140255,0.0002245600792564986,3.95382871911251e-05
19661,0.9275369156012643,0.0002245600792564986,3.95382871911251e-05
19662,0.9275840920885031,0.0002245600792564986,3.95382871911251e-05
19663,0.9276312685757419,0.0002245600792564986,3.95382871911251e-05
19664,0.9276784450629806,0.0002245600792564986,3.95382871911251e-05
19665,0.9277256215502194,0.0002245600792564986,3.95382871911251e-05
19666,0.9277727980374582,0.0002245600792564986,3.95382871911251e-05
19667,0.9278199745246969,0.0002245600792564986,3.95382871911251e-05
19668,0.9278671510119356,0.0002245600792564986,3.95382871911251e-05
19669,0.9279143274991745,0.0002245600792564986,3.95382871911251e-05
19670,0.9279615039864132,0.0002245600792564986,3.95382871911251e-05
19671,0.9280086804736519,0.0002245600792564986,3.95382871911251e-05
19672,0.9280558569608907,0.0002245600792564986,3.95382871911251e-05
19673,0.9281030334481295,0.0002245600792564986,3.95382871911251e-05
19674,0.9281502099353682,0.0002245600792564986,3.95382871911251e-05
19675,0.928197386422607,0.0002245600792564986,3.95382871911251e-05
19676,0.9282445629098457,0.0002245600792564986,3.95382871911251e-05
19677,0.9282917393970845,0.0002245600792564986,3.95382871911251e-05
19678,0.9283389158843233,0.0002236165495117234,3.9818743871319906e-05
19679,0.928386092371562,0.0002236165495117234,3.9818743871319906e-05
19680,0.9284332688588007,0.0002236165495117234,3.9818743871319906e-05
19681,0.9284804453460396,0.0002236165495117234,3.9818743871319906e-05
19682,0.9285276218332783,0.0002236165495117234,3.9818743871319906e-05
19683,0.928574798320517,0.0002236165495117234,3.9818743871319906e-05
19684,0.9286219748077558,0.0002236165495117234,3.9818743871319906e-05
19685,0.9286691512949946,0.0002236165495117234,3.9818743871319906e-05
19686,0.9287163277822333,0.0002226730197669482,4.007503058280947e-05
19687,0.9287635042694721,0.0002226730197669482,4.007503058280947e-05
19688,0.9288106807567108,0.0002226730197669482,4.007503058280947e-05
19689,0.9288578572439496,0.0002226730197669482,4.007503058280947e-05
19690,0.9289050337311884,0.0002226730197669482,4.007503058280947e-05
19691,0.9289522102184271,0.0002226730197669482,4.007503058280947e-05
19692,0.9289993867056658,0.0002226730197669482,4.007503058280947e-05
19693,0.9290465631929047,0.0002226730197669482,4.007503058280947e-05
19694,0.9290937396801434,0.0002226730197669482,4.007503058280947e-05
19695,0.9291409161673821,0.0002226730197669482,4.007503058280947e-05
19696,0.929188092654621,0.0002226730197669482,4.007503058280947e-05
19697,0.9292352691418597,0.0002226730197669482,4.007503058280947e-05
19698,0.9292824456290985,0.00022172949002217298,4.03076083658892e-05
19699,0.9293296221163372,0.00022172949002217298,4.03076083658892e-05
19700,0.929376798603576,0.00022078596027739775,4.051688550942849e-05
19701,0.9294239750908148,0.00022078596027739775,4.051688550942849e-05
19702,0.9294711515780535,0.00022078596027739775,4.051688550942849e-05
19703,0.9295183280652922,0.00022078596027739775,4.051688550942849e-05
19704,0.9295655045525311,0.00022078596027739775,4.051688550942849e-05
19705,0.9296126810397698,0.00022078596027739775,4.051688550942849e-05
19706,0.9296598575270085,0.00022078596027739775,4.051688550942849e-05
19707,0.9297070340142473,0.00022078596027739775,4.051688550942849e-05
19708,0.9297542105014861,0.00022078596027739775,4.051688550942849e-05
19709,0.9298013869887248,0.00022078596027739775,4.051688550942849e-05
19710,0.9298485634759636,0.00022078596027739775,4.051688550942849e-05
19711,0.9298957399632023,0.00022078596027739775,4.051688550942849e-05
19712,0.9299429164504411,0.00022078596027739775,4.051688550942849e-05
19713,0.9299900929376799,0.00022078596027739775,4.051688550942849e-05
19714,0.9300372694249186,0.00022078596027739775,4.051688550942849e-05
19715,0.9300844459121573,0.00022078596027739775,4.051688550942849e-05
19716,0.9301316223993962,0.00022078596027739775,4.051688550942849e-05
19717,0.9301787988866349,0.00022078596027739775,4.051688550942849e-05
19718,0.9302259753738736,0.00021984243053262253,4.070322141835729e-05
19719,0.9302731518611124,0.00021984243053262253,4.070322141835729e-05
19720,0.9303203283483512,0.00021984243053262253,4.070322141835729e-05
19721,0.9303675048355899,0.00021984243053262253,4.070322141835729e-05
19722,0.9304146813228287,0.00021984243053262253,4.070322141835729e-05
19723,0.9304618578100675,0.00021984243053262253,4.070322141835729e-05
19724,0.9305090342973062,0.00021984243053262253,4.070322141835729e-05
19725,0.930556210784545,0.00021984243053262253,4.070322141835729e-05
19726,0.9306033872717837,0.00021984243053262253,4.070322141835729e-05
19727,0.9306505637590226,0.00021984243053262253,4.070322141835729e-05
19728,0.9306977402462613,0.00021984243053262253,4.070322141835729e-05
19729,0.9307449167335,0.00021984243053262253,4.070322141835729e-05
19730,0.9307920932207387,0.00021984243053262253,4.070322141835729e-05
19731,0.9308392697079776,0.00021984243053262253,4.070322141835729e-05
19732,0.9308864461952163,0.0002188989007878473,3.9762810785876246e-05
19733,0.930933622682455,0.0002188989007878473,3.9762810785876246e-05
19734,0.9309807991696938,0.0002188989007878473,3.9762810785876246e-05
19735,0.9310279756569326,0.0002188989007878473,3.9762810785876246e-05
19736,0.9310751521441714,0.0002188989007878473,3.9762810785876246e-05
19737,0.9311223286314101,0.0002188989007878473,3.9762810785876246e-05
19738,0.9311695051186488,0.0002188989007878473,3.9762810785876246e-05
19739,0.9312166816058877,0.0002179553710430721,3.990807375110931e-05
19740,0.9312638580931264,0.0002179553710430721,3.990807375110931e-05
19741,0.9313110345803651,0.0002179553710430721,3.990807375110931e-05
19742,0.9313582110676039,0.0002179553710430721,3.990807375110931e-05
19743,0.9314053875548427,0.0002179553710430721,3.990807375110931e-05
19744,0.9314525640420814,0.0002179553710430721,3.990807375110931e-05
19745,0.9314997405293202,0.0002179553710430721,3.990807375110931e-05
19746,0.9315469170165589,0.0002179553710430721,3.990807375110931e-05
19747,0.9315940935037977,0.0002179553710430721,3.990807375110931e-05
19748,0.9316412699910365,0.00021606831155352167,3.900556986100747e-05
19749,0.9316884464782752,0.00021606831155352167,3.900556986100747e-05
19750,0.931735622965514,0.00021606831155352167,3.900556986100747e-05
19751,0.9317827994527528,0.00021606831155352167,3.900556986100747e-05
19752,0.9318299759399915,0.00021606831155352167,3.900556986100747e-05
19753,0.9318771524272302,0.00021606831155352167,3.900556986100747e-05
19754,0.9319243289144691,0.00021606831155352167,3.900556986100747e-05
19755,0.9319715054017078,0.00021606831155352167,3.900556986100747e-05
19756,0.9320186818889465,0.00021606831155352167,3.900556986100747e-05
19757,0.9320658583761853,0.00021606831155352167,3.900556986100747e-05
19758,0.9321130348634241,0.00021606831155352167,3.900556986100747e-05
19759,0.9321602113506628,0.00021606831155352167,3.900556986100747e-05
19760,0.9322073878379016,0.00021512478180874645,3.7929426319274955e-05
19761,0.9322545643251403,0.00021512478180874645,3.7929426319274955e-05
19762,0.9323017408123792,0.00021512478180874645,3.7929426319274955e-05
19763,0.9323489172996179,0.00021512478180874645,3.7929426319274955e-05
19764,0.9323960937868566,0.0002141812520639713,3.914227204357512e-05
19765,0.9324432702740953,0.0002141812520639713,3.914227204357512e-05
19766,0.9324904467613342,0.0002141812520639713,3.914227204357512e-05
19767,0.9325376232485729,0.0002141812520639713,3.914227204357512e-05
19768,0.9325847997358117,0.0002141812520639713,3.914227204357512e-05
19769,0.9326319762230504,0.0002141812520639713,3.914227204357512e-05
19770,0.9326791527102892,0.0002141812520639713,3.914227204357512e-05
19771,0.932726329197528,0.0002141812520639713,3.914227204357512e-05
19772,0.9327735056847667,0.0002141812520639713,3.914227204357512e-05
19773,0.9328206821720054,0.0002141812520639713,3.914227204357512e-05
19774,0.9328678586592443,0.0002141812520639713,3.914227204357512e-05
19775,0.932915035146483,0.0002132377223191961,4.029656367233595e-05
19776,0.9329622116337217,0.0002132377223191961,4.029656367233595e-05
19777,0.9330093881209605,0.0002132377223191961,4.029656367233595e-05
19778,0.9330565646081993,0.0002132377223191961,4.029656367233595e-05
19779,0.933103741095438,0.0002132377223191961,4.029656367233595e-05
19780,0.9331509175826768,0.0002132377223191961,4.029656367233595e-05
19781,0.9331980940699156,0.0002132377223191961,4.029656367233595e-05
19782,0.9332452705571543,0.0002132377223191961,4.029656367233595e-05
19783,0.9332924470443931,0.0002132377223191961,4.029656367233595e-05
19784,0.9333396235316318,0.0002132377223191961,4.029656367233595e-05
19785,0.9333868000188706,0.00021229419257442087,4.030760836588918e-05
19786,0.9334339765061094,0.00021229419257442087,4.030760836588918e-05
19787,0.9334811529933481,0.00021229419257442087,4.030760836588918e-05
19788,0.9335283294805868,0.00021229419257442087,4.030760836588918e-05
19789,0.9335755059678257,0.00021135066282964565,4.029656367233595e-05
19790,0.9336226824550644,0.00021135066282964565,4.029656367233595e-05
19791,0.9336698589423031,0.00021135066282964565,4.029656367233595e-05
19792,0.9337170354295419,0.00021135066282964565,4.029656367233595e-05
19793,0.9337642119167807,0.00021135066282964565,4.029656367233595e-05
19794,0.9338113884040194,0.00021135066282964565,4.029656367233595e-05
19795,0.9338585648912582,0.00021135066282964565,4.029656367233595e-05
19796,0.9339057413784969,0.00021135066282964565,4.029656367233595e-05
19797,0.9339529178657358,0.00021135066282964565,4.029656367233595e-05
19798,0.9340000943529745,0.00021135066282964565,4.029656367233595e-05
19799,0.9340472708402132,0.00021135066282964565,4.029656367233595e-05
19800,0.934094447327452,0.00021135066282964565,4.029656367233595e-05
19801,0.9341416238146908,0.00021135066282964565,4.029656367233595e-05
19802,0.9341888003019295,0.00021135066282964565,4.029656367233595e-05
19803,0.9342359767891683,0.00021135066282964565,4.029656367233595e-05
19804,0.934283153276407,0.00021135066282964565,4.029656367233595e-05
19805,0.9343303297636458,0.00021135066282964565,4.029656367233595e-05
19806,0.9343775062508846,0.00021135066282964565,4.029656367233595e-05
19807,0.9344246827381233,0.00021135066282964565,4.029656367233595e-05
19808,0.9344718592253621,0.00021135066282964565,4.029656367233595e-05
19809,0.9345190357126009,0.00021040713308487043,4.026341141359979e-05
19810,0.9345662121998396,0.00021040713308487043,4.026341141359979e-05
19811,0.9346133886870783,0.00021040713308487043,4.026341141359979e-05
19812,0.9346605651743172,0.00021040713308487043,4.026341141359979e-05
19813,0.9347077416615559,0.00021040713308487043,4.026341141359979e-05
19814,0.9347549181487946,0.00021040713308487043,4.026341141359979e-05
19815,0.9348020946360334,0.00021040713308487043,4.026341141359979e-05
19816,0.9348492711232722,0.00021040713308487043,4.026341141359979e-05
19817,0.9348964476105109,0.00021040713308487043,4.026341141359979e-05
19818,0.9349436240977497,0.00021040713308487043,4.026341141359979e-05
19819,0.9349908005849884,0.00021040713308487043,4.026341141359979e-05
19820,0.9350379770722272,0.00021040713308487043,4.026341141359979e-05
19821,0.935085153559466,0.00021040713308487043,4.026341141359979e-05
19822,0.9351323300467047,0.00021040713308487043,4.026341141359979e-05
19823,0.9351795065339434,0.00021040713308487043,4.026341141359979e-05
19824,0.9352266830211823,0.00021040713308487043,4.026341141359979e-05
19825,0.935273859508421,0.00021040713308487043,4.026341141359979e-05
19826,0.9353210359956597,0.00021040713308487043,4.026341141359979e-05
19827,0.9353682124828985,0.00021040713308487043,4.026341141359979e-05
19828,0.9354153889701373,0.00021040713308487043,4.026341141359979e-05
19829,0.935462565457376,0.00021040713308487043,4.026341141359979e-05
19830,0.9355097419446148,0.00021040713308487043,4.026341141359979e-05
19831,0.9355569184318535,0.00021040713308487043,4.026341141359979e-05
19832,0.9356040949190924,0.00021040713308487043,4.026341141359979e-05
19833,0.9356512714063311,0.00021040713308487043,4.026341141359979e-05
19834,0.9356984478935698,0.00021040713308487043,4.026341141359979e-05
19835,0.9357456243808087,0.00021040713308487043,4.026341141359979e-05
19836,0.9357928008680474,0.00021040713308487043,4.026341141359979e-05
19837,0.9358399773552861,0.00021040713308487043,4.026341141359979e-05
19838,0.9358871538425249,0.00021040713308487043,4.026341141359979e-05
19839,0.9359343303297637,0.00021040713308487043,4.026341141359979e-05
19840,0.9359815068170024,0.00021040713308487043,4.026341141359979e-05
19841,0.9360286833042412,0.00021040713308487043,4.026341141359979e-05
19842,0.9360758597914799,0.00021040713308487043,4.026341141359979e-05
19843,0.9361230362787187,0.00021040713308487043,4.026341141359979e-05
19844,0.9361702127659575,0.00021040713308487043,4.026341141359979e-05
19845,0.9362173892531962,0.00021040713308487043,4.026341141359979e-05
19846,0.9362645657404349,0.00021040713308487043,4.026341141359979e-05
19847,0.9363117422276738,0.00021040713308487043,4.026341141359979e-05
19848,0.9363589187149125,0.00021040713308487043,4.026341141359979e-05
19849,0.9364060952021512,0.00021040713308487043,4.026341141359979e-05
19850,0.93645327168939,0.00021040713308487043,4.026341141359979e-05
19851,0.9365004481766288,0.00021040713308487043,4.026341141359979e-05
19852,0.9365476246638675,0.00021040713308487043,4.026341141359979e-05
19853,0.9365948011511063,0.00021040713308487043,4.026341141359979e-05
19854,0.936641977638345,0.00021040713308487043,4.026341141359979e-05
19855,0.9366891541255838,0.00021040713308487043,4.026341141359979e-05
19856,0.9367363306128226,0.00021040713308487043,4.026341141359979e-05
19857,0.9367835071000613,0.00021040713308487043,4.026341141359979e-05
19858,0.9368306835873,0.00021040713308487043,4.026341141359979e-05
19859,0.9368778600745389,0.00020946360334009523,4.020809690552911e-05
19860,0.9369250365617776,0.00020946360334009523,4.020809690552911e-05
19861,0.9369722130490163,0.00020946360334009523,4.020809690552911e-05
19862,0.9370193895362551,0.00020946360334009523,4.020809690552911e-05
19863,0.9370665660234939,0.00020946360334009523,4.020809690552911e-05
19864,0.9371137425107327,0.00020946360334009523,4.020809690552911e-05
19865,0.9371609189979714,0.00020946360334009523,4.020809690552911e-05
19866,0.9372080954852102,0.00020946360334009523,4.020809690552911e-05
19867,0.937255271972449,0.00020946360334009523,4.020809690552911e-05
19868,0.9373024484596877,0.00020946360334009523,4.020809690552911e-05
19869,0.9373496249469264,0.00020946360334009523,4.020809690552911e-05
19870,0.9373968014341653,0.00020946360334009523,4.020809690552911e-05
19871,0.937443977921404,0.00020946360334009523,4.020809690552911e-05
19872,0.9374911544086427,0.00020946360334009523,4.020809690552911e-05
19873,0.9375383308958815,0.00020946360334009523,4.020809690552911e-05
19874,0.9375855073831203,0.00020946360334009523,4.020809690552911e-05
19875,0.937632683870359,0.00020946360334009523,4.020809690552911e-05
19876,0.9376798603575978,0.00020946360334009523,4.020809690552911e-05
19877,0.9377270368448365,0.00020946360334009523,4.020809690552911e-05
19878,0.9377742133320753,0.00020946360334009523,4.020809690552911e-05
19879,0.9378213898193141,0.00020946360334009523,4.020809690552911e-05
19880,0.9378685663065528,0.00020946360334009523,4.020809690552911e-05
19881,0.9379157427937915,0.00020946360334009523,4.020809690552911e-05
19882,0.9379629192810304,0.00020946360334009523,4.020809690552911e-05
19883,0.9380100957682691,0.00020946360334009523,4.020809690552911e-05
19884,0.9380572722555078,0.00020946360334009523,4.020809690552911e-05
19885,0.9381044487427466,0.00020946360334009523,4.020809690552911e-05
19886,0.9381516252299854,0.00020946360334009523,4.020809690552911e-05
19887,0.9381988017172241,0.00020946360334009523,4.020809690552911e-05
19888,0.9382459782044629,0.00020946360334009523,4.020809690552911e-05
19889,0.9382931546917016,0.00020946360334009523,4.020809690552911e-05
19890,0.9383403311789404,0.00020946360334009523,4.020809690552911e-05
19891,0.9383875076661792,0.00020852007359532,4.013052850523515e-05
19892,0.9384346841534179,0.00020852007359532,4.013052850523515e-05
19893,0.9384818606406568,0.00020852007359532,4.013052850523515e-05
19894,0.9385290371278955,0.00020852007359532,4.013052850523515e-05
19895,0.9385762136151342,0.00020757654385054482,4.112750807699836e-05
19896,0.938623390102373,0.00020757654385054482,4.112750807699836e-05
19897,0.9386705665896118,0.00020757654385054482,4.112750807699836e-05
19898,0.9387177430768505,0.00020757654385054482,4.112750807699836e-05
19899,0.9387649195640893,0.00020757654385054482,4.112750807699836e-05
19900,0.938812096051328,0.00020757654385054482,4.112750807699836e-05
19901,0.9388592725385668,0.00020757654385054482,4.112750807699836e-05
19902,0.9389064490258056,0.00020757654385054482,4.112750807699836e-05
19903,0.9389536255130443,0.00020757654385054482,4.112750807699836e-05
19904,0.939000802000283,0.00020757654385054482,4.112750807699836e-05
19905,0.9390479784875219,0.0002066330141057696,4.1008281949522524e-05
19906,0.9390951549747606,0.0002066330141057696,4.1008281949522524e-05
19907,0.9391423314619993,0.00020568948436099438,4.194199324601194e-05
19908,0.9391895079492381,0.00020568948436099438,4.194199324601194e-05
19909,0.9392366844364769,0.00020568948436099438,4.194199324601194e-05
19910,0.9392838609237156,0.00020568948436099438,4.194199324601194e-05
19911,0.9393310374109544,0.00020568948436099438,4.194199324601194e-05
19912,0.9393782138981931,0.00020568948436099438,4.194199324601194e-05
19913,0.9394253903854319,0.00020568948436099438,4.194199324601194e-05
19914,0.9394725668726707,0.00020474595461621915,4.1782497193913354e-05
19915,0.9395197433599094,0.00020474595461621915,4.1782497193913354e-05
19916,0.9395669198471481,0.000203802424871444,4.265756307197176e-05
19917,0.939614096334387,0.000203802424871444,4.265756307197176e-05
19918,0.9396612728216257,0.000203802424871444,4.265756307197176e-05
19919,0.9397084493088644,0.000203802424871444,4.265756307197176e-05
19920,0.9397556257961032,0.000203802424871444,4.265756307197176e-05
19921,0.939802802283342,0.000203802424871444,4.265756307197176e-05
19922,0.9398499787705807,0.000203802424871444,4.265756307197176e-05
19923,0.9398971552578195,0.000203802424871444,4.265756307197176e-05
19924,0.9399443317450583,0.0002028588951266688,4.349457214366603e-05
19925,0.939991508232297,0.0002028588951266688,4.349457214366603e-05
19926,0.9400386847195358,0.0002028588951266688,4.349457214366603e-05
19927,0.9400858612067745,0.0002028588951266688,4.349457214366603e-05
19928,0.9401330376940134,0.0002028588951266688,4.349457214366603e-05
19929,0.9401802141812521,0.0002028588951266688,4.349457214366603e-05
19930,0.9402273906684908,0.0002028588951266688,4.349457214366603e-05
19931,0.9402745671557295,0.0002028588951266688,4.349457214366603e-05
19932,0.9403217436429684,0.0002028588951266688,4.349457214366603e-05
19933,0.9403689201302071,0.00020191536538189357,4.3279124182402104e-05
19934,0.9404160966174459,0.00020191536538189357,4.3279124182402104e-05
19935,0.9404632731046846,0.00020097183563711838,4.304191999983789e-05
19936,0.9405104495919234,0.00020097183563711838,4.304191999983789e-05
19937,0.9405576260791622,0.00020097183563711838,4.304191999983789e-05
19938,0.9406048025664009,0.00020097183563711838,4.304191999983789e-05
19939,0.9406519790536396,0.00020097183563711838,4.304191999983789e-05
19940,0.9406991555408785,0.00020097183563711838,4.304191999983789e-05
19941,0.9407463320281172,0.00020097183563711838,4.304191999983789e-05
19942,0.9407935085153559,0.00020097183563711838,4.304191999983789e-05
19943,0.9408406850025947,0.00020097183563711838,4.304191999983789e-05
19944,0.9408878614898335,0.00020097183563711838,4.304191999983789e-05
19945,0.9409350379770722,0.00020097183563711838,4.304191999983789e-05
19946,0.940982214464311,0.00020097183563711838,4.304191999983789e-05
19947,0.9410293909515497,0.00020097183563711838,4.304191999983789e-05
19948,0.9410765674387885,0.00020097183563711838,4.304191999983789e-05
19949,0.9411237439260273,0.00020097183563711838,4.304191999983789e-05
19950,0.941170920413266,0.00020097183563711838,4.304191999983789e-05
19951,0.9412180969005048,0.00020097183563711838,4.304191999983789e-05
