Node ID,Longitude,Latitude,Degree Centrality
25852,-122.36543249812034,47.71002408559617,1.0
25853,-122.39889694694834,47.68488430648703,1.0
25854,-122.338994452055,47.7458632732554,1.0
25855,-122.338939850868,47.745738518959,1.0
25856,-122.352679730087,47.472594470542,1.0
25857,-122.32249044321766,47.69315151141763,1.0
25858,-122.29626190558501,47.7184394666664,1.0
25859,-122.330923353457,47.6016450783377,1.0
25860,-122.26928743316233,47.5316239146361,1.0
25861,-122.333806374021,47.6099225315011,1.0
25862,-122.33227751410898,47.6270316129167,3.0
25863,-122.28236932655902,47.4873056597458,3.0
25864,-122.369829354402,47.6486124496574,1.0
25865,-122.369826190193,47.6485915229281,1.0
25866,-122.311306919306,47.7587477249953,1.0
25867,-122.311195045702,47.7587745453884,1.0
25868,-122.259613794306,47.5448757621677,1.0
25869,-122.33512111942999,47.6250801631875,1.0
25870,-122.34032832832901,47.6839830531255,1.0
25871,-122.270259709861,47.5605498592851,1.0
25872,-122.343508445099,47.6890241004676,1.0
25873,-122.349840901316,47.4714141339845,3.0
25874,-122.34984481558666,47.47108794385404,1.0
25875,-122.37408985833,47.705317166864,1.0
25876,-122.374030277454,47.7058959963292,1.0
25877,-122.326939413684,47.689206707206,1.0
25878,-122.326937312891,47.6890311853951,1.0
25879,-122.34241296652401,47.6367029242509,3.0
25880,-122.297808795613,47.6029263108059,1.0
25881,-122.297804762679,47.6026957118436,1.0
25882,-122.268361308857,47.4813149276222,1.0
25883,-122.306092196111,47.563979641634,1.0
25884,-122.274413249159,47.5639357806131,1.0
25885,-122.276917490095,47.6399528623435,1.0
25886,-122.29189682994,47.7677775730731,3.0
25887,-122.348592492708,47.7010001642538,1.0
25888,-122.34808907582,47.7009973449038,1.0
25889,-122.368805421267,47.731343338084706,3.0
25890,-122.349408022226,47.67462527691013,1.0
25891,-122.320654553144,47.60864032309329,3.0
25892,-122.328305188502,47.7014618516781,1.0
25893,-122.328399476009,47.7015178850427,3.0
25894,-122.26381008674768,47.68093396480163,1.0
25895,-122.38229271975167,47.55349347240073,1.0
25896,-122.3372076582395,47.61008811993685,1.0
25897,-122.35551480295,47.6942768480931,1.0
25898,-122.355858584782,47.6942731614877,1.0
25899,-122.27944397998199,47.5664014880673,3.0
25900,-122.374809620991,47.7432063799955,4.0
25901,-122.310061977041,47.683094318845896,3.0
25902,-122.28424519364869,47.6711528147988,1.0
25903,-122.26752605275901,47.68051148292877,1.0
25904,-122.372949325501,47.669666053575774,1.0
25905,-122.34910802458,47.7650694153826,1.0
25906,-122.348771170509,47.7650683378495,1.0
25907,-122.279626420692,47.4833956847108,1.0
25908,-122.279581786335,47.4832691843627,1.0
25909,-122.366668911718,47.7632675148548,1.0
25910,-122.366665348131,47.7627794298052,1.0
25911,-122.24641619085133,47.487606613557034,1.0
25912,-122.351198947748,47.6155891020541,1.0
25913,-122.351043125722,47.6155328283368,4.0
25914,-122.351187781788,47.6154972636916,1.0
25915,-122.370949889634,47.5082253543992,3.0
25916,-122.34097693457475,47.613021851508826,3.0
25917,-122.34098800644651,47.613047316781554,1.0
25918,-122.34486599513498,47.6272359990107,3.0
25919,-122.348140487913,47.61606059814219,1.0
25920,-122.395737157481,47.674397949633295,3.0
25921,-122.39573337024167,47.67406414630816,1.0
25922,-122.36299406072733,47.711192575871564,1.0
25923,-122.362436784594,47.71154543301975,3.0
25924,-122.37833642992734,47.75912408705387,1.0
25925,-122.27444248774198,47.5629848066469,3.0
25926,-122.301408991571,47.63343927598,1.0
25927,-122.301201036496,47.6332355030989,1.0
25928,-122.30902391354,47.7237064923809,3.0
25929,-122.290428845212,47.6118024331787,1.0
25930,-122.290417008393,47.6120045031001,1.0
25931,-122.34527916728301,47.692062747564535,1.0
25932,-122.31506529169467,47.70571374871647,1.0
25933,-122.374035255241,47.6981775258514,1.0
25934,-122.374034184075,47.6980000037139,1.0
25935,-122.350143251241,47.6319838327645,1.0
25936,-122.328501035654,47.6071103224688,1.0
25937,-122.32851688183,47.6071028759657,1.0
25938,-122.328529328925,47.6070400903991,1.0
25939,-122.388418883022,47.5829164050238,1.0
25940,-122.367798856751,47.6263986064559,1.0
25941,-122.367745006728,47.6263867360268,1.0
25942,-122.339938897045,47.5138136190897,3.0
25943,-122.32911788877134,47.590584982766764,1.0
25944,-122.337720015061,47.6131634767573,1.0
25945,-122.366482615434,47.75709088818513,1.0
25946,-122.342250480414,47.6568867214601,3.0
25947,-122.368010234518,47.7595656327691,1.0
25948,-122.345683857572,47.750275538506706,3.0
25949,-122.345703986205,47.7502756763682,1.0
25950,-122.281121661963,47.4787403389351,1.0
25951,-122.34176838784799,47.488458175455705,3.0
25952,-122.268254820151,47.5624172308574,1.0
25953,-122.27528308236465,47.68726946000973,1.0
25954,-122.366904040282,47.6425211495415,1.0
25955,-122.366904368475,47.6427766466131,1.0
25956,-122.393569456432,47.5703222695021,1.0
25957,-122.40866648022534,47.6467891066982,1.0
25958,-122.34929772044666,47.695685960266395,1.0
25959,-122.31357611651667,47.724076756400365,1.0
25960,-122.35020635765,47.7035369592069,1.0
25961,-122.350203120617,47.703240566458,1.0
25962,-122.350203494275,47.7032734733425,1.0
25963,-122.350174907036,47.7031927148263,1.0
25964,-122.31712376639102,47.6583368322751,1.0
25965,-122.317181558271,47.6583241144161,3.0
25966,-122.31604331456198,47.65831178812231,6.0
25967,-122.281444657671,47.7223964926434,1.0
25968,-122.335137618244,47.6240611832018,1.0
25969,-122.276351284005,47.6692140539657,3.0
25970,-122.340013614184,47.6642095088967,1.0
25971,-122.27525743138601,47.5375985957864,3.0
25972,-122.359569858978,47.7102974039633,1.0
25973,-122.359559853105,47.7099837687208,1.0
25974,-122.36212175309167,47.53378743710613,1.0
25975,-122.33421637105839,47.61409725948264,1.0
25976,-122.334714860651,47.6138397740373,4.0
25977,-122.372174130414,47.4536793661197,1.0
25978,-122.32774887334666,47.64094922813109,1.0
25979,-122.278927981624,47.6745293456082,1.0
25980,-122.278904820766,47.6741871216054,1.0
25981,-122.317125533932,47.658373339342,1.0
25982,-122.286206847994,47.679367171717,3.0
25983,-122.329714609142,47.6686113815792,1.0
25984,-122.304417854047,47.6378781677579,3.0
25985,-122.31486508311836,47.661757577452946,4.0
25986,-122.314785041142,47.6621606680065,1.0
25987,-122.31484188403702,47.66176158808014,1.0
25988,-122.27478086277135,47.544209377743236,1.0
25989,-122.290548362918,47.6050996862732,3.0
25990,-122.277745290351,47.7092977106675,1.0
25991,-122.277634775883,47.709092719366,1.0
25992,-122.344656020837,47.7126570506606,1.0
25993,-122.279820420758,47.4777979779472,1.0
25994,-122.29806120394635,47.7514116885501,1.0
25995,-122.323837916844,47.597933102416,1.0
25996,-122.30903082149301,47.719760817354334,1.0
25997,-122.26619198664,47.5464789555079,1.0
25998,-122.277706395667,47.549686305921966,1.0
25999,-122.29102155403102,47.57384009268913,1.0
26000,-122.379257123362,47.5312141313531,3.0
26001,-122.371348294137,47.4536916723651,1.0
26002,-122.320914856969,47.6089104799643,1.0
26003,-122.340459885955,47.6163202254881,1.0
26004,-122.325032296819,47.5883233695601,3.0
26005,-122.40784036600235,47.64984303174797,1.0
26006,-122.36242443295633,47.52986999618287,1.0
26007,-122.341312908791,47.7558400645153,1.0
26008,-122.2437146356,47.482549935679,1.0
26009,-122.269753582024,47.670811668415205,3.0
26010,-122.34206421151835,47.70236919396737,4.0
26011,-122.34208991497,47.7022720333103,1.0
26012,-122.29184695002,47.7283296706427,3.0
26013,-122.34988350954102,47.6825251361437,3.0
26014,-122.392794907973,47.5612641724088,1.0
26015,-122.32637332202599,47.5862464517318,3.0
26016,-122.312593889756,47.7012003308347,1.0
26017,-122.312275574341,47.701189372178,1.0
26018,-122.300758312439,47.4966997880479,1.0
26019,-122.31766385319433,47.670078945522995,1.0
26020,-122.339147817989,47.619639066822344,0.0
26021,-122.25864267233185,47.66950453410332,3.0
26022,-122.3229134874569,47.606738179702326,1.0
26023,-122.308853766308,47.6095465252436,1.0
26024,-122.308853798633,47.6097699655116,1.0
26025,-122.333476180804,47.673293853031964,1.0
26026,-122.319603211382,47.6631698429069,3.0
26027,-122.286787335983,47.4649486193668,1.0
26028,-122.31979772332,47.624259714875,3.0
26029,-122.33830203226746,47.618438500025476,7.0
26030,-122.3381779634866,47.61773309046312,1.0
26031,-122.283204805032,47.7201392361939,1.0
26032,-122.373451142147,47.6435413337103,1.0
26033,-122.323348157291,47.5881361820624,4.0
26034,-122.2611355422616,47.66989793518688,1.0
26035,-122.32281948150401,47.6034945171329,3.0
26036,-122.3215938312638,47.60395255032047,1.0
26037,-122.3227639229558,47.60352280995048,1.0
26038,-122.311665448768,47.5253717390138,1.0
26039,-122.3401804877395,47.6345524191764,3.0
26040,-122.28325955429,47.5363043049286,1.0
26041,-122.368023967348,47.6478660465921,1.0
26042,-122.314240660307,47.6015647262619,1.0
26043,-122.314232617321,47.6013337957154,1.0
26044,-122.32427134330901,47.6058126869113,3.0
26045,-122.383409444572,47.5074096494219,1.0
26046,-122.31214135678734,47.75578476092583,1.0
26047,-122.298275034713,47.768586786807795,1.0
26048,-122.320498770961,47.7522707420934,1.0
26049,-122.345018696002,47.624781694245506,3.0
26050,-122.33468349792,47.4703966576387,1.0
26051,-122.33406060506,47.470365521958755,0.0
26052,-122.334038528776,47.4703262137286,1.0
26053,-122.334039783272,47.4696036530676,1.0
26054,-122.351699643125,47.7342672592606,1.0
26055,-122.351708297388,47.7344747542133,1.0
26056,-122.290556701629,47.60475235040064,1.0
26057,-122.293915451603,47.4842990064621,1.0
26058,-122.2939017152718,47.48416444907972,3.0
26059,-122.39142227387867,47.679510674534136,1.0
26060,-122.390760353457,47.6795176999027,4.0
26061,-122.29942317340533,47.60263141624653,1.0
26062,-122.349395470225,47.6934330229719,1.0
26063,-122.32609430431101,47.6815030965368,1.0
26064,-122.26369608443501,47.6774060939937,3.0
26065,-122.28254507822435,47.617228522948466,1.0
26066,-122.341803274071,47.4992763043455,1.0
26067,-122.395536068018,47.6991103716171,1.0
26068,-122.31239308554,47.71355738641147,1.0
26069,-122.378672199278,47.5320086531271,3.0
26070,-122.378399619996,47.5320171704117,3.0
26071,-122.31459845686,47.6538637989194,4.0
26072,-122.309371027601,47.6204918504503,3.0
26073,-122.33974524546034,47.61016279765147,1.0
26074,-122.395734112183,47.673993783144,1.0
26075,-122.395737111289,47.6737244678853,1.0
26076,-122.312726450898,47.7021293041399,1.0
26077,-122.312331636966,47.7021170761934,1.0
26078,-122.350522613189,47.6769491771706,1.0
26079,-122.350126368604,47.6769520270283,1.0
26080,-122.38680234588567,47.668064510609405,1.0
26081,-122.38271007708634,47.686434794992834,1.0
26082,-122.339074826464,47.6076693905084,1.0
26083,-122.32886476721204,47.6118266214471,5.0
26084,-122.32882143271038,47.6118444720157,1.0
26085,-122.33536843814534,47.510742015594595,1.0
26086,-122.349855533358,47.4973103305255,3.0
26087,-122.34564752112601,47.74613702004115,3.0
26088,-122.374035669182,47.6982460623217,1.0
26089,-122.304901439736,47.6812219826379,3.0
26090,-122.33933258870299,47.70176752910003,1.0
26091,-122.37046298165501,47.7204331739867,1.0
26092,-122.359133188581,47.4963854744233,3.0
26093,-122.33960080054966,47.614591472022504,1.0
26094,-122.339590250904,47.614575719112715,6.0
26095,-122.3395784902496,47.61458148335886,1.0
26096,-122.368023213205,47.7369720712297,3.0
26097,-122.323368721704,47.7331034502234,1.0
26098,-122.393517512832,47.6780837310903,1.0
26099,-122.31670992103034,47.70719136933658,1.0
26100,-122.290052206577,47.5344072549102,3.0
26101,-122.301405818521,47.7657970134457,3.0
26102,-122.352234222107,47.5318607946821,1.0
26103,-122.352250003273,47.5316397282825,1.0
26104,-122.34224665414801,47.628407923964,3.0
26105,-122.25461679547766,47.50398115169467,1.0
26106,-122.32606751561498,47.5891882478613,3.0
26107,-122.40567982928133,47.6532007882125,1.0
26108,-122.31263024327933,47.58811816935489,1.0
26109,-122.310318270763,47.5734310845329,1.0
26110,-122.310327189413,47.5732024809315,1.0
26111,-122.338093445451,47.61090381757535,1.0
26112,-122.338076306384,47.6108930761692,6.0
26113,-122.338080046662,47.6108741187954,1.0
26114,-122.35299199012167,47.6754014213671,1.0
26115,-122.40222751662934,47.65623948254606,1.0
26116,-122.35332444023834,47.53169880815193,1.0
26117,-122.25980860603333,47.512349259481766,1.0
26118,-122.337574065903,47.62584612851702,3.0
26119,-122.31139452309199,47.6623406418342,3.0
26120,-122.317907219005,47.6553269064205,1.0
26121,-122.329552936651,47.7354381205165,1.0
26122,-122.322222322253,47.6141925597798,5.0
26123,-122.322215642162,47.6141805478267,1.0
26124,-122.31982149556,47.6250729569113,1.0
26125,-122.396355597953,47.63666499522153,1.0
26126,-122.277599873916,47.5352596680965,3.0
26127,-122.36017464746999,47.710373130085536,1.0
26128,-122.28858216405433,47.48489051138944,1.0
26129,-122.376583976637,47.666490153447604,1.0
26130,-122.33436439878942,47.61187530492575,3.0
26131,-122.324191226996,47.5635533525531,1.0
26132,-122.283578869018,47.526878080903295,3.0
26133,-122.275759829734,47.67311950196014,1.0
26134,-122.264999770902,47.5036971904309,1.0
26135,-122.383393919423,47.6716877514971,3.0
26136,-122.38249600627067,47.699025493638636,1.0
26137,-122.346971188435,47.6209206637051,1.0
26138,-122.29027476835866,47.5470402298283,1.0
26139,-122.31623197262667,47.67249893472073,1.0
26140,-122.315672768662,47.6723805361875,3.0
26141,-122.241014494958,47.4966483383836,1.0
26142,-122.312534397629,47.73220610294,1.0
26143,-122.363220932449,47.49955832921293,1.0
26144,-122.321841911469,47.657879803416535,1.0
26145,-122.303305381963,47.71794902089429,1.0
26146,-122.29366278925743,47.60744017347789,3.0
26147,-122.33129713028133,47.5309099799882,1.0
26148,-122.296853047752,47.4742235971774,1.0
26149,-122.388572148893,47.6540877908328,1.0
26150,-122.27839687395,47.631767353642,1.0
26151,-122.368961399868,47.7381718242533,1.0
26152,-122.39117435284236,47.69932082905624,1.0
26153,-122.32584222004398,47.5901755938998,3.0
26154,-122.270700653774,47.4655003836411,1.0
26155,-122.362867624234,47.66906726295019,1.0
26156,-122.289221947867,47.4696653624572,1.0
26157,-122.34915378545999,47.482896781601234,1.0
26158,-122.289504512735,47.629502944107,1.0
26159,-122.38980232547334,47.649574014213776,1.0
26160,-122.38851591510866,47.51924239123817,1.0
26161,-122.33832137319588,47.61446288342206,8.0
26162,-122.33774728902468,47.61404875193271,4.0
26163,-122.376608150584,47.6862878757111,1.0
26164,-122.26351201133166,47.540046142331825,1.0
26165,-122.345498855067,47.7603065837612,1.0
26166,-122.345390670124,47.7602298389571,1.0
26167,-122.40157682934132,47.638731729714834,1.0
26168,-122.323006882997,47.7389401570745,3.0
26169,-122.38990799800267,47.777494486867035,1.0
26170,-122.33934146568386,47.62317782444162,3.0
26171,-122.39407469162602,47.69527891352036,1.0
26172,-122.328771666425,47.614190606363,1.0
26173,-122.34518640616767,47.48443186987083,1.0
26174,-122.3370859484664,47.73571349687334,3.0
26175,-122.353651632227,47.7712291079671,1.0
26176,-122.30162210210834,47.5743428542641,1.0
26177,-122.297602441933,47.4841071308732,1.0
26178,-122.297613408298,47.4840728829353,1.0
26179,-122.290561225249,47.68529091349,1.0
26180,-122.307006940776,47.547080398725,1.0
26181,-122.299148814016,47.5945412766068,3.0
26182,-122.318683642587,47.6141589424998,4.0
26183,-122.29722010180001,47.732684570610424,1.0
26184,-122.344323184676,47.6133683318769,1.0
26185,-122.28947017055002,47.7083648251675,3.0
26186,-122.403425974587,47.6582809492522,1.0
26187,-122.403090553821,47.6583183288994,1.0
26188,-122.34009565323784,47.6184238022884,4.0
26189,-122.340151512767,47.6184022967042,1.0
26190,-122.340594764829,47.6109183683957,3.0
26191,-122.340578910663,47.610915969102,1.0
26192,-122.336898881835,47.4723617450661,1.0
26193,-122.36300167551265,47.71787579779783,1.0
26194,-122.396772338383,47.5850493668783,1.0
26195,-122.316806512669,47.6685232314883,3.0
26196,-122.35100159870649,47.615559829531044,4.0
26197,-122.35189705227096,47.61487592312838,8.0
26198,-122.35186260171061,47.614904885396626,1.0
26199,-122.316663438865,47.6119422031659,1.0
26200,-122.316664106262,47.61176798548869,3.0
26201,-122.30068675591201,47.52248536450583,1.0
26202,-122.312545037197,47.716521590476354,4.0
26203,-122.31343626998098,47.77260419111891,3.0
26204,-122.33098836993967,47.76143487929127,1.0
26205,-122.330997199739,47.76176034950483,1.0
26206,-122.30379485235899,47.64103505492991,3.0
26207,-122.307743573015,47.5723125306986,1.0
26208,-122.321323928584,47.6286994727144,4.0
26209,-122.295990425514,47.5362506304977,1.0
26210,-122.28972964080499,47.5030596673402,3.0
26211,-122.403565104148,47.5724591250394,1.0
26212,-122.371287386446,47.69861547097,1.0
26213,-122.269898512072,47.5219513568067,3.0
26214,-122.317851089609,47.5129823832277,4.0
26215,-122.38635655533,47.774930139264136,1.0
26216,-122.31917193412,47.5627379523883,1.0
26217,-122.34688554775734,47.67773607381377,1.0
26218,-122.352686214704,47.6210036740716,1.0
26219,-122.38580801976765,47.6422140920403,1.0
26220,-122.328860145318,47.5688913313864,1.0
26221,-122.291817631696,47.728368972207,1.0
26222,-122.331726183356,47.7322420999773,1.0
26223,-122.332060396445,47.7322551868307,1.0
26224,-122.398522094692,47.67074188659476,1.0
26225,-122.25832246106832,47.49807517456327,1.0
26226,-122.363808298677,47.4903550551432,1.0
26227,-122.285322444351,47.5785250343717,3.0
26228,-122.25661028157167,47.51556009937667,1.0
26229,-122.23443231912533,47.49161447940261,1.0
26230,-122.326126931055,47.5948707382291,3.0
26231,-122.295004960659,47.6213897876396,1.0
26232,-122.354196323895,47.7072190491131,1.0
26233,-122.40036723627433,47.63912478556973,1.0
26234,-122.399706327456,47.6391648778987,3.0
26235,-122.34956581908534,47.700504174958034,1.0
26236,-122.36955492053,47.6397067503767,1.0
26237,-122.369568325714,47.6396789381159,1.0
26238,-122.294366804503,47.5709496186363,1.0
26239,-122.320051547017,47.5661568964682,1.0
26240,-122.319980433375,47.5661496887433,1.0
26241,-122.330322536298,47.6092036121542,1.0
26242,-122.33031214952499,47.609234555816144,1.0
26243,-122.33033598337322,47.609202137966186,4.0
26244,-122.349923525907,47.6769495004944,1.0
26245,-122.349602788376,47.676939197809,1.0
26246,-122.37604956814899,47.6336403476359,3.0
26247,-122.344863154505,47.6391163621167,3.0
26248,-122.37181418404002,47.720077198342004,3.0
26249,-122.286924421239,47.684811277702,3.0
26250,-122.285468091651,47.7703936333844,1.0
26251,-122.285371477775,47.7701307674985,1.0
26252,-122.35915346750066,47.531362047124766,1.0
26253,-122.284933001242,47.5214181272394,3.0
26254,-122.34389669213932,47.50481470145033,1.0
26255,-122.34552113318,47.7428788910035,3.0
26256,-122.286541110969,47.5094223859443,1.0
26257,-122.285885122564,47.5096751285429,1.0
26258,-122.335473451648,47.6884602755357,1.0
26259,-122.335470330448,47.6886669206476,1.0
26260,-122.272852753299,47.7737283417457,1.0
26261,-122.33663448769622,47.6175403146406,1.0
26262,-122.335419904447,47.6168136598708,1.0
26263,-122.33536160684,47.6168121765158,1.0
26264,-122.279088386038,47.7093882598909,1.0
26265,-122.279029276354,47.7092346008082,1.0
26266,-122.31807307784966,47.63555291616033,1.0
26267,-122.26988589523,47.5556455449718,1.0
26268,-122.393722139391,47.5500330779793,1.0
26269,-122.353714835499,47.6941494476738,1.0
26270,-122.32489876099692,47.61231285628067,3.0
26271,-122.32487158365451,47.61234908944393,1.0
26272,-122.306795553575,47.5534422158702,1.0
26273,-122.33924879121,47.6178939367571,1.0
26274,-122.339277497537,47.6178574939864,1.0
26275,-122.286399487269,47.5900163285155,1.0
26276,-122.286143048707,47.5895145864779,1.0
26277,-122.325777599368,47.5743318663697,1.0
26278,-122.356020624257,47.6936738815079,1.0
26279,-122.356025302866,47.6939749848161,1.0
26280,-122.32851344575,47.5442260555086,1.0
26281,-122.284711518587,47.4995409087684,1.0
26282,-122.2839965660345,47.7479983427549,3.0
26283,-122.28401371073424,47.74799373835788,3.0
26284,-122.350692952675,47.5169807857784,1.0
26285,-122.394293470511,47.6833754043109,1.0
26286,-122.394276218375,47.6830908170266,1.0
26287,-122.350349476693,47.6309627935999,1.0
26288,-122.350608337134,47.6308569081861,1.0
26289,-122.279230504436,47.7496757904074,1.0
26290,-122.279899048365,47.7494627776893,1.0
26291,-122.30070248028467,47.68587012080737,1.0
26292,-122.392148769478,47.694010853993,1.0
26293,-122.392099356347,47.6939616515341,1.0
26294,-122.36662213672734,47.67166438073187,1.0
26295,-122.391039208653,47.7007955162671,1.0
26296,-122.390677199314,47.700796303795,1.0
26297,-122.37192974360867,47.52425420468537,1.0
26298,-122.37182003104911,47.77336649145359,3.0
26299,-122.312877821488,47.7326790919405,1.0
26300,-122.36451573067067,47.49465032733783,1.0
26301,-122.382744430355,47.5350639415155,1.0
26302,-122.39690836354534,47.690176809635936,1.0
26303,-122.399440653931,47.6866957771837,3.0
26304,-122.341382435771,47.65407314191899,3.0
26305,-122.28588072450066,47.67548772664043,1.0
26306,-122.26296890633583,47.684850640689696,3.0
26307,-122.263025593449,47.5082007303173,1.0
26308,-122.26243828836,47.5082034928777,1.0
26309,-122.338790334247,47.6483965661871,1.0
26310,-122.338807760086,47.6482484596472,1.0
26311,-122.29807486176468,47.764011652828096,1.0
26312,-122.384868632965,47.6904715823791,1.0
26313,-122.384873183503,47.6902442739016,1.0
26314,-122.30751262111899,47.7374527958649,3.0
26315,-122.32583857527,47.5799480615298,3.0
26316,-122.335815962905,47.6101463529565,1.0
26317,-122.335811244695,47.6100830770171,1.0
26318,-122.36495380070635,47.71924144204329,1.0
26319,-122.391638951291,47.7726063424503,1.0
26320,-122.28195823896401,47.5125209509357,3.0
26321,-122.32361634988065,47.625515306229964,1.0
26322,-122.333348089032,47.6183987768427,1.0
26323,-122.333375838239,47.6183871925124,1.0
26324,-122.333362049814,47.618358113707,1.0
26325,-122.37189769895001,47.53555030302059,3.0
26326,-122.352130200167,47.6160424573108,1.0
26327,-122.28383955186,47.5640797472941,4.0
26328,-122.39509909632433,47.58417638429123,1.0
26329,-122.34374038370133,47.64136432199837,1.0
26330,-122.357503181864,47.6759844537791,3.0
26331,-122.326368269669,47.7380261154792,1.0
26332,-122.32630853099266,47.738008282836766,1.0
26333,-122.34442304196459,47.754572643645304,1.0
26334,-122.371767864005,47.718148190317,1.0
26335,-122.30052032483158,47.67582604010685,3.0
26336,-122.28110801666,47.4790145609333,1.0
26337,-122.40568175328201,47.648571818323866,1.0
26338,-122.298561383462,47.678917878443265,1.0
26339,-122.30266382865199,47.61466294686025,3.0
26340,-122.29461890541734,47.7301601261377,1.0
26341,-122.26982038677,47.5332969615374,1.0
26342,-122.280600851166,47.4971759525975,1.0
26343,-122.337372942397,47.6568693618793,3.0
26344,-122.36212957278501,47.50094333782331,3.0
26345,-122.362111365642,47.5010365175044,1.0
26346,-122.227448166924,47.4875149305539,1.0
26347,-122.37763886763,47.6498219428846,1.0
26348,-122.32693310628022,47.6064258222836,1.0
26349,-122.35417925317,47.49193539070753,1.0
26350,-122.336322675261,47.4879605688687,1.0
26351,-122.33573697553,47.4879592287942,1.0
26352,-122.348168638027,47.6274309755357,1.0
26353,-122.23364508200933,47.495383363149564,1.0
26354,-122.33609498732399,47.609043642263565,1.0
26355,-122.33611183478402,47.609006527102586,6.0
26356,-122.368221209817,47.6795881526964,1.0
26357,-122.368256429429,47.6797852671649,1.0
26358,-122.3403166538,47.6209002385961,1.0
26359,-122.31224431897665,47.71463680291214,1.0
26360,-122.39071383474935,47.696435361088504,1.0
26361,-122.326342140124,47.570085982041,1.0
26362,-122.33189332304252,47.61346144028365,1.0
26363,-122.33187963185202,47.61343472769133,8.0
26364,-122.331287888848,47.6128757223976,1.0
26365,-122.348426904589,47.4592614293698,1.0
26366,-122.342347931022,47.5119913870878,1.0
26367,-122.236200777106,47.4954157282151,1.0
26368,-122.23570507701,47.4954061368001,1.0
26369,-122.330344268342,47.6058411482308,1.0
26370,-122.358199460873,47.646033208669,1.0
26371,-122.404613949444,47.64688069437478,3.0
26372,-122.335098899579,47.7710503394358,1.0
26373,-122.335082235729,47.770687309407,1.0
26374,-122.3397746778,47.6052703365024,1.0
26375,-122.30897473836,47.68488629694199,3.0
26376,-122.319418755337,47.6743668907528,1.0
26377,-122.31299237284,47.7629931852323,1.0
26378,-122.312767041349,47.7627125043086,1.0
26379,-122.295314397381,47.7031088944188,1.0
26380,-122.295593736526,47.7031129347326,1.0
26381,-122.336987842706,47.6086630416173,1.0
26382,-122.28208295709233,47.686249455071135,1.0
26383,-122.263580914444,47.6741950848644,1.0
26384,-122.297617213728,47.7755860000337,4.0
26385,-122.28288938780231,47.6776679707723,1.0
26386,-122.30301953830734,47.55927790363726,1.0
26387,-122.286427824417,47.4687206935931,1.0
26388,-122.341959993292,47.6957388618506,1.0
26389,-122.341957670852,47.6959469314332,1.0
26390,-122.291644420496,47.6833295892191,1.0
26391,-122.354270005961,47.7068133061823,1.0
26392,-122.350967902381,47.7068040514515,1.0
26393,-122.354249303097,47.7067858315344,1.0
26394,-122.354005540278,47.7067851612094,1.0
26395,-122.352909542175,47.7067821420748,1.0
26396,-122.352665897169,47.7067814689893,1.0
26397,-122.352147251946,47.7067800350904,1.0
26398,-122.352082265115,47.7067798555713,1.0
26399,-122.351571025469,47.7067784393828,1.0
26400,-122.351327308855,47.7067777638888,1.0
26401,-122.368188191281,47.7436270882875,3.0
26402,-122.385826296195,47.595045808116254,3.0
26403,-122.385818052028,47.5950334371486,3.0
26404,-122.363375423742,47.6679678441741,1.0
26405,-122.301795362946,47.72107062224,3.0
26406,-122.343447701484,47.6175754527078,1.0
26407,-122.34218026557349,47.616803436301396,1.0
26408,-122.380843772674,47.6954475548371,1.0
26409,-122.343894509662,47.7305228988207,1.0
26410,-122.339519517858,47.6656987708291,1.0
26411,-122.267078149789,47.6697412198858,1.0
26412,-122.401188347282,47.6699070617272,1.0
26413,-122.401194283684,47.6695713207835,1.0
26414,-122.276160432724,47.4840227449198,1.0
26415,-122.310211289273,47.6713812390459,4.0
26416,-122.22073464869702,47.4990940008768,3.0
26417,-122.220601482159,47.498766484236704,3.0
26418,-122.344305421121,47.619756867654,1.0
26419,-122.290262856606,47.5945615749228,4.0
26420,-122.281206683016,47.7718702243332,1.0
26421,-122.29604907873,47.5298682425964,3.0
26422,-122.28863345729367,47.66264924978683,1.0
26423,-122.33299923759202,47.607093291704004,5.0
26424,-122.3329837826818,47.60708143012325,1.0
26425,-122.309390378406,47.6967208323575,1.0
26426,-122.309404272474,47.6970484892546,1.0
26427,-122.297360029812,47.600829725864095,1.0
26428,-122.33657955045001,47.5889703803429,1.0
26429,-122.390563877543,47.7734541748814,3.0
26430,-122.396464954379,47.580481402350934,1.0
26431,-122.389786419273,47.5845096030495,1.0
26432,-122.284469433234,47.669488354321,1.0
26433,-122.331339403861,47.7122249608976,4.0
26434,-122.278443193096,47.5124359619175,1.0
26435,-122.390615737256,47.7718097840899,4.0
26436,-122.316677269502,47.5120461579209,3.0
26437,-122.308363484308,47.5178903382701,1.0
26438,-122.283877369096,47.65804186812297,1.0
26439,-122.299029980109,47.7210593150272,4.0
26440,-122.364770907031,47.5356052263256,1.0
26441,-122.316867320484,47.66567372206054,1.0
26442,-122.278259297834,47.5100702028623,1.0
26443,-122.27467201494034,47.69465746293653,1.0
26444,-122.292653626856,47.5443983842018,1.0
26445,-122.283897914332,47.566943169315,1.0
26446,-122.303156762353,47.5596875441095,1.0
26447,-122.303042487788,47.5593465325496,1.0
26448,-122.362607724923,47.623717952253,1.0
26449,-122.373560071961,47.5137987326874,1.0
26450,-122.356154367184,47.7087436812422,1.0
26451,-122.356156990278,47.7090699478519,1.0
26452,-122.342907820744,47.6160831829241,1.0
