Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
19842,-122.360044630752,47.68763005795339,3.0,64354.0
19843,-122.33607542839302,47.761495282872296,3.0,64354.0
19846,-122.3004208955218,47.62778263865674,3.0,64354.0
19851,-122.30531969864,47.67941578192241,3.0,64354.0
19852,-122.363395791834,47.6920177818415,4.0,193026.0
19856,-122.316685655006,47.6084691262887,3.0,5138498.166666617
19859,-122.35911268004502,47.6615216870328,3.0,2068135.5142856943
19866,-122.31688175027828,47.66335706885921,3.0,64354.0
19870,-122.311512301667,47.5974361477391,4.0,75781110.6666627
19873,-122.329107206456,47.61056601051651,4.0,68937.80634920632
19879,-122.279702148784,47.6793594802458,4.0,275264.3555555561
19884,-122.393523249096,47.6983237880583,3.0,289474.0
19902,-122.373723544628,47.669402229951,4.0,564834.3515519518
19905,-122.28822898366302,47.6583659362382,3.0,546514.0
19907,-122.28003053071,47.6905180881007,3.0,64354.0
19908,-122.280324725956,47.665307879574,3.0,64354.0
19917,-122.32093304001542,47.699524106606816,3.0,64354.0
19946,-122.323300679368,47.6071932448127,4.0,1630269.0000000077
19947,-122.384810000261,47.6702332469383,4.0,289504.0
19962,-122.33960133754088,47.62619188727672,3.0,64354.0
19963,-122.340398730166,47.76550020184501,3.0,257326.0
19967,-122.275484744893,47.68300558520176,4.0,180930.5555555548
19978,-122.30924842586,47.5786848889773,4.0,96528.0
19985,-122.275662308699,47.5605174730049,3.0,803382.0
19987,-122.316052568768,47.5899865418797,3.0,64354.0
19991,-122.320573267663,47.6685413177179,3.0,10521799.586921789
19992,-122.320080150486,47.6685417337506,4.0,12618349.209143288
19998,-122.335001642454,47.7669702853645,4.0,482376.0
20001,-122.278434139837,47.66611375684929,3.0,64354.0
20011,-122.294120651837,47.7155090968262,4.0,225184.0
20013,-122.320479187431,47.66317800415809,3.0,1059826.0
20014,-122.328945074213,47.568573557685305,3.0,64354.0
20016,-122.334968824408,47.7654176774038,3.0,128694.0
20032,-122.327544827087,47.7196139164054,3.0,418026.0
20037,-122.37630400349576,47.705233492277,3.0,257326.0
20040,-122.374021337133,47.7014924593415,3.0,9349448.33333332
20049,-122.223128121881,47.49456211408509,3.0,385926.0
20050,-122.34686925933758,47.65419590230097,3.0,64354.0
20071,-122.313150428371,47.7492965004211,3.0,64354.0
20081,-122.312225304376,47.6848518104629,3.0,193018.0
20087,-122.227652756021,47.4953677618059,3.0,64354.0
20097,-122.290133179965,47.67210350691621,3.0,168282.66666666677
20099,-122.294963011884,47.5879023162178,3.0,835378.0
20101,-122.2979953202805,47.7192715810208,3.0,64354.0
20106,-122.27986572082158,47.53160235269799,3.0,64354.0
20115,-122.30727712541402,47.5928638246201,3.0,64354.0
20127,-122.338691229044,47.7340687203391,3.0,1183230.78095236
20143,-122.31803870782927,47.61391386834688,3.0,64354.0
20159,-122.328565760366,47.61229355257191,3.0,127932.0
20164,-122.319996214492,47.67341859122039,3.0,765772.3666666411
20166,-122.320727447323,47.6178632979619,3.0,289474.0
20168,-122.231712075342,47.482693923763,3.0,128694.0
20185,-122.3109558656832,47.67584225236455,3.0,27553988.81093737
20192,-122.320638506171,47.6057921111749,3.0,4435194.0
20198,-122.31419263504,47.559026190392,3.0,160858.0
20200,-122.338243114096,47.6208223610141,3.0,1568304.0
20212,-122.310457413451,47.5615708583373,3.0,193018.0
20215,-122.304088735945,47.6829569199081,3.0,64354.0
20222,-122.275257385672,47.53369404321919,3.0,707034.0
20231,-122.278493732346,47.5124232268148,3.0,64354.0
20233,-122.351076193973,47.6602643174432,3.0,64354.0
20234,-122.332996305208,47.7669482893989,3.0,128694.0
20237,-122.374022678804,47.70156579319481,3.0,64354.0
20245,-122.25836724461374,47.67204780013887,5.0,128700.0
20250,-122.26097734313198,47.487914246367005,3.0,193026.0
20257,-122.2880539586756,47.53526642361628,3.0,128694.0
20263,-122.317866442362,47.7114731434243,5.0,144771.0
20270,-122.308807129901,47.7555546527749,3.0,321618.0
20323,-122.272833875311,47.5279461642738,3.0,128694.0
20329,-122.315103849588,47.70488032299469,3.0,128694.0
20331,-122.3088502662587,47.601757606364174,3.0,321648.0
20336,-122.281735364614,47.5369483851408,3.0,141275.33333333334
20339,-122.318551663058,47.7522160999237,4.0,29890508.504765414
20341,-122.31101841964,47.6793654355607,3.0,2028600.9333333508
20343,-122.336432117468,47.6635243518733,3.0,514398.0
20351,-122.313865822679,47.7067632558642,4.0,96528.0
20363,-122.318449833408,47.66853658561271,3.0,2017054.9555555563
20376,-122.278128966158,47.5397251770547,4.0,5957259.000000001
20390,-122.328223554089,47.686873047566,3.0,128694.0
20393,-122.222925708548,47.4814986268023,3.0,64354.0
20395,-122.310809585512,47.57685719596359,3.0,64354.0
20398,-122.27409126600529,47.66587645742448,3.0,128694.0
20401,-122.274425711458,47.560560841475,3.0,64354.0
20402,-122.3353042886,47.704987083199,3.0,60092904.73760199
20404,-122.316649680934,47.6231008780777,3.0,64354.0
20413,-122.33489938004702,47.66865315783989,3.0,578626.0
20421,-122.2644626369214,47.55822251584936,3.0,128694.0
20426,-122.285444080384,47.6139740468414,3.0,64354.0
20434,-122.296343640872,47.7279720573299,3.0,4121156.333333326
20439,-122.31466711711138,47.75216468253628,3.0,30120326.50476544
20442,-122.32064174510104,47.60896902899002,3.0,64354.0
20455,-122.297753572153,47.6243703283346,3.0,64354.0
20479,-122.275252104371,47.5315980252713,3.0,1499038.000000002
20492,-122.318907606671,47.6242363599232,3.0,107190002.8666668
20498,-122.285237197625,47.6951906079078,3.0,514398.0
20511,-122.294293156372,47.5462514267763,3.0,2452014.333333332
20515,-122.28090094058798,47.5261063347487,3.0,128694.0
20523,-122.279472907583,47.6612492191261,3.0,3516242.0
20527,-122.281836840612,47.696689679675806,3.0,64354.0
20529,-122.292079524303,47.7464986289283,3.0,321616.0
20539,-122.3968729655276,47.69558896240265,3.0,289474.0
20540,-122.262747253744,47.5189437791887,3.0,160858.0
20541,-122.307386785783,47.723024494256,4.0,963946.0
20545,-122.355201256239,47.693464283529,3.0,64354.0
20552,-122.328851112847,47.57435328930401,3.0,321618.0
20553,-122.337079465718,47.6208218563946,3.0,128694.0
20568,-122.361940724656,47.658972446939,3.0,64354.0
20588,-122.223137479807,47.4959982202071,3.0,64354.0
20589,-122.29366383191102,47.6116528242702,3.0,64354.0
20590,-122.260756096354,47.544964340955495,3.0,257342.0
20597,-122.267486982492,47.5496723424244,4.0,96528.0
20600,-122.2717798888975,47.6613334019931,3.0,707202.0
20605,-122.284407066715,47.7118301557668,3.0,128694.0
20613,-122.356460141161,47.6615319840358,3.0,2106336.1809523664
20631,-122.312475188476,47.6694031617601,3.0,128694.0
20632,-122.270705210245,47.5070484960446,3.0,128694.0
20651,-122.283811724785,47.51819006332331,3.0,64354.0
20654,-122.33931470034,47.6219914554675,3.0,356144.0
20655,-122.339532233233,47.6219903650765,3.0,292828.0
20657,-122.305776316048,47.7193132506362,3.0,300906.7333333331
20661,-122.275802989242,47.5261635018349,3.0,128694.0
20663,-122.33905784368676,47.62207178434301,7.0,835750.0
20668,-122.344489314199,47.6606007966092,3.0,739126.0
20673,-122.286936739458,47.67038067820389,3.0,3660326.1333332974
20675,-122.317226561078,47.6576464257145,3.0,64354.0
20687,-122.256641373748,47.4862967606693,3.0,642838.0
20697,-122.278015147234,47.5294911578238,3.0,522275.6666666671
20715,-122.333993576414,47.7133626986535,3.0,512666.3826839884
20728,-122.310998415427,47.6794068604776,3.0,64354.0
20740,-122.300372280231,47.6431191562,4.0,96528.0
20742,-122.3016537221,47.679374589069,3.0,1626800.1333333035
20745,-122.302680014444,47.614654977493,4.0,160864.0
20755,-122.3248904477915,47.60754521398928,9.0,672999.2666666834
20756,-122.32599284088904,47.60709393141919,8.0,876445.8333335106
20763,-122.326477075483,47.7417960489946,4.0,482304.0
20767,-122.272995993083,47.5124690947823,4.0,17045875.33333335
20769,-122.301162128095,47.6026342408769,4.0,96528.0
20770,-122.26435212704,47.4974149530619,3.0,64354.0
20773,-122.32609756909,47.59073833629801,3.0,480084.0
20786,-122.331523544115,47.6708042321062,3.0,64354.0
20792,-122.2964944543602,47.715550120367126,3.0,128694.0
20802,-122.31135944559426,47.66300393157446,3.0,160858.0
20803,-122.31248570089971,47.71521702293539,3.0,64354.0
20805,-122.324691738715,47.6184446675876,3.0,321618.0
20815,-122.315875050455,47.5974465746746,3.0,8518168.133332364
20819,-122.310987086509,47.7232644519705,3.0,128694.0
20822,-122.363439817091,47.6817543233982,4.0,3987873.0056645065
20825,-122.359705981019,47.767230560993504,3.0,64354.0
20830,-122.355312658163,47.68252049638661,3.0,64354.0
20832,-122.279005591259,47.66803522261049,3.0,7146730.633333421
20834,-122.289189497669,47.6684717023308,3.0,1833050.699999987
20839,-122.265143581107,47.5189590902997,4.0,385942.0
20853,-122.27861964556,47.5134203215735,3.0,193026.0
20862,-122.33155260321,47.7346739628013,3.0,64354.0
20863,-122.320653753086,47.6621247040352,3.0,6168034.0
20864,-122.32442631047394,47.60873258594168,4.0,3602989.587301585
20866,-122.308750833087,47.67481899670511,3.0,193018.0
20868,-122.34472612997,47.695718444207806,3.0,3441494.749206315
20884,-122.28763706962,47.7313298668856,3.0,128694.0
20894,-122.320029374366,47.6715874545913,3.0,12888343.075809872
20895,-122.334704157541,47.71233187984941,3.0,1041764.382683968
20898,-122.305222829083,47.6829975973104,3.0,489721.5999999998
20899,-122.352751899729,47.7032712052874,3.0,64354.0
20905,-122.304400894256,47.60616729709161,3.0,128694.0
20906,-122.327797581235,47.6976837867895,3.0,128694.0
20909,-122.316129932721,47.639605181038,3.0,289474.0
20924,-122.31487188449633,47.65977327402019,6.0,193580.0
20930,-122.335103610062,47.69045057390681,3.0,450154.0
20931,-122.27528891169958,47.688111963068266,3.0,64354.0
20964,-122.338342987069,47.7377281025247,3.0,64354.0
20967,-122.318752298597,47.66025617557509,3.0,128694.0
20970,-122.3125434254357,47.65975098857972,4.0,225628.0
20971,-122.312618817102,47.658743215996935,3.0,289604.0
20972,-122.31258654613504,47.65826983768952,5.0,418290.0
20974,-122.276433948889,47.5334329724487,4.0,96528.0
20980,-122.307944178867,47.5769956960006,3.0,64354.0
20984,-122.336323183454,47.7760443736076,3.0,64354.0
20994,-122.35767007163,47.6718188888992,4.0,96528.0
20995,-122.395693379176,47.67735297194989,3.0,64354.0
20997,-122.331631154597,47.67559551456011,3.0,64354.0
21003,-122.335279160944,47.665069403285,3.0,321618.0
21009,-122.354447989103,47.6796167488801,3.0,64354.0
21018,-122.338564669122,47.66653328682551,3.0,160858.0
21031,-122.309311899037,47.7557497317531,3.0,257326.0
21053,-122.31823392995,47.6132390976134,3.0,193018.0
21054,-122.318239870284,47.61325183205196,3.0,128694.0
21058,-122.28478615598014,47.57623992228087,3.0,64342.0
21093,-122.271721095859,47.6720754689624,3.0,64354.0
21096,-122.346013074792,47.6565753235739,3.0,64354.0
21100,-122.358829427393,47.7086884047925,3.0,64354.0
21105,-122.354793205889,47.760941304474514,3.0,257326.0
21120,-122.318675105467,47.6816099742588,3.0,64354.0
21129,-122.307366594755,47.6379476039709,3.0,64354.0
21146,-122.312183964237,47.6921122629005,3.0,64354.0
21147,-122.270846952599,47.55414723085911,3.0,64354.0
21149,-122.32063961106,47.6046246756468,3.0,4497898.0
21158,-122.298577319286,47.6699425300932,3.0,4680386.301777022
21160,-122.28067422411,47.6661705692789,3.0,64354.0
21164,-122.333110791192,47.686037861152194,3.0,64354.0
21165,-122.35271656087302,47.6796308168533,3.0,812139.1428570593
21166,-122.34738051256902,47.67777838844669,3.0,675094.0
21168,-122.310346245418,47.5999556344622,3.0,64354.0
21187,-122.308857877771,47.6685204809902,3.0,128694.0
21209,-122.271192499194,47.5261740116404,3.0,64354.0
21212,-122.323696850311,47.58623767283499,3.0,444848.0
21215,-122.365889110082,47.6759328647831,4.0,10323611.806567485
21216,-122.278124116152,47.560538550565205,3.0,64354.0
21240,-122.3013593860585,47.61392866181655,3.0,64354.0
21246,-122.283061591326,47.7272679203308,3.0,128694.0
21265,-122.326766435088,47.7493184461529,3.0,64354.0
21269,-122.32552154686,47.670768887837504,3.0,128694.0
21272,-122.328404188094,47.6988242315515,3.0,1123918.0
21287,-122.282614892554,47.6281147797976,4.0,96528.0
21305,-122.39942801686,47.6848830216259,4.0,225192.0
21306,-122.3998940262464,47.68487318751925,3.0,64354.0
21309,-122.263583754502,47.6742607557817,4.0,694633.0000000003
21310,-122.23595045185898,47.50629730405111,3.0,193018.0
21312,-122.346660228999,47.68175131313151,3.0,3886082.825396784
21317,-122.318708198018,47.7609867473223,3.0,193018.0
21327,-122.319479014248,47.6026494989351,4.0,160864.0
21329,-122.335497082359,47.6869623127202,3.0,321618.0
21334,-122.27846173307,47.67226588543641,3.0,128694.0
21346,-122.280261818376,47.535290772375,3.0,4942010.333333336
21347,-122.257272598496,47.5036507541547,3.0,128694.0
21355,-122.357336572946,47.6679873493185,3.0,128694.0
21371,-122.352582360946,47.6787711482964,3.0,688429.8095237681
21373,-122.289541695686,47.533698432093,3.0,443924.6666666666
21393,-122.268555561423,47.529503122027,3.0,64354.0
21396,-122.361105987197,47.759700248909006,3.0,963850.0
21397,-122.360450562114,47.7596840592437,3.0,1027774.0
21398,-122.317739547835,47.7049470921341,3.0,128694.0
21400,-122.285143660879,47.681704161202,3.0,3647705.533333363
21402,-122.33372218460902,47.7564766660472,3.0,64354.0
21408,-122.314962706901,47.702137231573296,3.0,64354.0
21413,-122.318950586234,47.6631671891788,3.0,610734.0
21414,-122.319839753532,47.6572010915885,3.0,193018.0
21422,-122.299150740493,47.6829951288683,3.0,348563.79999999946
21425,-122.328888777606,47.5872525833066,3.0,5210872.0
21429,-122.33910449237972,47.62037957148144,6.0,225198.0
21430,-122.3398765267736,47.74329876212132,3.0,64354.0
21438,-122.290290273051,47.5478989358694,3.0,64354.0
21450,-122.262382955328,47.5025632292462,3.0,128694.0
21454,-122.282138691027,47.6740457324478,3.0,193018.0
21459,-122.29694826860198,47.5452898935481,3.0,128694.0
21466,-122.308977789988,47.6406462858468,3.0,64354.0
21474,-122.232831896958,47.5031616323383,3.0,418026.0
21482,-122.34614720253084,47.77195722701338,3.0,450218.0
21486,-122.294607652736,47.7229381016511,4.0,225184.0
21490,-122.289371446732,47.717344995783,3.0,64354.0
21492,-122.287954578913,47.6721012297804,4.0,328450.66666666645
21498,-122.272748895236,47.5316160288803,3.0,229031.9999999995
21502,-122.272283940755,47.51106204129271,3.0,2753498.0
21516,-122.233382464508,47.5051850305181,4.0,353800.0
21521,-122.39580758743,47.6866826786614,4.0,96528.0
21523,-122.40118713534498,47.66997559410131,3.0,64354.0
21529,-122.35952833555602,47.6589177721608,3.0,835594.0
21530,-122.30444883133698,47.6758167550606,3.0,27342421.477604043
21532,-122.323940127623,47.60470822533389,6.0,320789.1666666666
21554,-122.372696269488,47.6899856574719,3.0,64354.0
21559,-122.223152147028,47.494991348359896,3.0,64354.0
21563,-122.335085696019,47.6580425009001,3.0,128694.0
21586,-122.328918629857,47.5736442434712,3.0,128694.0
21591,-122.335106685936,47.6568519573454,3.0,64354.0
21613,-122.299065806818,47.724785244619,3.0,193018.0
21617,-122.31785330491304,47.65981210328409,3.0,64354.0
21622,-122.39007382581,47.6723345099545,4.0,96528.0
21647,-122.285917790644,47.5197042440961,3.0,64354.0
21651,-122.328931853292,47.5771667707626,3.0,450154.0
21656,-122.31506913971198,47.7053449390718,3.0,64354.0
21662,-122.273297291195,47.52794604691619,3.0,193018.0
21667,-122.30885600991,47.6016121463028,4.0,96528.0
21681,-122.318685587552,47.75836125468809,3.0,128694.0
21682,-122.360982872891,47.7159609777307,4.0,289504.0
21686,-122.297605815756,47.6089694241865,4.0,160864.0
21689,-122.32586933804552,47.609958333019,3.0,96809.33333333331
21693,-122.2826814301092,47.72193403767878,3.0,128694.0
21716,-122.330331099533,47.6850696561745,3.0,64354.0
21719,-122.347211183344,47.6942566856597,3.0,64354.0
21724,-122.31365858646548,47.65825724888825,3.0,33184.0
21732,-122.345454837281,47.7387145546723,6.0,160870.0
21738,-122.342091828599,47.622109796713495,3.0,128694.0
21741,-122.33277740397098,47.7304520363085,3.0,128694.0
21751,-122.313132929506,47.66977647916641,3.0,289474.0
21753,-122.33322559089702,47.68864973881741,3.0,64354.0
21754,-122.2726496999,47.5512141439742,3.0,64354.0
21756,-122.4040607975604,47.6749070721583,3.0,64354.0
21758,-122.272012984688,47.5605660656947,3.0,64354.0
21765,-122.258246302654,47.506140260784,3.0,128694.0
21776,-122.321939703785,47.60424636185619,3.0,2740811.000000004
21781,-122.337025165267,47.7322699830212,4.0,289504.0
21782,-122.276248836486,47.6758260414556,3.0,3516886.220268665
21786,-122.296958360226,47.5389260213118,3.0,64354.0
21787,-122.270609635879,47.5605306915221,3.0,128694.0
21792,-122.30982531890702,47.7048828850834,3.0,64354.0
21795,-122.233026648148,47.484716825858,3.0,321618.0
21796,-122.233593078521,47.4847399422464,4.0,418048.0
21799,-122.38875097424,47.6830735015061,3.0,64354.0
21802,-122.371374847233,47.6868566309657,4.0,96528.0
21807,-122.3291393275716,47.60948221371413,3.0,32347.77777777778
21808,-122.328793744503,47.609118029355,3.0,53511.04761902949
21815,-122.269893037194,47.5213304576613,3.0,426945.999999998
21816,-122.27073123135,47.539279918001,3.0,1336995.9999999995
21817,-122.300742744562,47.6648165990268,3.0,546514.0
21818,-122.32292398811,47.6053969109548,3.0,1679148.6666666754
21821,-122.344940576012,47.7127971597396,3.0,4346283.428571343
21825,-122.339867782457,47.6219900058123,3.0,101300.0
21844,-122.28587342725798,47.672099731212,3.0,1399184.022222223
21846,-122.28856770079167,47.57830540284366,3.0,546514.0
21849,-122.344659034624,47.6897732963065,3.0,3407323.758730152
21855,-122.29082268676989,47.58279014136071,3.0,64354.0
21860,-122.356067640201,47.6512409249853,3.0,64354.0
21862,-122.339062490833,47.6208275708704,3.0,1280132.0
21869,-122.28612470035598,47.60922507874,3.0,385894.0
21877,-122.288849786508,47.5574575008416,3.0,64354.0
21888,-122.28280615003102,47.7047130566179,3.0,128694.0
21901,-122.300537860207,47.6721132883913,4.0,289488.0
21902,-122.32942943771866,47.59061211557636,4.0,96528.0
21920,-122.32076210066924,47.65600209198397,4.0,160864.0
21935,-122.272662182074,47.5496929787349,3.0,160858.0
21939,-122.271241771305,47.66974701352499,3.0,2185087.9999999986
21941,-122.32238953545898,47.6287025447644,3.0,64354.0
21952,-122.31978198543202,47.6242186586962,3.0,107255218.8666668
21954,-122.278431625475,47.66488946415361,3.0,128694.0
21957,-122.320283470749,47.6921622690575,3.0,64354.0
21959,-122.254965588726,47.67351032007449,3.0,64354.0
21972,-122.271068091865,47.6594654476584,4.0,96528.0
21974,-122.303622473668,47.72976640009031,3.0,64354.0
21986,-122.31258445031148,47.66010950928071,3.0,64354.0
21987,-122.312209870138,47.5959131630806,3.0,69640885.13334359
21988,-122.265936207997,47.5555862293813,3.0,64354.0
21995,-122.30053219294,47.7247979941022,3.0,64354.0
22011,-122.276449988033,47.69937167818531,3.0,482350.0
22012,-122.333754200904,47.7087346457134,3.0,64354.0
22032,-122.292459998798,47.5879785261183,3.0,642838.0
22033,-122.337960899821,47.7322714337086,3.0,64354.0
22035,-122.313331533586,47.68609672147493,3.0,64354.0
22042,-122.27067915609798,47.5358967657456,3.0,64354.0
22044,-122.33165350343,47.6690202930624,3.0,128694.0
22046,-122.30464799391,47.7230106315046,4.0,1508952.0
22056,-122.273232818534,47.69276201558879,3.0,321618.0
22059,-122.397665704646,47.692330963807,3.0,64354.0
22072,-122.33512650119071,47.62315927682461,7.0,514476.0
22077,-122.274786978759,47.6912747820663,3.0,64354.0
22079,-122.396939956962,47.6905678393037,3.0,546514.0
22080,-122.29860372723,47.5560535049616,3.0,64354.0
22095,-122.371965616259,47.7234046408198,3.0,64354.0
22099,-122.334723979422,47.5925039770627,3.0,128694.0
22106,-122.306027342777,47.72301436578599,3.0,1091874.0
22110,-122.344777749314,47.700456467387504,3.0,5603559.677922106
22131,-122.372946946433,47.6723121820685,3.0,128694.0
22133,-122.317458529537,47.7680841906975,3.0,128694.0
22134,-122.312176748262,47.6838982553177,3.0,128694.0
22135,-122.328869063338,47.7304120744762,3.0,193026.0
22141,-122.360798956979,47.7103866697688,3.0,128694.0
22151,-122.363071338889,47.7596846997857,3.0,674938.0
22152,-122.362344899972,47.759693698002,4.0,771258.0
22153,-122.30280873594,47.68299857637961,3.0,378124.2666666656
22161,-122.246766245724,47.4869067666491,3.0,64354.0
22164,-122.296405454721,47.72104282294283,3.0,353758.0
22169,-122.233043860768,47.4901366094329,3.0,64354.0
22174,-122.33987227096,47.6234171756977,5.0,128700.0
22181,-122.2681518705275,47.6680319557381,3.0,610728.0
22185,-122.3424940998908,47.75048009835892,3.0,64354.0
22191,-122.326465845841,47.5957489968339,3.0,128694.0
22200,-122.293662335241,47.727406311636095,3.0,128694.0
22202,-122.324587824309,47.579709605882194,3.0,9753145.333333336
22208,-122.28589515489,47.5296392048577,4.0,160864.0
22220,-122.318176662556,47.7679909320755,3.0,64354.0
22226,-122.298666487669,47.617677881391806,3.0,64354.0
22235,-122.277656036355,47.682986499953394,3.0,927982.5555555478
22236,-122.27868177172802,47.6318807317326,3.0,64354.0
22246,-122.291555391702,47.609309833986,4.0,160864.0
22249,-122.26893347275798,47.5087618331741,3.0,64354.0
22264,-122.400978268743,47.6794725192999,4.0,96528.0
22271,-122.279549255366,47.6721065145035,4.0,935520.3555555556
22272,-122.282787284805,47.5682513417623,3.0,353758.0
22277,-122.28559003633602,47.7264508781228,3.0,610734.0
22278,-122.320113368429,47.6631190591388,3.0,64354.0
22286,-122.28570340104348,47.62730028306319,4.0,96528.0
22295,-122.28547272995,47.66252246450781,3.0,385894.0
22296,-122.312372821408,47.7682983875425,4.0,225184.0
22300,-122.312352061442,47.7064536811886,3.0,64354.0
22311,-122.316630137142,47.6104510890988,3.0,193018.0
22313,-122.404075809717,47.67387549323651,3.0,64354.0
22329,-122.3692608442957,47.75897919406098,4.0,160864.0
22330,-122.3692402097135,47.7589659423137,3.0,64354.0
22334,-122.265688872697,47.5369184122312,3.0,257342.0
22360,-122.27570729825202,47.5665245549641,3.0,193018.0
22368,-122.368001241071,47.7148524168841,3.0,64354.0
22383,-122.32002976314,47.6707049215538,3.0,12776022.809143236
22397,-122.29755810753,47.67211526872321,3.0,859885.3333333336
22399,-122.252315840435,47.5064323330399,4.0,225184.0
22403,-122.315750706928,47.6685179344446,3.0,1911308.955555556
22416,-122.278811016215,47.5334247113247,4.0,4999431.999999998
22420,-122.349943140353,47.6795502582854,3.0,64354.0
22426,-122.323527921721,47.6180043229198,4.0,160864.0
22431,-122.279720427582,47.67977058020299,3.0,187994.3555555564
22435,-122.375136034385,47.707639465981,5.0,280639.0
22446,-122.361286085237,47.7664773725273,3.0,257326.0
22447,-122.31998738255,47.6742330700279,3.0,310250.69999999955
22454,-122.296946424239,47.547114274134096,3.0,193018.0
22462,-122.29028463616834,47.661069899686105,4.0,96528.0
22463,-122.354468721764,47.6759248184487,4.0,353800.0
22474,-122.32076696032398,47.6601856835052,3.0,6105966.0
22485,-122.29379510858256,47.60248545496743,3.0,64354.0
22500,-122.372805601773,47.706079640883,3.0,64354.0
22502,-122.3100471497064,47.7181495026727,3.0,64354.0
22526,-122.284826101879,47.5315803242616,3.0,2531433.999999993
22529,-122.31961320378498,47.6626124937288,3.0,128694.0
22533,-122.31621149731102,47.6733114364867,3.0,64354.0
22538,-122.321033081455,47.7389477738621,3.0,1700566.0
22551,-122.291613380039,47.54791853102339,3.0,353786.0
22552,-122.34459760639702,47.6897767515263,3.0,64354.0
22561,-122.3155207384432,47.7347415152758,3.0,64354.0
22574,-122.288316487547,47.5716183761634,3.0,128694.0
22580,-122.322316204314,47.738933413343,4.0,546624.0
22586,-122.289283558919,47.67582560168669,3.0,12187089.442490803
22587,-122.289045483464,47.6758252975375,3.0,12129885.442490803
22588,-122.278110332894,47.5604962663006,3.0,1124042.0
22596,-122.264946690792,47.6742310129751,3.0,608654.0000000005
22599,-122.293703062508,47.5991216531142,3.0,64354.0
22606,-122.321546432613,47.7573237210432,3.0,28000126.0
22622,-122.276249960191,47.53159640990051,3.0,1558218.0000000016
22630,-122.314569169644,47.7720631672128,3.0,257342.0
22643,-122.295255210809,47.6793661020859,4.0,27966045.7999996
22645,-122.282696522416,47.7264094956893,4.0,482368.0
22647,-122.316002355884,47.57604202128389,3.0,128694.0
22654,-122.269888023554,47.53492915710749,3.0,1210317.66666667
22658,-122.285897272152,47.5214166098189,4.0,160864.0
22675,-122.338009032785,47.7731993786757,4.0,96528.0
22684,-122.33755201210369,47.62446142798181,3.0,193018.0
22686,-122.340275974622,47.7577522129255,3.0,289474.0
22701,-122.383186570045,47.6709536689547,3.0,64354.0
22717,-122.258542493844,47.5077115359642,3.0,64354.0
22718,-122.354846721007,47.7613321386272,3.0,193018.0
22724,-122.316663576572,47.57167799598991,3.0,64354.0
22728,-122.33589247324642,47.62212628094368,5.0,1252564.0
22729,-122.33457387584087,47.62205519804044,5.0,1380288.0
22731,-122.370139770538,47.701554392013,3.0,160858.0
22734,-122.368707881862,47.6753133496966,3.0,64354.0
22735,-122.29017058401298,47.6848089928753,3.0,578626.0
22744,-122.314782206472,47.5876900762448,3.0,64354.0
22749,-122.320502219023,47.7100608718281,3.0,64354.0
22763,-122.2845369177722,47.72644039645752,3.0,546514.0
22768,-122.352672917828,47.6802621325609,3.0,936905.809523715
22771,-122.26890043663576,47.66134048078212,3.0,225186.0
22773,-122.345034989725,47.6817931054058,3.0,64354.0
22792,-122.24502869464,47.4820231139862,3.0,128694.0
22799,-122.306776824646,47.5795402534106,4.0,193026.0
22802,-122.33263855054712,47.70858214300084,3.0,128694.0
22809,-122.335192222261,47.5904030300997,3.0,64354.0
22815,-122.347743933066,47.68101219556289,3.0,64354.0
22830,-122.284510151811,47.6079124586272,3.0,64354.0
22832,-122.32604788099,47.6060516036633,3.0,128694.0
22839,-122.341909573479,47.6208376524385,3.0,899622.0
22840,-122.2795347331288,47.66941078221074,3.0,1174386.3333333342
22843,-122.324727694371,47.604626610631406,3.0,32178.0
22844,-122.32474431812476,47.60464625033283,4.0,64354.0
22854,-122.3680051046718,47.75969473500212,3.0,225174.0
22871,-122.277054088667,47.6829854119847,3.0,873086.5555555483
22879,-122.298588110768,47.6721134965707,4.0,5914458.301777571
22881,-122.25740084353,47.51615152271321,3.0,64354.0
22882,-122.27527154467002,47.5358792407119,3.0,418086.0
22891,-122.36672877146198,47.7015497081044,3.0,64354.0
22899,-122.27722030065384,47.683743256782016,3.0,64354.0
22904,-122.327104247731,47.6105689731001,3.0,33141.33333333333
22916,-122.262508165538,47.5500610199609,3.0,193018.0
22924,-122.40360027918102,47.6749056760648,3.0,257342.0
22929,-122.283996749077,47.63221685391179,3.0,128694.0
22943,-122.318456533363,47.6625954788029,3.0,128694.0
22944,-122.318459752008,47.6623847643838,3.0,64354.0
22946,-122.22560940839,47.4845173726658,3.0,64354.0
22960,-122.331530458533,47.6531182935168,3.0,64354.0
22962,-122.309430401619,47.6930754902568,4.0,96528.0
22974,-122.33979315641902,47.65687570567,3.0,64354.0
22976,-122.280090288428,47.5206078857542,4.0,24480377.999999978
22977,-122.337088185508,47.692254632962296,3.0,64354.0
22978,-122.324406127758,47.6903633700819,4.0,257338.0
22986,-122.324400906814,47.6067446235186,3.0,193018.0
22996,-122.320916847271,47.723050101829,4.0,160864.0
23003,-122.3016677355782,47.71151017402828,3.0,128694.0
23006,-122.274020366683,47.6923698048239,3.0,257326.0
23008,-122.300010387201,47.5945519673582,3.0,257326.0
23014,-122.278522635034,47.5124350076467,3.0,257326.0
23015,-122.289385580699,47.5511779559499,3.0,64354.0
