Node ID,Longitude,Latitude
17103,1274090.21618146,252755.723958865
17104,1271399.13688269,221166.181142524
17105,1271382.70616268,220364.56795769898
17106,1273497.2865808497,223692.26831310993
17107,1271431.70673873,221871.89531923798
17108,1278474.14668193,265848.909700274
17109,1282742.07711831,225174.083226621
17110,1268401.59531163,240536.828778356
17111,1266339.14180551,198767.080959573
17112,1266166.11524534,198768.36044758596
17113,1268799.68248004,234349.022564024
17114,1266777.63140596,270149.900104672
17115,1276369.26872778,207401.210312426
17116,1276368.17323978,207289.841480315
17117,1276372.9773358,207527.172680557
17118,1285639.41190527,196323.755773082
17119,1274338.9059737,222396.594071776
17120,1284622.84505624,256627.479354829
17121,1269842.73681711,231886.20598550103
17122,1269937.5128812,231883.842785493
17123,1271666.99102697,247492.498929471
17124,1260070.95581509,235788.855973497
17125,1276264.79384768,260122.170174405
17126,1269616.88523287,231930.596321538
17127,1269618.55448087,231996.768737614
17128,1265327.90430048,233749.623843402
17129,1261370.72093643,202468.54797136798
17130,1266677.73329386,195045.91090777502
17131,1271072.05355436,225948.328411415
17132,1276406.21842383,260117.591102406
17133,1269630.66372888,232476.799586102
17134,1253682.29468855,256835.440187037
17135,1275937.22098334,218672.883347958
17136,1271000.09573029,168617.274080709
17137,1269690.05534494,266639.882501081
17138,1284748.62790437,256429.127994627
17139,1250428.74838123,212875.016974032
17140,1288004.6289317,253533.986167669
17141,1278108.41612157,214193.193807378
17142,1282598.67027016,274988.18145363
17143,1249744.35375652,213491.594126657
17144,1249619.5764764,213504.305422679
17145,1281978.25548553,222114.424343482
17146,1282737.6266863,274994.471821636
17147,1281712.99654126,222175.605015546
17148,1250414.5634212,213245.15009440496
17149,1250091.81570888,213465.545934632
17150,1278806.29138628,212293.360973433
17151,1289085.9811248,249765.369331807
17152,1275138.41650252,203465.69984439
17153,1270806.86936209,219691.767765
17154,1258016.84048499,195750.58399649
17155,1284954.25708857,186686.213363215
17156,1284983.09529661,186687.731059209
17157,1281047.83903658,195953.718780696
17158,1282826.1186544,280057.081746817
17159,1283244.33011083,280687.07029146
17160,1277510.41471295,201494.606658369
17161,1277921.87288937,201488.18278636
17162,1283668.63564727,280596.792595372
17163,1281854.6491494,194014.73381871
17164,1280973.8674525,194931.941947654
17165,1283613.9143032,281601.124244407
17166,1280721.09266824,196632.720381394
17167,1281041.53330857,196610.533117369
17168,1277807.87116125,204106.521029055
17169,1277911.25317736,203574.812484503
17170,1267954.55422316,229285.58287882802
17171,1283737.17817533,283248.745622084
17172,1271003.44741029,170262.397474393
17173,1271351.30763465,170256.308258384
17174,1284989.42073661,186875.403635398
17175,1250087.64214088,213346.896270514
17176,1250084.48726086,213257.201870412
17177,1253668.41840054,244978.320238903
17178,1280634.10828415,203281.367492199
17179,1267910.55428712,171337.499619499
17180,1250410.52438121,213148.474766314
17181,1250406.2852132,213046.99924621
17182,1288913.87878864,252081.724982172
17183,1288919.03917263,252583.130102694
17184,1268246.07300746,200806.767489672
17185,1274116.88178147,211105.273100212
17186,1250418.57583721,213343.484174505
17187,1288624.65562034,253553.947063684
17188,1258374.13802136,238027.944679782
17189,1264352.98269948,201953.90656285
17190,1272688.75934802,217096.869394347
17191,1268795.13656002,279402.071890146
17192,1269926.18283319,231430.939169034
17193,1257006.92157196,219987.520149305
17194,1289354.06259708,180472.898028851
17195,1289384.39194112,180472.338348851
17196,1288431.86662814,191618.44172026202
17197,1263709.34289083,230138.13302370897
17198,1254228.05116911,208526.01549758
17199,1288619.59789233,191395.492984027
17200,1289550.37357329,180559.079276934
17201,1254660.01686555,199802.185152635
17202,1251764.13417459,213731.340686902
17203,1251749.07222258,213729.429262906
17204,1279082.29445857,229665.998495221
17205,1273424.14366877,197312.013950095
17206,1274341.29016571,222498.630231887
17207,1288905.84467663,191085.465399712
17208,1289103.64614883,191253.37778388
17209,1289660.21293339,252220.742070317
17210,1288526.28410023,191505.713592142
17211,1288760.64678848,192479.566585138
17212,1289068.80166879,181177.603629574
17213,1289044.35885276,180041.087532401
17214,1267378.67121458,232522.352674142
17215,1288709.99238843,191289.078199923
17216,1268928.64024016,235138.171940818
17217,1260111.15127113,238157.91261591003
17218,1289404.96013314,181414.379757807
17219,1289361.3014451,180929.24586930903
17220,1294693.58017056,185512.430578008
17221,1254959.40931386,199792.525760636
17222,1256679.99478762,219622.95362094
17223,1267318.85636652,230154.020127714
17224,1260344.61437538,201812.424258694
17225,1281159.70399669,229613.142623171
17226,1254155.43747304,248001.962098002
17227,1279584.33119507,217507.225554764
17228,1254140.91811302,248002.860722005
17229,1265305.33706845,179003.919019341
17230,1279703.82860319,217296.404754549
17231,1282578.47084615,246548.17732851199
17232,1264907.41463605,178949.636011288
17233,1270527.7459058,177545.37335385397
17234,1270170.14884944,176688.321640968
17235,1269704.04484896,175211.869863465
17236,1269971.45540923,175543.133927792
17237,1291098.14541487,171924.596580088
17238,1291098.37376687,172346.305380523
17239,1291093.77696687,172422.842596605
17240,1290571.46637432,172594.098852783
17241,1290216.21216597,171963.275940135
17242,1255083.34275399,194742.819643453
17243,1254918.55043381,194747.050235465
17244,1290977.90778275,172614.427236795
17245,1291195.76135097,171943.493860111
17246,1280390.4729559,173075.47907728
17247,1280232.97554775,172648.183012828
17248,1280082.02469958,172236.775716409
17249,1270947.44357023,169751.255457863
17250,1270300.86744156,171464.91017963
17251,1269872.07761714,172481.13482067
17252,1270031.8604653,171277.785827428
17253,1270974.56689826,169533.422561646
17254,1270475.97899374,171266.737315416
17255,1281857.0930534,222132.170711502
17256,1278895.10975437,277087.112271786
17257,1285022.14675264,279803.419538558
17258,1285224.13350485,277931.440016642
17259,1295755.99796364,184102.124400571
17260,1295795.00481167,185152.817137644
17261,1276869.6876723,277162.96155186
17262,1273851.41022921,222480.269719869
17263,1273869.46565323,222478.18639186
17264,1264946.27415609,233678.371363327
17265,1295829.13991572,186203.783218712
17266,1296310.7901562,186176.471922681
17267,1282039.23929359,271038.094537586
17268,1296215.16634811,183560.518192008
17269,1296872.19489278,183529.89092797003
17270,1292371.70292017,179997.521708354
17271,1267112.51588631,277437.734608144
17272,1273451.99602079,204374.147781327
17273,1282987.71148656,228229.399005756
17274,1273340.42142868,204567.999429524
17275,1273277.68005262,204677.644549638
17276,1271517.01265882,213488.811342657
17277,1276383.4238638,271221.99341777
17278,1269074.70027232,224902.20092234
17279,1295727.6958836,182278.49713470004
17280,1296029.47706792,182287.642798707
17281,1268418.81969565,282062.339860871
17282,1272653.88440397,223464.039448872
17283,1281376.95161292,286973.124697909
17284,1272950.16562028,205282.835270256
17285,1283199.07199878,228239.565981761
17286,1281394.25900494,271707.667018265
17287,1297188.7267331,185186.57137768003
17288,1297344.21985327,185178.95358566902
17289,1268861.1285601,225270.388506725
17290,1273589.98981294,204131.105669066
17291,1272436.36613175,206349.50343135
17292,1277740.52216919,204460.783813417
17293,1279755.71826725,207150.17536816
17294,1274644.87845401,205401.37248636797
17295,1279012.70828249,204106.541061044
17296,1272459.33720379,223036.488792434
17297,1273636.61144499,246714.36792068198
17298,1288313.27731602,173879.904038101
17299,1288311.07616401,173726.536869943
17300,1271064.80094635,225646.88476310702
17301,1271299.35429059,227368.68943686798
17302,1272172.94539548,223504.507160917
17303,1271600.87960291,224513.719065949
17304,1263662.80298677,241508.766443342
17305,1263653.36106676,241525.18897137
17306,1260775.32906382,286657.714521587
17307,1288345.72013205,171556.222627714
17308,1296191.28551608,182786.988207221
17309,1296223.38810812,182665.113455087
17310,1272415.59121974,271350.922313914
17311,1289048.49760477,171665.730595827
17312,1265525.65162869,284762.241303638
17313,1265732.95204489,284756.976215631
17314,1269687.84472094,175894.46397616
17315,1271636.10725094,262081.397888407
17316,1272295.52785961,262062.2952324
17317,1280640.96518016,172458.958372638
17318,1282024.60614158,172497.51965268
17319,1284522.02732813,172750.970916942
17320,1283898.43801549,173195.914533392
17321,1284919.99699254,172724.54211691
17322,1270205.42699347,175890.366504148
17323,1270309.14040159,176676.30493696
17324,1284228.80550383,172909.217317104
17325,1284985.62188861,172166.729636341
17326,1292212.35936801,172988.705957189
17327,1291224.49984699,172653.423524842
17328,1270644.42878592,175011.64810325197
17329,1270235.57457751,175114.512743354
17330,1285883.93209752,286486.079065412
17331,1286530.61651419,286550.827609465
17332,1278597.61036207,287064.627737999
17333,1282976.55929455,279236.878033981
17334,1283359.61235094,279196.878417939
17335,1286968.65401864,283638.895766497
17336,1257469.80157243,284410.923735276
17337,1260857.87715991,243194.636781082
17338,1295130.432971,184530.550000995
17339,1296954.96340486,186150.423090667
17340,1296296.7623162,185911.811058417
17341,1279216.3729227,237246.017766982
17342,1263147.60810624,241691.831403539
17343,1297497.01748542,185172.222641662
17344,1296952.88961287,185875.187442377
17345,1286724.29523438,286492.24700141
17346,1289970.49478972,172275.113572448
17347,1297178.9846531,184955.06097744397
17348,1289412.81280515,170835.914658979
17349,1289986.49312574,170823.864482969
17350,1269774.70968103,279386.997138143
17351,1255159.15561807,201881.631810769
17352,1269273.51940852,209209.865482271
17353,1265905.77783707,275471.535822123
17354,1295820.73108371,185943.880882457
17355,1265886.19159704,274142.368204758
17356,1287445.43059513,249842.860019878
17357,1287511.47181119,250092.929076135
17358,1281488.18495703,286302.686041221
17359,1295135.344331,184810.890673295
17360,1257460.44432442,284852.945175737
17361,1268550.07729578,213594.447310761
17362,1263945.64593107,286136.592217043
17363,1289608.69466135,164394.349788383
17364,1296895.4799488,184308.602288783
17365,1297030.03412494,184301.561008766
17366,1297193.44161311,185335.789873824
17367,1297252.67610916,185333.09732982502
17368,1296316.46862021,186426.994418949
17369,1296644.16289255,186442.954994962
17370,1297462.68846138,185323.000561818
17371,1269773.04465704,278996.096657738
17372,1286869.90649854,169582.956577703
17373,1288878.66003659,169530.679777637
17374,1295841.36199573,186452.191218972
17375,1296915.06062083,184824.884721309
17376,1297170.55585308,184810.085553288
17377,1288813.66669253,166906.439262956
17378,1294793.82765865,179216.123627558
17379,1283750.42451134,276137.667662814
17380,1286009.94822566,177891.119722202
17381,1255358.60009827,202353.196163252
17382,1255178.02269009,202029.468098924
17383,1259450.93904646,284898.146839783
17384,1296863.11060478,182995.66692742697
17385,1296924.19476484,185347.906033844
17386,1295765.00289164,184344.686256811
17387,1276817.88556024,285486.040344387
17388,1278918.8968264,260529.88031882
17389,1296875.57646078,183664.910384119
17390,1297355.19226928,183640.869744092
17391,1280041.43884355,271095.449417651
17392,1288893.25773261,170389.512674525
17393,1295777.46317966,184620.322481096
17394,1278604.65957807,212349.197773486
17395,1279238.57298672,237354.09789510103
17396,1296283.55271618,185646.266610146
17397,1294572.93671443,184554.983025029
17398,1287116.0992668,286376.13340129
17399,1260721.14218377,204457.304453403
17400,1266892.46775807,284736.405719608
17401,1255302.98768221,201600.381058484
17402,1296269.42900416,185112.154481605
17403,1289958.4849337,169483.745505601
17404,1295811.21997969,185668.855794162
17405,1265383.82052454,284766.259991646
17406,1297186.8694531,185899.966578409
17407,1297395.37690932,186136.806962654
17408,1260784.37303182,285431.74191232
17409,1281728.49254127,280595.339859366
17410,1264205.50135534,241452.996203288
17411,1263951.22858708,241543.234859377
17412,1288731.73677245,164222.957468212
17413,1268799.90948804,279246.287761986
17414,1279783.17625128,277122.243471816
17415,1296887.0468608,184044.374512509
17416,1296208.45870011,183295.341551736
17417,1274834.31442222,217104.798226357
17418,1285446.92051308,278990.798801735
17419,1279726.19769122,273082.677707687
17420,1267116.7229263,278763.79988949
17421,1295786.60980366,184863.954225346
17422,1277321.65919276,280880.17621167
17423,1296881.06951679,183790.760816246
17424,1296612.37454051,185632.338162124
17425,1277924.25477737,209194.307466254
17426,1283294.96614288,188653.16478923
17427,1283026.48044661,193286.898681968
17428,1284195.3038718,185928.438002437
17429,1275785.10911119,285669.890392572
17430,1275790.04645519,286141.749337047
17431,1290392.33971815,179408.839147761
17432,1289425.13760516,179834.990508199
17433,1276051.73720746,205845.431302831
17434,1265792.35217296,207753.833608776
17435,1265788.48510095,207268.526536286
17436,1276111.01695152,287014.918553948
17437,1288152.05318785,181022.633517414
17438,1275351.58763875,285691.688280597
17439,1271623.62270692,236937.701094672
17440,1287930.11104362,186954.898547485
17441,1271837.90833914,172044.350244209
17442,1272051.76779537,172108.628324285
17443,1257710.60886867,258425.295932665
17444,1286356.03808202,184290.207344756
17445,1272798.52024414,233686.14793933896
17446,1286165.47449781,256028.893562213
17447,1258971.05450197,247749.225777745
17448,1260201.96573523,167492.042463556
17449,1259941.10730296,167583.686623648
17450,1268091.38398331,187373.764787912
17451,1267810.60900702,187373.356979907
17452,1284962.04774459,262665.007937014
17453,1285093.15641671,262631.990912974
17454,1268196.61310342,285709.078616604
17455,1278306.38194577,246020.948015973
17456,1257548.78173251,208517.195593566
17457,1282414.80978997,198441.83846324697
17458,1282502.07961407,197921.722046718
17459,1264345.30948347,171987.358244151
17460,1269118.12113637,281824.434836626
17461,1279602.7875151,260520.31340681002
17462,1268629.93508786,186773.0855553
17463,1263652.98609076,242731.971372604
17464,1268109.06148733,187013.949939549
17465,1267877.46839909,186981.983475506
17466,1269340.56260858,281838.099860638
17467,1268195.16497542,285573.874200478
17468,1278756.74028224,246487.686960444
17469,1287683.49081936,251095.874933168
17470,1262834.10544993,166294.993310332
17471,1268126.96139134,187247.502259791
17472,1267830.04331104,187249.380211785
17473,1253747.86646461,216462.380497694
17474,1281932.03910148,260221.040702507
17475,1271414.43973072,276700.90574339
17476,1273576.22866093,214078.941711262
17477,1253515.66384038,216519.401105762
17478,1268257.27838348,186678.491955206
17479,1287923.46803562,186754.315571278
17480,1273426.66795677,220692.035478026
17481,1273412.65323676,220560.014357895
17482,1273693.51749304,214941.847824141
17483,1274090.92677346,204923.19264587798
17484,1273306.78955665,210362.367115453
17485,1279925.36921142,260514.031934813
17486,1282039.25343759,193770.765818462
17487,1273415.55608477,218651.515923947
17488,1253862.31209674,216931.526866183
17489,1263855.87210697,242409.454636276
17490,1263578.14109869,242414.087468281
17491,1274090.27717344,177794.12881010803
17492,1273431.19224478,200312.665793166
17493,1271817.38571513,171237.267555386
17494,1268554.84171179,209532.546954602
17495,1282507.30790207,198956.595007777
17496,1266067.27978924,275697.035342351
17497,1281992.82143754,193739.28652243302
17498,1268796.25336003,186773.0855553
17499,1271829.68427514,238197.98730395696
17500,1263102.0055462,207478.910984501
17501,1284978.83513661,191400.786936045
17502,1272789.86411612,214294.272015482
17503,1272394.42622772,215061.684496269
17504,1272391.07128371,214849.903120056
17505,1265594.87978876,207751.670280784
17506,1265464.57822062,207757.962888792
17507,1265008.50858815,208410.261769459
17508,1275510.3317669,217611.53141087302
17509,1265304.67895645,212667.495053813
17510,1260757.04765581,213233.3685904
17511,1279694.62425119,197625.118974417
17512,1269823.79588908,248814.179634824
17513,1269995.48190525,248565.947250575
17514,1278107.14872956,247382.71339336
17515,1278086.44146554,247641.097393632
17516,1284451.69875206,263317.943617687
17517,1283227.4495348,195267.608955994
17518,1280827.56159635,193994.620346695
17519,1280101.58373961,201973.610626861
17520,1270319.04260959,249360.717299387
17521,1280325.61477983,212624.09652577303
17522,1280317.74047583,201614.780930489
17523,1278376.89164184,247113.792625085
17524,1279348.29260284,213492.974414662
17525,1270588.06571387,249681.031283721
17526,1282797.44742237,199263.236800089
17527,1283218.6270708,194224.820026934
17528,1265268.13246042,212598.592973739
17529,1278343.9963458,247175.883057147
17530,1260910.53744796,213177.81588633396
17531,1281005.90706854,216840.182290092
17532,1278140.20575359,247112.059377089
17533,1279184.47698666,236126.771301836
17534,1263092.99933819,212156.206413284
17535,1269247.08446449,248102.935986102
17536,1260954.94320799,212361.515021503
17537,1281063.3616606,198084.105918884
17538,1279935.93708344,197618.255806401
17539,1284928.33555254,170935.416803077
17540,1260810.13117585,212416.25543755302
17541,1289081.60614881,181616.725806013
17542,1290850.20794262,172763.837668955
17543,1284415.26803203,263505.408833876
17544,1279860.65708336,213532.739406705
17545,1297016.10273293,182250.535534665
17546,1279320.81593081,213543.647822708
17547,1290302.22739805,173107.844517305
17548,1288958.49747668,175203.191079453
17549,1280067.45292357,197614.544510394
17550,1264924.95761207,213253.404686421
17551,1271135.83691442,219412.849684715
17552,1267193.80638239,226766.02294024796
17553,1254533.82812943,203769.030916706
17554,1269475.93438473,227110.660380602
17555,1274245.78245361,252118.650422215
17556,1264882.68042803,200565.438593417
17557,1274283.00222965,252348.668662444
17558,1273560.18117291,229028.980062574
17559,1281712.28818926,219412.702676728
17560,1280077.71205959,205497.417862475
17561,1270323.67908959,228931.685662463
17562,1270540.46411382,229170.026718706
17563,1278818.91737029,204396.05094935
17564,1286634.4670103,203809.996036738
17565,1258275.58115725,193785.781498477
17566,1279797.4330833,203623.32742855
17567,1258209.30339719,193649.814586341
17568,1258401.31382939,193570.865914255
17569,1263874.54071499,205681.220294654
17570,1281180.44870071,201941.489922836
17571,1281034.60415657,201948.281922832
17572,1274746.38149412,212885.702606037
17573,1274966.84895036,212594.510605738
17574,1273289.44350863,200846.542977706
17575,1278916.2626504,260318.80595061198
17576,1278917.83314639,260444.661310732
17577,1277925.24588138,211105.28852421
17578,1275457.68850285,214871.582864076
17579,1254124.42569701,244666.186286584
17580,1254139.81776102,244678.122990593
17581,1252075.49148691,248251.248690248
17582,1278085.16127354,211097.92833220997
17583,1256895.12291585,235793.003301501
17584,1256321.85475525,235843.73674154296
17585,1256725.76432367,235904.951845616
17586,1256765.79805171,235972.466853678
17587,1250556.32790135,238907.844136685
17588,1275794.42047119,215168.245008379
17589,1256565.72201951,235853.097317562
17590,1287891.45267558,254291.551928431
17591,1269407.64350466,239598.402153388
17592,1269789.33598505,239214.495144993
17593,1258671.27523766,238079.495399833
17594,1258656.00784564,238079.834663838
17595,1281588.88031714,196599.034429356
17596,1267002.0164302,230355.775007933
17597,1280407.97452392,212072.1914372
17598,1269257.09425651,228966.45788650197
17599,1260388.23799142,204468.342469424
17600,1275058.60037445,233999.195171654
17601,1274208.20478958,233516.719779164
17602,1274893.15416628,234008.046883672
17603,1274936.95199032,233962.507235616
17604,1274980.25247036,234004.645283669
17605,1274650.03359002,232828.640418455
17606,1284361.26911996,285556.907992452
17607,1255107.54448201,258849.732733101
17608,1254537.49705742,258494.788284749
17609,1278719.22924219,241061.541290894
17610,1279173.51148266,240795.31050661198
17611,1281041.66290857,197589.303422377
17612,1281041.45458858,197579.188926369
17613,1253450.97398432,248485.384050488
17614,1253438.3532483,248503.526386514
17615,1253443.61180831,248479.07371448
17616,1281042.00511657,197600.385086387
17617,1278359.77093783,212491.760205641
17618,1259972.56464699,239674.393129468
17619,1273536.1766288897,225900.83279536705
17620,1274399.10955776,195892.32390064
17621,1276459.88139988,205523.145478502
17622,1278250.81874572,241169.466602996
17623,1278891.25970636,241478.584747314
17624,1269556.96734481,229243.358558789
17625,1270773.56075406,229634.439455196
17626,1270768.58174606,229619.922783181
17627,1267720.40670294,230984.998816565
17628,1270976.07313827,229208.753310755
17629,1281709.07494125,271046.529865593
17630,1274507.14514188,175815.53495207397
17631,1280425.17170794,210566.780427665
17632,1285304.97030494,260338.04934263197
17633,1286447.50445011,185410.672945902
17634,1280677.0504282,232271.185825884
17635,1273253.7903246,264684.882819086
17636,1290082.83443783,181400.723629802
17637,1264252.33194737,280445.433683217
17638,1273797.17970115,263817.394754186
17639,1278109.23698556,212149.88884528
17640,1275069.97931845,235488.294245183
17641,1275078.88479047,235821.00125353
17642,1293274.75751309,189046.598069623
17643,1255984.89705892,199348.764480174
17644,1270069.18878533,284872.325719759
17645,1262061.36426513,260671.645118967
17646,1272629.92017996,277054.911567748
17647,1270438.72350571,174963.438567206
17648,1265454.23409261,233731.78985938398
17649,1268475.32580771,284714.277143598
17650,1268769.85310401,284710.230231583
17651,1277474.20741692,281006.046739787
17652,1262905.30513,252721.978934824
17653,1260994.91293605,237496.344999239
17654,1278471.17330594,254198.078648344
17655,1276095.84568751,204089.95610103
17656,1279800.10207529,268449.106950939
17657,1265269.67511642,177754.237802058
17658,1272966.7436683,224004.459289417
17659,1269168.79524842,191088.431927711
17660,1266126.9505733,237905.502311662
17661,1265699.56234886,229768.554015324
17662,1271312.92248261,263084.174081445
17663,1270813.0747381,226439.833691925
17664,1270199.31057747,264958.128643364
17665,1256881.84176382,256779.777594984
17666,1270099.06174536,264926.408259332
17667,1280659.38809218,209371.43175443998
17668,1281856.6563174,252056.307062149
17669,1286048.2132497,255860.990074039
17670,1257124.78550808,257456.114811674
17671,1258501.85597348,207210.021384224
17672,1252202.70876704,210293.871883377
17673,1272909.93246825,256910.395451114
17674,1253676.41219255,251117.031349182
17675,1262688.81181778,258825.26431708
17676,1263792.32829891,285062.804311946
17677,1262269.41367334,264248.568386629
17678,1260472.96912751,280680.387923464
17679,1285818.27046546,282838.774357677
17680,1279707.46277921,205732.768454716
17681,1257099.95747605,195799.93433255
17682,1277844.2604733,250301.367604345
17683,1256245.56125118,219201.964628503
17684,1262393.08932148,270460.17082499
17685,1283244.84582283,246057.666800007
17686,1279096.30687457,282300.758677125
17687,1265000.96631615,248075.420658067
17688,1278879.77682635,175329.296807587
17689,1267207.2128464,189995.870774597
17690,1264140.80170727,281063.956691846
17691,1271371.61304267,240768.850602597
17692,1271333.61278664,240869.31991469898
17693,1264045.32945116,245346.17246328303
17694,1278325.34188178,180939.149421319
17695,1278689.27685817,180930.318061322
17696,1274341.24715771,242722.260396585
17697,1267089.66097428,187795.656692341
17698,1279729.19929123,260865.48198317
17699,1275373.07122277,218100.807699382
17700,1270849.90078613,248582.927474588
17701,1263058.28349815,261682.54208
17702,1262923.35396202,261685.882944003
17703,1256455.9892834,194894.878395617
17704,1261662.62327273,187176.250803709
17705,1283657.46771125,255112.035193279
17706,1276786.84920821,257288.632187501
17707,1267514.73815872,235422.983653113
17708,1268552.17867178,188462.09234103598
17709,1271767.08600308,216595.246097833
17710,1280596.48959611,186877.907187402
17711,1271500.8716028,224914.791770354
17712,1282938.94188651,272736.563915327
17713,1274005.55653337,223378.924440786
17714,1274281.98610164,179103.295787439
17715,1283787.53075138,170383.592418522
17716,1287030.1121947,184395.90398486
17717,1266981.93508618,275609.333070263
17718,1286351.03283401,194885.821627602
17719,1285803.31513745,245188.751215115
17720,1259897.43683892,234213.340771884
17721,1266419.8729416,232812.112226442
17722,1281504.53727704,229023.458078563
17723,1261524.50474459,283688.880278543
17724,1284441.28800005,202846.126275763
17725,1274592.78014997,207582.041992605
17726,1278103.74354556,284766.047703639
17727,1259349.81584635,257539.286203757
17728,1283654.57171124,174721.275366962
17729,1287207.80441889,200831.752641693
17730,1271554.05848286,212849.461582005
17731,1288202.49139591,185065.893425554
17732,1285962.5726736,187528.237300068
17733,1286921.52185859,184995.956273481
17734,1275869.38322328,286555.733145475
17735,1264015.91089113,259707.166717976
17736,1280351.53503586,174413.168358639
17737,1262107.18269718,168985.239265084
17738,1257606.43811657,236222.473189935
17739,1267741.63172695,272781.175371364
17740,1285834.56307347,283618.454870462
17741,1275560.12434296,220153.165461481
17742,1268849.16728008,190926.520823553
17743,1273053.0807564,195121.138107851
17744,1278480.13356195,268491.003526971
17745,1278260.69471373,213225.946382388
17746,1285221.37536085,195884.159228623
17747,1285309.44864094,176686.003048971
17748,1257611.03523658,236482.185638204
17749,1276687.41176811,259943.124606222
17750,1278594.86565806,286393.268569306
17751,1265241.39658839,285902.014936805
17752,1270880.03985816,170597.103842735
17753,1271421.57880272,170589.672738731
17754,1270464.01572974,210015.198219106
17755,1270149.22603342,209801.234698877
17756,1264755.03569189,215243.476432458
17757,1264248.83396338,215742.643088967
17758,1279508.601659,213159.125326321
17759,1272668.50705999,180430.975852802
17760,1252100.63222294,241062.89693889
17761,1285412.39366505,169808.020385921
17762,1256051.47766697,197705.075838491
17763,1271088.69854638,275192.461901844
17764,1266313.44433349,193051.801657721
17765,1276193.9888556,228043.284829557
17766,1261365.44567242,257795.944508031
17767,1264697.25725983,239687.99876149
17768,1273700.29374905,204439.648005396
17769,1273858.35410121,204196.292869136
17770,1273197.48958854,242668.356332541
17771,1296872.18503678,183416.638191864
17772,1297483.20711741,183393.238639832
17773,1257607.53853257,284543.635095417
17774,1287885.87955558,166476.23971051
17775,1288789.8573485,166441.637726486
17776,1286009.24057765,184064.25009653
17777,1277426.51820087,220062.10562138297
17778,1279207.6947787,204025.224644959
17779,1278899.14258638,211849.484236971
17780,1277311.10143276,241367.244779199
17781,1277419.57599287,241428.055659264
17782,1277605.04901706,240733.902826548
17783,1277442.23672889,243850.711213753
17784,1277022.49183245,243421.658605307
17785,1276882.98847231,243265.740653142
17786,1276750.75775218,243124.785517007
17787,1268468.5364957,215981.876241207
17788,1278684.23685816,244360.66135826698
17789,1278786.24780226,244381.991342291
17790,1276427.29746385,248001.730481997
17791,1271891.5204352,175231.08272747704
17792,1272395.55192372,175220.204455465
17793,1268727.31844796,211089.883404195
17794,1263946.76369107,241407.866091251
17795,1271803.72728311,238204.785511971
17796,1273979.56549335,198861.988223672
17797,1273968.72165333,198596.500223413
17798,1281359.3928929,218768.916564062
17799,1272013.74955532,243517.780141398
17800,1267193.98846239,198829.247487649
17801,1274608.44939798,212512.81626965097
17802,1273567.40523691,212442.03783758
17803,1265885.69975705,212159.95930929497
17804,1278948.28716242,241968.214379817
17805,1274937.80767033,220564.908053905
17806,1274129.36178149,220416.531413749
17807,1269842.2095851002,231920.36105753502
17808,1274807.22066219,220383.65845371797
17809,1266542.84612572,212166.808397308
17810,1265904.80868506,212034.760461167
17811,1265816.16676497,212012.187661141
17812,1264160.81117928,212127.68903726302
17813,1284986.2202886,286053.968344957
17814,1265807.98634897,212081.425997213
17815,1282839.33087841,285176.271640062
17816,1283362.49190295,284243.333847106
17817,1283148.83615872,284829.387479708
17818,1278298.95640977,201487.141122371
17819,1279307.43737079,284555.736471429
17820,1272388.87544371,176672.639912963
17821,1271404.9338107,283029.337621868
17822,1279510.668603,179805.311148167
17823,1287278.92243496,204457.032837406
17824,1263034.59428214,170318.039074451
17825,1278604.09759407,214102.749391288
17826,1274738.37957412,278603.911121339
17827,1286913.15475458,284549.159383416
17828,1287234.14720291,284522.8598634
17829,1268073.51595129,225950.717531413
17830,1273266.7145486,214299.490511492
17831,1264017.21693914,212890.972622037
17832,1270565.72881784,212033.044877172
17833,1269671.40676893,221776.002775148
17834,1268592.90135983,211861.052428991
17835,1272756.31333208,233115.901346758
17836,1261669.08580074,168873.297248974
17837,1277718.75320917,257260.916027471
17838,1269081.10974433,211853.978956982
17839,1273682.92370103,204997.821125954
17840,1258812.21981381,236649.587174371
17841,1265128.51524428,216826.574354067
17842,1264511.23498765,216396.975825638
17843,1260799.51607184,243159.773997039
17844,1252199.97711904,239576.925801367
17845,1267459.03819066,249213.12837123903
17846,1280902.50962843,271718.859274283
17847,1259198.77546221,259750.675838023
17848,1249639.98095642,214285.941967472
17849,1261792.49962486,235312.021284997
17850,1265366.12567651,245323.441583261
17851,1265911.23876508,188781.378165349
17852,1280770.04498829,208706.50989775397
17853,1252718.24252757,210683.021643788
17854,1251671.0818865,237408.618791148
17855,1272388.59000371,243479.945261359
17856,1272277.47768359,181258.660269648
17857,1257762.61725274,188381.612532943
17858,1281832.63865338,219003.838996306
17859,1270281.96100955,189771.023798361
17860,1294106.21223395,178368.692906693
17861,1266418.6580296,237967.808615729
17862,1254389.37500928,213761.539470941
17863,1284043.99942364,233054.329634696
17864,1276924.51660036,212873.108814031
17865,1280992.37983651,204270.853381217
17866,1255228.43305814,257219.551291436
17867,1254662.85379356,246029.77476798
17868,1266201.06263737,191095.508983731
17869,1255644.84393856,206284.433351278
17870,1276920.41752835,285771.175960675
17871,1275455.89554285,280964.442131758
17872,1273211.82091655,208839.632009894
17873,1280461.10009198,180327.654572695
17874,1279268.67167476,203065.467651978
17875,1259133.68899813,256408.524410605
