Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
15451,0.7289239043260839,4.717648723876013e-05,6.776263578034403e-20
15452,0.7289710808133226,4.717648723876013e-05,6.776263578034403e-20
15452,0.7290182573005614,4.717648723876013e-05,6.776263578034403e-20
15454,0.7290654337878002,4.717648723876013e-05,6.776263578034403e-20
15455,0.7291126102750389,4.717648723876013e-05,6.776263578034403e-20
15456,0.7291597867622777,4.717648723876013e-05,6.776263578034403e-20
15456,0.7292069632495164,4.717648723876013e-05,6.776263578034403e-20
15458,0.7292541397367552,4.717648723876013e-05,6.776263578034403e-20
15459,0.729301316223994,4.717648723876013e-05,6.776263578034403e-20
15460,0.7293484927112327,4.717648723876013e-05,6.776263578034403e-20
15460,0.7293956691984714,4.717648723876013e-05,6.776263578034403e-20
15462,0.7294428456857103,4.717648723876013e-05,6.776263578034403e-20
15463,0.729490022172949,4.717648723876013e-05,6.776263578034403e-20
15464,0.7295371986601877,4.717648723876013e-05,6.776263578034403e-20
15464,0.7295843751474265,4.717648723876013e-05,6.776263578034403e-20
15466,0.7296315516346653,4.717648723876013e-05,6.776263578034403e-20
15467,0.729678728121904,4.717648723876013e-05,6.776263578034403e-20
15468,0.7297259046091428,4.717648723876013e-05,6.776263578034403e-20
15469,0.7297730810963816,4.717648723876013e-05,6.776263578034403e-20
15470,0.7298202575836203,4.717648723876013e-05,6.776263578034403e-20
15471,0.7298674340708591,4.717648723876013e-05,6.776263578034403e-20
15472,0.7299146105580978,4.717648723876013e-05,6.776263578034403e-20
15473,0.7299617870453367,4.717648723876013e-05,6.776263578034403e-20
15474,0.7300089635325754,4.717648723876013e-05,6.776263578034403e-20
15475,0.7300561400198141,4.717648723876013e-05,6.776263578034403e-20
15476,0.7301033165070528,4.717648723876013e-05,6.776263578034403e-20
15477,0.7301504929942917,4.717648723876013e-05,6.776263578034403e-20
15478,0.7301976694815304,4.717648723876013e-05,6.776263578034403e-20
15479,0.7302448459687692,4.717648723876013e-05,6.776263578034403e-20
15480,0.7302920224560079,4.717648723876013e-05,6.776263578034403e-20
15481,0.7303391989432467,4.717648723876013e-05,6.776263578034403e-20
15482,0.7303863754304855,4.717648723876013e-05,6.776263578034403e-20
15483,0.7304335519177242,4.717648723876013e-05,6.776263578034403e-20
15483,0.7304807284049629,4.717648723876013e-05,6.776263578034403e-20
15485,0.7305279048922018,4.717648723876013e-05,6.776263578034403e-20
15486,0.7305750813794405,4.717648723876013e-05,6.776263578034403e-20
15487,0.7306222578666792,4.717648723876013e-05,6.776263578034403e-20
15487,0.730669434353918,4.717648723876013e-05,6.776263578034403e-20
15489,0.7307166108411568,4.717648723876013e-05,6.776263578034403e-20
15490,0.7307637873283955,4.717648723876013e-05,6.776263578034403e-20
15491,0.7308109638156343,4.717648723876013e-05,6.776263578034403e-20
15491,0.730858140302873,4.717648723876013e-05,6.776263578034403e-20
15493,0.7309053167901118,4.717648723876013e-05,6.776263578034403e-20
15494,0.7309524932773506,4.717648723876013e-05,6.776263578034403e-20
15495,0.7309996697645893,4.717648723876013e-05,6.776263578034403e-20
15496,0.7310468462518281,4.717648723876013e-05,6.776263578034403e-20
15497,0.7310940227390669,4.717648723876013e-05,6.776263578034403e-20
15498,0.7311411992263056,4.717648723876013e-05,6.776263578034403e-20
15499,0.7311883757135443,4.717648723876013e-05,6.776263578034403e-20
15500,0.7312355522007832,4.717648723876013e-05,6.776263578034403e-20
15501,0.7312827286880219,4.717648723876013e-05,6.776263578034403e-20
15502,0.7313299051752606,4.717648723876013e-05,6.776263578034403e-20
15503,0.7313770816624994,4.717648723876013e-05,6.776263578034403e-20
15504,0.7314242581497382,4.717648723876013e-05,6.776263578034403e-20
15505,0.731471434636977,4.717648723876013e-05,6.776263578034403e-20
15506,0.7315186111242157,4.717648723876013e-05,6.776263578034403e-20
15507,0.7315657876114544,4.717648723876013e-05,6.776263578034403e-20
15508,0.7316129640986933,4.717648723876013e-05,6.776263578034403e-20
15509,0.731660140585932,4.717648723876013e-05,6.776263578034403e-20
15510,0.7317073170731707,4.717648723876013e-05,6.776263578034403e-20
15510,0.7317544935604094,4.717648723876013e-05,6.776263578034403e-20
15512,0.7318016700476483,4.717648723876013e-05,6.776263578034403e-20
15513,0.731848846534887,4.717648723876013e-05,6.776263578034403e-20
15514,0.7318960230221258,4.717648723876013e-05,6.776263578034403e-20
15514,0.7319431995093645,4.717648723876013e-05,6.776263578034403e-20
15516,0.7319903759966033,4.717648723876013e-05,6.776263578034403e-20
15517,0.7320375524838421,4.717648723876013e-05,6.776263578034403e-20
15518,0.7320847289710808,4.717648723876013e-05,6.776263578034403e-20
15518,0.7321319054583195,4.717648723876013e-05,6.776263578034403e-20
15520,0.7321790819455584,4.717648723876013e-05,6.776263578034403e-20
15521,0.7322262584327971,4.717648723876013e-05,6.776263578034403e-20
15522,0.7322734349200358,4.717648723876013e-05,6.776263578034403e-20
15523,0.7323206114072747,4.717648723876013e-05,6.776263578034403e-20
15524,0.7323677878945134,4.717648723876013e-05,6.776263578034403e-20
15525,0.7324149643817521,4.717648723876013e-05,6.776263578034403e-20
15526,0.7324621408689909,4.717648723876013e-05,6.776263578034403e-20
15527,0.7325093173562297,4.717648723876013e-05,6.776263578034403e-20
15528,0.7325564938434684,4.717648723876013e-05,6.776263578034403e-20
15529,0.7326036703307072,4.717648723876013e-05,6.776263578034403e-20
15530,0.7326508468179459,4.717648723876013e-05,6.776263578034403e-20
15531,0.7326980233051847,4.717648723876013e-05,6.776263578034403e-20
15532,0.7327451997924235,4.717648723876013e-05,6.776263578034403e-20
15533,0.7327923762796622,4.717648723876013e-05,6.776263578034403e-20
15534,0.7328395527669009,4.717648723876013e-05,6.776263578034403e-20
15535,0.7328867292541398,4.717648723876013e-05,6.776263578034403e-20
15536,0.7329339057413785,4.717648723876013e-05,6.776263578034403e-20
15537,0.7329810822286172,4.717648723876013e-05,6.776263578034403e-20
15537,0.733028258715856,4.717648723876013e-05,6.776263578034403e-20
15539,0.7330754352030948,4.717648723876013e-05,6.776263578034403e-20
15540,0.7331226116903335,4.717648723876013e-05,6.776263578034403e-20
15541,0.7331697881775723,4.717648723876013e-05,6.776263578034403e-20
15541,0.733216964664811,4.717648723876013e-05,6.776263578034403e-20
15543,0.7332641411520499,4.717648723876013e-05,6.776263578034403e-20
15544,0.7333113176392886,4.717648723876013e-05,6.776263578034403e-20
15545,0.7333584941265273,4.717648723876013e-05,6.776263578034403e-20
15545,0.733405670613766,4.717648723876013e-05,6.776263578034403e-20
15547,0.7334528471010049,4.717648723876013e-05,6.776263578034403e-20
15548,0.7335000235882436,4.717648723876013e-05,6.776263578034403e-20
15549,0.7335472000754824,4.717648723876013e-05,6.776263578034403e-20
15549,0.7335943765627211,4.717648723876013e-05,6.776263578034403e-20
15551,0.7336415530499599,4.717648723876013e-05,6.776263578034403e-20
15552,0.7336887295371987,4.717648723876013e-05,6.776263578034403e-20
15553,0.7337359060244374,4.717648723876013e-05,6.776263578034403e-20
15554,0.7337830825116762,4.717648723876013e-05,6.776263578034403e-20
15555,0.733830258998915,4.717648723876013e-05,6.776263578034403e-20
15556,0.7338774354861537,4.717648723876013e-05,6.776263578034403e-20
15557,0.7339246119733924,4.717648723876013e-05,6.776263578034403e-20
15558,0.7339717884606313,4.717648723876013e-05,6.776263578034403e-20
15559,0.73401896494787,4.717648723876013e-05,6.776263578034403e-20
15560,0.7340661414351087,4.717648723876013e-05,6.776263578034403e-20
15561,0.7341133179223475,4.717648723876013e-05,6.776263578034403e-20
15562,0.7341604944095863,4.717648723876013e-05,6.776263578034403e-20
15563,0.734207670896825,4.717648723876013e-05,6.776263578034403e-20
15564,0.7342548473840638,4.717648723876013e-05,6.776263578034403e-20
15565,0.7343020238713025,4.717648723876013e-05,6.776263578034403e-20
15566,0.7343492003585413,4.717648723876013e-05,6.776263578034403e-20
15567,0.7343963768457801,4.717648723876013e-05,6.776263578034403e-20
15568,0.7344435533330188,4.717648723876013e-05,6.776263578034403e-20
15568,0.7344907298202575,4.717648723876013e-05,6.776263578034403e-20
15570,0.7345379063074964,4.717648723876013e-05,6.776263578034403e-20
15571,0.7345850827947351,4.717648723876013e-05,6.776263578034403e-20
15572,0.7346322592819738,4.717648723876013e-05,6.776263578034403e-20
15572,0.7346794357692126,4.717648723876013e-05,6.776263578034403e-20
15574,0.7347266122564514,4.717648723876013e-05,6.776263578034403e-20
15575,0.7347737887436901,4.717648723876013e-05,6.776263578034403e-20
15576,0.7348209652309289,4.717648723876013e-05,6.776263578034403e-20
15576,0.7348681417181676,4.717648723876013e-05,6.776263578034403e-20
15578,0.7349153182054065,4.717648723876013e-05,6.776263578034403e-20
15579,0.7349624946926452,4.717648723876013e-05,6.776263578034403e-20
15580,0.7350096711798839,4.717648723876013e-05,6.776263578034403e-20
15581,0.7350568476671228,4.717648723876013e-05,6.776263578034403e-20
15582,0.7351040241543615,4.717648723876013e-05,6.776263578034403e-20
15583,0.7351512006416002,4.717648723876013e-05,6.776263578034403e-20
15584,0.735198377128839,4.717648723876013e-05,6.776263578034403e-20
15585,0.7352455536160778,4.717648723876013e-05,6.776263578034403e-20
15586,0.7352927301033165,4.717648723876013e-05,6.776263578034403e-20
15587,0.7353399065905553,4.717648723876013e-05,6.776263578034403e-20
15588,0.735387083077794,4.717648723876013e-05,6.776263578034403e-20
15589,0.7354342595650328,4.717648723876013e-05,6.776263578034403e-20
15590,0.7354814360522716,4.717648723876013e-05,6.776263578034403e-20
15591,0.7355286125395103,4.717648723876013e-05,6.776263578034403e-20
15592,0.735575789026749,4.717648723876013e-05,6.776263578034403e-20
15593,0.7356229655139879,4.717648723876013e-05,6.776263578034403e-20
15594,0.7356701420012266,4.717648723876013e-05,6.776263578034403e-20
15595,0.7357173184884653,4.717648723876013e-05,6.776263578034403e-20
15595,0.7357644949757041,4.717648723876013e-05,6.776263578034403e-20
15597,0.7358116714629429,4.717648723876013e-05,6.776263578034403e-20
15598,0.7358588479501816,4.717648723876013e-05,6.776263578034403e-20
15599,0.7359060244374204,4.717648723876013e-05,6.776263578034403e-20
15599,0.7359532009246591,4.717648723876013e-05,6.776263578034403e-20
15601,0.7360003774118979,4.717648723876013e-05,6.776263578034403e-20
15602,0.7360475538991367,4.717648723876013e-05,6.776263578034403e-20
15603,0.7360947303863754,4.717648723876013e-05,6.776263578034403e-20
15603,0.7361419068736141,4.717648723876013e-05,6.776263578034403e-20
15605,0.736189083360853,4.717648723876013e-05,6.776263578034403e-20
15606,0.7362362598480917,4.717648723876013e-05,6.776263578034403e-20
15607,0.7362834363353304,4.717648723876013e-05,6.776263578034403e-20
15608,0.7363306128225693,4.717648723876013e-05,6.776263578034403e-20
15609,0.736377789309808,4.717648723876013e-05,6.776263578034403e-20
15610,0.7364249657970467,4.717648723876013e-05,6.776263578034403e-20
15611,0.7364721422842855,4.717648723876013e-05,6.776263578034403e-20
15612,0.7365193187715243,4.717648723876013e-05,6.776263578034403e-20
15613,0.736566495258763,4.717648723876013e-05,6.776263578034403e-20
15614,0.7366136717460018,4.717648723876013e-05,6.776263578034403e-20
15615,0.7366608482332405,4.717648723876013e-05,6.776263578034403e-20
15616,0.7367080247204794,4.717648723876013e-05,6.776263578034403e-20
15617,0.7367552012077181,4.717648723876013e-05,6.776263578034403e-20
15618,0.7368023776949568,4.717648723876013e-05,6.776263578034403e-20
15619,0.7368495541821956,4.717648723876013e-05,6.776263578034403e-20
15620,0.7368967306694344,4.717648723876013e-05,6.776263578034403e-20
15621,0.7369439071566731,4.717648723876013e-05,6.776263578034403e-20
15622,0.7369910836439119,4.717648723876013e-05,6.776263578034403e-20
15622,0.7370382601311506,4.717648723876013e-05,6.776263578034403e-20
15624,0.7370854366183894,4.717648723876013e-05,6.776263578034403e-20
15625,0.7371326131056282,4.717648723876013e-05,6.776263578034403e-20
15626,0.7371797895928669,4.717648723876013e-05,6.776263578034403e-20
15626,0.7372269660801056,4.717648723876013e-05,6.776263578034403e-20
15628,0.7372741425673445,4.717648723876013e-05,6.776263578034403e-20
15629,0.7373213190545832,4.717648723876013e-05,6.776263578034403e-20
15630,0.7373684955418219,4.717648723876013e-05,6.776263578034403e-20
15630,0.7374156720290607,4.717648723876013e-05,6.776263578034403e-20
15632,0.7374628485162995,4.717648723876013e-05,6.776263578034403e-20
15633,0.7375100250035382,4.717648723876013e-05,6.776263578034403e-20
15634,0.737557201490777,4.717648723876013e-05,6.776263578034403e-20
15634,0.7376043779780157,4.717648723876013e-05,6.776263578034403e-20
15636,0.7376515544652545,4.717648723876013e-05,6.776263578034403e-20
15637,0.7376987309524933,4.717648723876013e-05,6.776263578034403e-20
15638,0.737745907439732,4.717648723876013e-05,6.776263578034403e-20
15639,0.7377930839269708,4.717648723876013e-05,6.776263578034403e-20
15640,0.7378402604142096,4.717648723876013e-05,6.776263578034403e-20
15641,0.7378874369014483,4.717648723876013e-05,6.776263578034403e-20
15642,0.737934613388687,4.717648723876013e-05,6.776263578034403e-20
15643,0.7379817898759259,4.717648723876013e-05,6.776263578034403e-20
15644,0.7380289663631646,4.717648723876013e-05,6.776263578034403e-20
15645,0.7380761428504033,4.717648723876013e-05,6.776263578034403e-20
15646,0.7381233193376421,4.717648723876013e-05,6.776263578034403e-20
15647,0.7381704958248809,4.717648723876013e-05,6.776263578034403e-20
15648,0.7382176723121197,4.717648723876013e-05,6.776263578034403e-20
15649,0.7382648487993584,4.717648723876013e-05,6.776263578034403e-20
15650,0.7383120252865971,4.717648723876013e-05,6.776263578034403e-20
15651,0.738359201773836,4.717648723876013e-05,6.776263578034403e-20
15652,0.7384063782610747,4.717648723876013e-05,6.776263578034403e-20
15653,0.7384535547483134,4.717648723876013e-05,6.776263578034403e-20
15653,0.7385007312355522,4.717648723876013e-05,6.776263578034403e-20
15655,0.738547907722791,4.717648723876013e-05,6.776263578034403e-20
15656,0.7385950842100297,4.717648723876013e-05,6.776263578034403e-20
15657,0.7386422606972685,4.717648723876013e-05,6.776263578034403e-20
15657,0.7386894371845072,4.717648723876013e-05,6.776263578034403e-20
15659,0.738736613671746,4.717648723876013e-05,6.776263578034403e-20
15660,0.7387837901589848,4.717648723876013e-05,6.776263578034403e-20
15661,0.7388309666462235,4.717648723876013e-05,6.776263578034403e-20
15661,0.7388781431334622,4.717648723876013e-05,6.776263578034403e-20
15663,0.7389253196207011,4.717648723876013e-05,6.776263578034403e-20
15664,0.7389724961079398,4.717648723876013e-05,6.776263578034403e-20
15665,0.7390196725951785,4.717648723876013e-05,6.776263578034403e-20
15666,0.7390668490824174,4.717648723876013e-05,6.776263578034403e-20
15667,0.7391140255696561,4.717648723876013e-05,6.776263578034403e-20
15668,0.7391612020568948,4.717648723876013e-05,6.776263578034403e-20
15669,0.7392083785441336,4.717648723876013e-05,6.776263578034403e-20
15670,0.7392555550313724,4.717648723876013e-05,6.776263578034403e-20
15671,0.7393027315186111,4.717648723876013e-05,6.776263578034403e-20
15672,0.7393499080058499,4.717648723876013e-05,6.776263578034403e-20
15673,0.7393970844930886,4.717648723876013e-05,6.776263578034403e-20
15674,0.7394442609803275,4.717648723876013e-05,6.776263578034403e-20
15675,0.7394914374675662,4.717648723876013e-05,6.776263578034403e-20
15676,0.7395386139548049,4.717648723876013e-05,6.776263578034403e-20
15677,0.7395857904420436,4.717648723876013e-05,6.776263578034403e-20
15678,0.7396329669292825,4.717648723876013e-05,6.776263578034403e-20
15679,0.7396801434165212,4.717648723876013e-05,6.776263578034403e-20
15680,0.73972731990376,4.717648723876013e-05,6.776263578034403e-20
15680,0.7397744963909987,4.717648723876013e-05,6.776263578034403e-20
15682,0.7398216728782375,4.717648723876013e-05,6.776263578034403e-20
15683,0.7398688493654763,4.717648723876013e-05,6.776263578034403e-20
15684,0.739916025852715,4.717648723876013e-05,6.776263578034403e-20
15684,0.7399632023399537,4.717648723876013e-05,6.776263578034403e-20
15686,0.7400103788271926,4.717648723876013e-05,6.776263578034403e-20
15687,0.7400575553144313,4.717648723876013e-05,6.776263578034403e-20
15688,0.74010473180167,4.717648723876013e-05,6.776263578034403e-20
15688,0.7401519082889088,4.717648723876013e-05,6.776263578034403e-20
15690,0.7401990847761476,4.717648723876013e-05,6.776263578034403e-20
15691,0.7402462612633863,4.717648723876013e-05,6.776263578034403e-20
15692,0.7402934377506251,4.717648723876013e-05,6.776263578034403e-20
15693,0.7403406142378639,4.717648723876013e-05,6.776263578034403e-20
15694,0.7403877907251026,4.717648723876013e-05,6.776263578034403e-20
15695,0.7404349672123414,4.717648723876013e-05,6.776263578034403e-20
15696,0.7404821436995801,4.717648723876013e-05,6.776263578034403e-20
15697,0.7405293201868189,4.717648723876013e-05,6.776263578034403e-20
15698,0.7405764966740577,4.717648723876013e-05,6.776263578034403e-20
15699,0.7406236731612964,4.717648723876013e-05,6.776263578034403e-20
15700,0.7406708496485351,4.717648723876013e-05,6.776263578034403e-20
15701,0.740718026135774,4.717648723876013e-05,6.776263578034403e-20
15702,0.7407652026230127,4.717648723876013e-05,6.776263578034403e-20
15703,0.7408123791102514,4.717648723876013e-05,6.776263578034403e-20
15704,0.7408595555974902,4.717648723876013e-05,6.776263578034403e-20
15705,0.740906732084729,4.717648723876013e-05,6.776263578034403e-20
15706,0.7409539085719677,4.717648723876013e-05,6.776263578034403e-20
15707,0.7410010850592065,4.717648723876013e-05,6.776263578034403e-20
15707,0.7410482615464452,4.717648723876013e-05,6.776263578034403e-20
15709,0.741095438033684,4.717648723876013e-05,6.776263578034403e-20
15710,0.7411426145209228,4.717648723876013e-05,6.776263578034403e-20
15711,0.7411897910081615,4.717648723876013e-05,6.776263578034403e-20
15711,0.7412369674954002,4.717648723876013e-05,6.776263578034403e-20
15713,0.7412841439826391,4.717648723876013e-05,6.776263578034403e-20
15714,0.7413313204698778,4.717648723876013e-05,6.776263578034403e-20
15715,0.7413784969571166,4.717648723876013e-05,6.776263578034403e-20
15715,0.7414256734443553,4.717648723876013e-05,6.776263578034403e-20
15717,0.7414728499315941,4.717648723876013e-05,6.776263578034403e-20
15718,0.7415200264188329,4.717648723876013e-05,6.776263578034403e-20
15719,0.7415672029060716,4.717648723876013e-05,6.776263578034403e-20
15719,0.7416143793933103,4.717648723876013e-05,6.776263578034403e-20
15721,0.7416615558805492,4.717648723876013e-05,6.776263578034403e-20
15722,0.7417087323677879,4.717648723876013e-05,6.776263578034403e-20
15723,0.7417559088550266,4.717648723876013e-05,6.776263578034403e-20
15724,0.7418030853422655,4.717648723876013e-05,6.776263578034403e-20
15725,0.7418502618295042,4.717648723876013e-05,6.776263578034403e-20
15726,0.7418974383167429,4.717648723876013e-05,6.776263578034403e-20
15727,0.7419446148039817,4.717648723876013e-05,6.776263578034403e-20
15728,0.7419917912912205,4.717648723876013e-05,6.776263578034403e-20
15729,0.7420389677784592,4.717648723876013e-05,6.776263578034403e-20
15730,0.742086144265698,4.717648723876013e-05,6.776263578034403e-20
15731,0.7421333207529367,4.717648723876013e-05,6.776263578034403e-20
15732,0.7421804972401755,4.717648723876013e-05,6.776263578034403e-20
15733,0.7422276737274143,4.717648723876013e-05,6.776263578034403e-20
15734,0.742274850214653,4.717648723876013e-05,6.776263578034403e-20
15735,0.7423220267018917,4.717648723876013e-05,6.776263578034403e-20
15736,0.7423692031891306,4.717648723876013e-05,6.776263578034403e-20
15737,0.7424163796763693,4.717648723876013e-05,6.776263578034403e-20
15738,0.742463556163608,4.717648723876013e-05,6.776263578034403e-20
15738,0.7425107326508468,4.717648723876013e-05,6.776263578034403e-20
15740,0.7425579091380856,4.717648723876013e-05,6.776263578034403e-20
15741,0.7426050856253243,4.717648723876013e-05,6.776263578034403e-20
15742,0.7426522621125631,4.717648723876013e-05,6.776263578034403e-20
15742,0.7426994385998018,4.717648723876013e-05,6.776263578034403e-20
15744,0.7427466150870407,4.717648723876013e-05,6.776263578034403e-20
15745,0.7427937915742794,4.717648723876013e-05,6.776263578034403e-20
15746,0.7428409680615181,4.717648723876013e-05,6.776263578034403e-20
15746,0.7428881445487568,4.717648723876013e-05,6.776263578034403e-20
15748,0.7429353210359957,4.717648723876013e-05,6.776263578034403e-20
15749,0.7429824975232344,4.717648723876013e-05,6.776263578034403e-20
15750,0.7430296740104732,4.717648723876013e-05,6.776263578034403e-20
15751,0.743076850497712,4.717648723876013e-05,6.776263578034403e-20
15752,0.7431240269849507,4.717648723876013e-05,6.776263578034403e-20
15753,0.7431712034721895,4.717648723876013e-05,6.776263578034403e-20
15754,0.7432183799594282,4.717648723876013e-05,6.776263578034403e-20
15755,0.743265556446667,4.717648723876013e-05,6.776263578034403e-20
15756,0.7433127329339058,4.717648723876013e-05,6.776263578034403e-20
15757,0.7433599094211445,4.717648723876013e-05,6.776263578034403e-20
15758,0.7434070859083832,4.717648723876013e-05,6.776263578034403e-20
15759,0.7434542623956221,4.717648723876013e-05,6.776263578034403e-20
15760,0.7435014388828608,4.717648723876013e-05,6.776263578034403e-20
15761,0.7435486153700995,4.717648723876013e-05,6.776263578034403e-20
15762,0.7435957918573383,4.717648723876013e-05,6.776263578034403e-20
15763,0.7436429683445771,4.717648723876013e-05,6.776263578034403e-20
15764,0.7436901448318158,4.717648723876013e-05,6.776263578034403e-20
15765,0.7437373213190546,4.717648723876013e-05,6.776263578034403e-20
15765,0.7437844978062933,4.717648723876013e-05,6.776263578034403e-20
15767,0.7438316742935321,4.717648723876013e-05,6.776263578034403e-20
15768,0.7438788507807709,4.717648723876013e-05,6.776263578034403e-20
15769,0.7439260272680096,4.717648723876013e-05,6.776263578034403e-20
15769,0.7439732037552483,4.717648723876013e-05,6.776263578034403e-20
15771,0.7440203802424872,4.717648723876013e-05,6.776263578034403e-20
15772,0.7440675567297259,4.717648723876013e-05,6.776263578034403e-20
15773,0.7441147332169646,4.717648723876013e-05,6.776263578034403e-20
15773,0.7441619097042034,4.717648723876013e-05,6.776263578034403e-20
15775,0.7442090861914422,4.717648723876013e-05,6.776263578034403e-20
15776,0.744256262678681,4.717648723876013e-05,6.776263578034403e-20
15777,0.7443034391659197,4.717648723876013e-05,6.776263578034403e-20
15778,0.7443506156531585,4.717648723876013e-05,6.776263578034403e-20
15779,0.7443977921403973,4.717648723876013e-05,6.776263578034403e-20
15780,0.744444968627636,4.717648723876013e-05,6.776263578034403e-20
15781,0.7444921451148747,4.717648723876013e-05,6.776263578034403e-20
15782,0.7445393216021136,4.717648723876013e-05,6.776263578034403e-20
15783,0.7445864980893523,4.717648723876013e-05,6.776263578034403e-20
15784,0.744633674576591,4.717648723876013e-05,6.776263578034403e-20
15785,0.7446808510638298,4.717648723876013e-05,6.776263578034403e-20
15786,0.7447280275510686,4.717648723876013e-05,6.776263578034403e-20
15787,0.7447752040383073,4.717648723876013e-05,6.776263578034403e-20
15788,0.7448223805255461,4.717648723876013e-05,6.776263578034403e-20
15789,0.7448695570127848,4.717648723876013e-05,6.776263578034403e-20
15790,0.7449167335000236,4.717648723876013e-05,6.776263578034403e-20
15791,0.7449639099872624,4.717648723876013e-05,6.776263578034403e-20
15792,0.7450110864745011,4.717648723876013e-05,6.776263578034403e-20
15792,0.7450582629617398,4.717648723876013e-05,6.776263578034403e-20
15794,0.7451054394489787,4.717648723876013e-05,6.776263578034403e-20
15795,0.7451526159362174,4.717648723876013e-05,6.776263578034403e-20
15796,0.7451997924234561,4.717648723876013e-05,6.776263578034403e-20
15796,0.7452469689106949,4.717648723876013e-05,6.776263578034403e-20
15798,0.7452941453979337,4.717648723876013e-05,6.776263578034403e-20
15799,0.7453413218851724,4.717648723876013e-05,6.776263578034403e-20
15800,0.7453884983724112,4.717648723876013e-05,6.776263578034403e-20
15800,0.7454356748596499,4.717648723876013e-05,6.776263578034403e-20
15802,0.7454828513468887,4.717648723876013e-05,6.776263578034403e-20
15803,0.7455300278341275,4.717648723876013e-05,6.776263578034403e-20
15804,0.7455772043213662,4.717648723876013e-05,6.776263578034403e-20
15804,0.7456243808086049,4.717648723876013e-05,6.776263578034403e-20
15806,0.7456715572958438,4.717648723876013e-05,6.776263578034403e-20
15807,0.7457187337830825,4.717648723876013e-05,6.776263578034403e-20
15808,0.7457659102703212,4.717648723876013e-05,6.776263578034403e-20
15809,0.7458130867575601,4.717648723876013e-05,6.776263578034403e-20
15810,0.7458602632447988,4.717648723876013e-05,6.776263578034403e-20
15811,0.7459074397320375,4.717648723876013e-05,6.776263578034403e-20
15812,0.7459546162192763,4.717648723876013e-05,6.776263578034403e-20
15813,0.7460017927065151,4.717648723876013e-05,6.776263578034403e-20
15814,0.7460489691937539,4.717648723876013e-05,6.776263578034403e-20
15815,0.7460961456809926,4.717648723876013e-05,6.776263578034403e-20
15816,0.7461433221682313,4.717648723876013e-05,6.776263578034403e-20
15817,0.7461904986554702,4.717648723876013e-05,6.776263578034403e-20
15818,0.7462376751427089,4.717648723876013e-05,6.776263578034403e-20
15819,0.7462848516299476,4.717648723876013e-05,6.776263578034403e-20
15820,0.7463320281171864,4.717648723876013e-05,6.776263578034403e-20
15821,0.7463792046044252,4.717648723876013e-05,6.776263578034403e-20
15822,0.7464263810916639,4.717648723876013e-05,6.776263578034403e-20
15823,0.7464735575789027,4.717648723876013e-05,6.776263578034403e-20
15823,0.7465207340661414,4.717648723876013e-05,6.776263578034403e-20
15825,0.7465679105533802,4.717648723876013e-05,6.776263578034403e-20
15826,0.746615087040619,4.717648723876013e-05,6.776263578034403e-20
15827,0.7466622635278577,4.717648723876013e-05,6.776263578034403e-20
15827,0.7467094400150964,4.717648723876013e-05,6.776263578034403e-20
15829,0.7467566165023353,4.717648723876013e-05,6.776263578034403e-20
15830,0.746803792989574,4.717648723876013e-05,6.776263578034403e-20
15831,0.7468509694768127,4.717648723876013e-05,6.776263578034403e-20
15831,0.7468981459640515,4.717648723876013e-05,6.776263578034403e-20
15833,0.7469453224512903,4.717648723876013e-05,6.776263578034403e-20
15834,0.746992498938529,4.717648723876013e-05,6.776263578034403e-20
15835,0.7470396754257678,4.717648723876013e-05,6.776263578034403e-20
15836,0.7470868519130066,4.717648723876013e-05,6.776263578034403e-20
15837,0.7471340284002453,4.717648723876013e-05,6.776263578034403e-20
15838,0.7471812048874841,4.717648723876013e-05,6.776263578034403e-20
15839,0.7472283813747228,4.717648723876013e-05,6.776263578034403e-20
15840,0.7472755578619616,4.717648723876013e-05,6.776263578034403e-20
15841,0.7473227343492004,4.717648723876013e-05,6.776263578034403e-20
15842,0.7473699108364391,4.717648723876013e-05,6.776263578034403e-20
15843,0.7474170873236778,4.717648723876013e-05,6.776263578034403e-20
15844,0.7474642638109167,4.717648723876013e-05,6.776263578034403e-20
15845,0.7475114402981554,4.717648723876013e-05,6.776263578034403e-20
15846,0.7475586167853941,4.717648723876013e-05,6.776263578034403e-20
15847,0.7476057932726329,4.717648723876013e-05,6.776263578034403e-20
15848,0.7476529697598717,4.717648723876013e-05,6.776263578034403e-20
15849,0.7477001462471105,4.717648723876013e-05,6.776263578034403e-20
15850,0.7477473227343492,4.717648723876013e-05,6.776263578034403e-20
15850,0.7477944992215879,4.717648723876013e-05,6.776263578034403e-20
15852,0.7478416757088268,4.717648723876013e-05,6.776263578034403e-20
15853,0.7478888521960655,4.717648723876013e-05,6.776263578034403e-20
15854,0.7479360286833042,4.717648723876013e-05,6.776263578034403e-20
15854,0.747983205170543,4.717648723876013e-05,6.776263578034403e-20
15856,0.7480303816577818,4.717648723876013e-05,6.776263578034403e-20
15857,0.7480775581450205,4.717648723876013e-05,6.776263578034403e-20
15858,0.7481247346322593,4.717648723876013e-05,6.776263578034403e-20
15858,0.748171911119498,4.717648723876013e-05,6.776263578034403e-20
15860,0.7482190876067368,4.717648723876013e-05,6.776263578034403e-20
15861,0.7482662640939756,4.717648723876013e-05,6.776263578034403e-20
